../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454552,                1920.753869,   244.5580,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.30,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119400,                4730.135920,   602.2596,     5.0
   8,  146.16,         3.384170,               14300.148220,  1820.7514,     5.0
   9,  148.40,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278509,                1176.866232,   149.8433,     5.0
  12,  215.30,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197785,               13512.558361,  1720.4724,     5.0
  14,  251.36,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.91,         3.473662,               14678.306404,  1868.9000,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.40,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.91,         0.128455,                 542.799869,    69.1114,     5.0
  19,  406.22,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.79,         0.201938,                 853.307115,   108.6464,     5.0
  21,  528.37,         6.344377,               26808.800422,  3413.4025,     5.0
  22,  533.44,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.70,         4.417267,               18665.604021,  2376.5785,     5.0
  24,  551.54,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.43,         2.035086,                8599.458982,  1094.9171,     5.0
  26,  615.41,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.28,        20.157379,               85177.019544, 10845.0750,     5.0
  28,  732.55,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.64,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.92,         7.894244,               33357.917774,  4247.2620,     5.0
  31, 1038.80,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.25,        26.894316,              113644.622188, 14469.6827,     5.0
  33, 1208.97,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.75,        23.567615,               99587.313017, 12679.8505,     5.0
  35, 1237.76,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,   38.000000,    1.139211,          2.22527622,          0.00125181,          0.08701473,          0.07668436,          2.22217024,          0.00116629,          0.08112736,          0.07149594,          2.26277940,          0.00178679,          0.12316885,          0.10854627,          2.22400407,          0.00115825,          0.08053448,          0.07097345,          2.22932635,          0.00125041,          0.08683841,          0.07652897,          2.22991483,          0.00131024,          0.09098157,          0.08018026,          2.33284702,          0.00254781,          0.17297004,          0.15243508
,,,,,   38.200000,    1.145207,          2.22537646,          0.00126181,          0.08817006,          0.07770253,          2.22226368,          0.00117496,          0.08215875,          0.07240488,          2.26292248,          0.00180129,          0.12481799,          0.10999963,          2.22409685,          0.00116708,          0.08157358,          0.07188919,          2.22942653,          0.00125972,          0.08794394,          0.07750326,          2.23001976,          0.00132061,          0.09218217,          0.08123833,          2.33305107,          0.00256785,          0.17524046,          0.15443595
,,,,,   38.400000,    1.151203,          2.22547750,          0.00127189,          0.08933774,          0.07873159,          2.22235781,          0.00118368,          0.08320000,          0.07332252,          2.26306671,          0.00181590,          0.12648502,          0.11146875,          2.22419033,          0.00117596,          0.08262305,          0.07281406,          2.22952745,          0.00126910,          0.08906009,          0.07848690,          2.23012552,          0.00133105,          0.09339539,          0.08230751,          2.33325673,          0.00258802,          0.17753436,          0.15645752
,,,,,   38.600000,    1.157199,          2.22557935,          0.00128205,          0.09051793,          0.07977167,          2.22245264,          0.00119245,          0.08425123,          0.07424894,          2.26321211,          0.00183062,          0.12817016,          0.11295383,          2.22428452,          0.00118490,          0.08368300,          0.07374817,          2.22962912,          0.00127852,          0.09018696,          0.07947999,          2.23023212,          0.00134157,          0.09462138,          0.08338795,          2.33346400,          0.00260834,          0.17985200,          0.15850001
,,,,,   38.800000,    1.163195,          2.22568201,          0.00129228,          0.09171078,          0.08082290,          2.22254817,          0.00120128,          0.08531253,          0.07518425,          2.26335869,          0.00184545,          0.12987363,          0.11445506,          2.22437943,          0.00119390,          0.08475354,          0.07469162,          2.22973154,          0.00128801,          0.09132466,          0.08048262,          2.23033955,          0.00135216,          0.09586029,          0.08447978,          2.33367289,          0.00262880,          0.18219366,          0.16056367
,,,,,   39.000000,    1.169191,          2.22578548,          0.00130258,          0.09291644,          0.08188542,          2.22264440,          0.00121015,          0.08638400,          0.07612851,          2.26350645,          0.00186039,          0.13159567,          0.11597266,          2.22447506,          0.00120295,          0.08583479,          0.07564450,          2.22983472,          0.00129755,          0.09247330,          0.08149489,          2.23044783,          0.00136283,          0.09711227,          0.08558313,          2.33388342,          0.00264940,          0.18455961,          0.16264873
,,,,,   39.200000,    1.175186,          2.22588978,          0.00131296,          0.09413507,          0.08295938,          2.22274134,          0.00121908,          0.08746575,          0.07708184,          2.26365540,          0.00187544,          0.13333649,          0.11750681,          2.22457141,          0.00121207,          0.08692688,          0.07660694,          2.22993867,          0.00130715,          0.09363299,          0.08251690,          2.23055696,          0.00137357,          0.09837749,          0.08669814,          2.33409559,          0.00267015,          0.18695014,          0.16475546
,,,,,   39.400000,    1.181182,          2.22599491,          0.00132342,          0.09536683,          0.08404490,          2.22283900,          0.00122806,          0.08855788,          0.07804431,          2.26380556,          0.00189061,          0.13509634,          0.11905774,          2.22466849,          0.00122124,          0.08802991,          0.07757902,          2.23004338,          0.00131681,          0.09480385,          0.08354876,          2.23066695,          0.00138440,          0.09965609,          0.08782495,          2.33430942,          0.00269104,          0.18936552,          0.16688409
,,,,,   39.600000,    1.187178,          2.22610087,          0.00133396,          0.09661189,          0.08514215,          2.22293738,          0.00123710,          0.08966050,          0.07901603,          2.26395692,          0.00190590,          0.13687546,          0.12062564,          2.22476630,          0.00123048,          0.08914403,          0.07856087,          2.23014886,          0.00132653,          0.09598599,          0.08459056,          2.23077781,          0.00139530,          0.10094825,          0.08896370,          2.33452492,          0.00271208,          0.19180606,          0.16903489
,,,,,   39.800000,    1.193174,          2.22620768,          0.00134458,          0.09787041,          0.08625126,          2.22303648,          0.00124620,          0.09077373,          0.07999709,          2.26410951,          0.00192131,          0.13867409,          0.12221073,          2.22486485,          0.00123978,          0.09026935,          0.07955259,          2.23025512,          0.00133630,          0.09717954,          0.08564241,          2.23088953,          0.00140628,          0.10225413,          0.09011454,          2.33474210,          0.00273327,          0.19427204,          0.17120811
,,,,,   40.000000,    1.199170,          2.22631533,          0.00135528,          0.09914257,          0.08737239,          2.22313630,          0.00125535,          0.09189766,          0.08098759,          2.26426333,          0.00193683,          0.14049248,          0.12381324,          2.22496414,          0.00124914,          0.09140600,          0.08055430,          2.23036216,          0.00134614,          0.09838461,          0.08670441,          2.23100214,          0.00141735,          0.10357389,          0.09127762,          2.33496097,          0.00275461,          0.19676377,          0.17340402
,,,,,   40.200000,    1.205166,          2.22642383,          0.00136606,          0.10042853,          0.08850568,          2.22323686,          0.00126455,          0.09303242,          0.08198763,          2.26441839,          0.00195248,          0.14233087,          0.12543338,          2.22506418,          0.00125857,          0.09255410,          0.08156610,          2.23046999,          0.00135604,          0.09960132,          0.08777667,          2.23111562,          0.00142849,          0.10490771,          0.09245309,          2.33518155,          0.00277611,          0.19928156,          0.17562289
,,,,,   40.400000,    1.211162,          2.22653320,          0.00137693,          0.10172848,          0.08965130,          2.22333815,          0.00127382,          0.09417812,          0.08299731,          2.26457469,          0.00196826,          0.14418954,          0.12707139,          2.22516498,          0.00126806,          0.09371380,          0.08258812,          2.23057861,          0.00136600,          0.10082980,          0.08885931,          2.23123000,          0.00143972,          0.10625576,          0.09364110,          2.33540384,          0.00279777,          0.20182570,          0.17786500
,,,,,   40.600000,    1.217157,          2.22664344,          0.00138788,          0.10304259,          0.09080940,          2.22344018,          0.00128314,          0.09533487,          0.08401673,          2.26473226,          0.00198415,          0.14606873,          0.12872749,          2.22526653,          0.00127761,          0.09488523,          0.08362048,          2.23068803,          0.00137603,          0.10207017,          0.08995242,          2.23134527,          0.00145104,          0.10761822,          0.09484181,          2.33562786,          0.00281959,          0.20439653,          0.18013062
,,,,,   40.800000,    1.223153,          2.22675455,          0.00139892,          0.10437105,          0.09198014,          2.22354296,          0.00129252,          0.09650279,          0.08504600,          2.26489110,          0.00200018,          0.14796872,          0.13040191,          2.22536884,          0.00128723,          0.09606852,          0.08466329,          2.23079824,          0.00138612,          0.10332257,          0.09105614,          2.23146145,          0.00146244,          0.10899527,          0.09605538,          2.33585363,          0.00284156,          0.20699436,          0.18242004
,,,,,   41.000000,    1.229149,          2.22686654,          0.00141004,          0.10571404,          0.09316369,          2.22364649,          0.00130197,          0.09768201,          0.08608522,          2.26505121,          0.00201634,          0.14988978,          0.13209490,          2.22547193,          0.00129692,          0.09726382,          0.08571668,          2.23090926,          0.00139628,          0.10458711,          0.09217056,          2.23157853,          0.00147393,          0.11038709,          0.09728196,          2.33608115,          0.00286370,          0.20961952,          0.18473354
,,,,,   41.200000,    1.235145,          2.22697941,          0.00142125,          0.10707175,          0.09436022,          2.22375077,          0.00131147,          0.09887264,          0.08713450,          2.26521262,          0.00203262,          0.15183219,          0.13380670,          2.22557578,          0.00130668,          0.09847126,          0.08678078,          2.23102110,          0.00140650,          0.10586395,          0.09329580,          2.23169654,          0.00148551,          0.11179387,          0.09852173,          2.33631044,          0.00288601,          0.21227235,          0.18707142
,,,,,   41.400000,    1.241141,          2.22709319,          0.00143256,          0.10844438,          0.09556989,          2.22385581,          0.00132103,          0.10007481,          0.08819395,          2.26537532,          0.00204904,          0.15379622,          0.13553756,          2.22568042,          0.00131651,          0.09969099,          0.08785570,          2.23113375,          0.00141678,          0.10715320,          0.09443199,          2.23181547,          0.00149717,          0.11321580,          0.09977485,          2.33654152,          0.00290848,          0.21495318,          0.18943399
,,,,,   41.600000,    1.247137,          2.22720786,          0.00144395,          0.10983213,          0.09679288,          2.22396162,          0.00133066,          0.10128865,          0.08926368,          2.26553934,          0.00206560,          0.15578216,          0.13728774,          2.22578584,          0.00132640,          0.10092316,          0.08894159,          2.23124722,          0.00142714,          0.10845500,          0.09557925,          2.23193533,          0.00150893,          0.11465308,          0.10104149,          2.33677438,          0.00293112,          0.21766236,          0.19182153
,,,,,   41.800000,    1.253132,          2.22732345,          0.00145544,          0.11123518,          0.09802937,          2.22406819,          0.00134035,          0.10251428,          0.09034381,          2.26570468,          0.00208229,          0.15779031,          0.13905748,          2.22589205,          0.00133637,          0.10216792,          0.09003856,          2.23136152,          0.00143756,          0.10976950,          0.09673769,          2.23205613,          0.00152078,          0.11610590,          0.10232183,          2.33700906,          0.00295394,          0.22040024,          0.19423437
,,,,,   42.000000,    1.259128,          2.22743995,          0.00146702,          0.11265376,          0.09927953,          2.22417554,          0.00135010,          0.10375183,          0.09143444,          2.26587135,          0.00209912,          0.15982096,          0.14084705,          2.22599906,          0.00134641,          0.10342541,          0.09114677,          2.23147666,          0.00144805,          0.11109684,          0.09790745,          2.23217787,          0.00153272,          0.11757445,          0.10361604,          2.33724555,          0.00297693,          0.22316717,          0.19667282
,,,,,   42.200000,    1.265124,          2.22755738,          0.00147869,          0.11408806,          0.10054356,          2.22428367,          0.00135992,          0.10500145,          0.09253570,          2.26603936,          0.00211610,          0.16187441,          0.14265672,          2.22610687,          0.00135652,          0.10469579,          0.09226633,          2.23159263,          0.00145862,          0.11243715,          0.09908864,          2.23230057,          0.00154476,          0.11905896,          0.10492431,          2.33748389,          0.00300010,          0.22596353,          0.19913719
,,,,,   42.400000,    1.271120,          2.22767574,          0.00149047,          0.11553831,          0.10182163,          2.22439258,          0.00136981,          0.10626325,          0.09364770,          2.26620873,          0.00213321,          0.16395098,          0.14448676,          2.22621549,          0.00136670,          0.10597923,          0.09339740,          2.23170944,          0.00146925,          0.11379059,          0.10028140,          2.23242423,          0.00155690,          0.12055962,          0.10624681,          2.33772407,          0.00302345,          0.22878968,          0.20162783
,,,,,   42.600000,    1.277116,          2.22779503,          0.00150234,          0.11700471,          0.10311393,          2.22450228,          0.00137976,          0.10753738,          0.09477057,          2.26637946,          0.00215047,          0.16605098,          0.14633745,          2.22632492,          0.00137696,          0.10727588,          0.09454011,          2.23182711,          0.00147995,          0.11515730,          0.10148586,          2.23254886,          0.00156913,          0.12207665,          0.10758374,          2.33796612,          0.00304698,          0.23164601,          0.20414505
,,,,,   42.800000,    1.283112,          2.22791528,          0.00151431,          0.11848748,          0.10442067,          2.22461278,          0.00138977,          0.10882398,          0.09590442,          2.26655158,          0.00216788,          0.16817473,          0.14820907,          2.22643517,          0.00138730,          0.10858590,          0.09569461,          2.23194563,          0.00149073,          0.11653744,          0.10270214,          2.23267446,          0.00158146,          0.12361027,          0.10893528,          2.33821005,          0.00307070,          0.23453289,          0.20668920
,,,,,   43.000000,    1.289108,          2.22803648,          0.00152638,          0.11998686,          0.10574205,          2.22472408,          0.00139986,          0.11012318,          0.09704938,          2.26672508,          0.00218544,          0.17032256,          0.15010190,          2.22654625,          0.00139771,          0.10990947,          0.09686104,          2.23206501,          0.00150158,          0.11793116,          0.10393040,          2.23280105,          0.00159390,          0.12516069,          0.11030164,          2.33845587,          0.00309461,          0.23745071,          0.20926062
,,,,,   43.200000,    1.295103,          2.22815864,          0.00153855,          0.12150307,          0.10707825,          2.22483618,          0.00141001,          0.11143514,          0.09820559,          2.26689998,          0.00220315,          0.17249480,          0.15201625,          2.22665815,          0.00140821,          0.11124675,          0.09803956,          2.23218526,          0.00151251,          0.11933861,          0.10517076,          2.23292864,          0.00160643,          0.12672814,          0.11168300,          2.33870360,          0.00311870,          0.24039988,          0.21185966
,,,,,   43.400000,    1.301099,          2.22828178,          0.00155083,          0.12303634,          0.10842949,          2.22494910,          0.00142024,          0.11276000,          0.09937316,          2.26707630,          0.00222102,          0.17469178,          0.15395242,          2.22677090,          0.00141878,          0.11259791,          0.09923031,          2.23230638,          0.00152351,          0.12075995,          0.10642336,          2.23305722,          0.00161907,          0.12831285,          0.11307958,          2.33895325,          0.00314299,          0.24338080,          0.21448669
,,,,,   43.600000,    1.307095,          2.22840589,          0.00156322,          0.12458691,          0.10979598,          2.22506283,          0.00143053,          0.11409791,          0.10055223,          2.26725404,          0.00223904,          0.17691387,          0.15591069,          2.22688449,          0.00142943,          0.11396313,          0.10043345,          2.23242838,          0.00153459,          0.12219535,          0.10768834,          2.23318681,          0.00163182,          0.12991505,          0.11449157,          2.33920484,          0.00316748,          0.24639388,          0.21714206
,,,,,   43.800000,    1.313091,          2.22853100,          0.00157571,          0.12615503,          0.11117794,          2.22517739,          0.00144090,          0.11544901,          0.10174293,          2.26743322,          0.00225722,          0.17916140,          0.15789140,          2.22699893,          0.00144016,          0.11534259,          0.10164914,          2.23255127,          0.00154575,          0.12364496,          0.10896586,          2.23331742,          0.00164467,          0.13153498,          0.11591918,          2.33945839,          0.00319216,          0.24943955,          0.21982614
,,,,,   44.000000,    1.319087,          2.22865710,          0.00158831,          0.12774094,          0.11257557,          2.22529277,          0.00145134,          0.11681347,          0.10294540,          2.26761385,          0.00227556,          0.18143473,          0.15989484,          2.22711422,          0.00145098,          0.11673647,          0.10287754,          2.23267505,          0.00155698,          0.12510897,          0.11025606,          2.23344905,          0.00165763,          0.13317289,          0.11736264,          2.33971391,          0.00321705,          0.25251823,          0.22253932
,,,,,   44.200000,    1.325083,          2.22878420,          0.00160102,          0.12934490,          0.11398910,          2.22540899,          0.00146186,          0.11819144,          0.10415978,          2.26779594,          0.00229406,          0.18373425,          0.16192136,          2.22723038,          0.00146188,          0.11814496,          0.10411882,          2.23279972,          0.00156830,          0.12658752,          0.11155908,          2.23358172,          0.00167070,          0.13482902,          0.11882215,          2.33997141,          0.00324214,          0.25563035,          0.22528198
,,,,,   44.400000,    1.331079,          2.22891232,          0.00161384,          0.13096716,          0.11541877,          2.22552605,          0.00147244,          0.11958308,          0.10538620,          2.26797951,          0.00231274,          0.18606031,          0.16397127,          2.22734741,          0.00147286,          0.11956825,          0.10537313,          2.23292530,          0.00157970,          0.12808081,          0.11287509,          2.23371544,          0.00168388,          0.13650361,          0.12029794,          2.34023092,          0.00326743,          0.25877638,          0.22805451
,,,,,   44.600000,    1.337074,          2.22904147,          0.00162678,          0.13260799,          0.11686480,          2.22564395,          0.00148311,          0.12098855,          0.10662481,          2.26816457,          0.00233158,          0.18841329,          0.16604491,          2.22746532,          0.00148394,          0.12100652,          0.10664066,          2.23305179,          0.00159118,          0.12958900,          0.11420423,          2.23385020,          0.00169717,          0.13819694,          0.12179023,          2.34049245,          0.00329294,          0.26195675,          0.23085730
,,,,,   44.800000,    1.343070,          2.22917164,          0.00163984,          0.13426764,          0.11832742,          2.22576270,          0.00149385,          0.12240801,          0.10787576,          2.26835114,          0.00235059,          0.19079360,          0.16814263,          2.22758411,          0.00149510,          0.12245998,          0.10792156,          2.23317919,          0.00160274,          0.13111228,          0.11554666,          2.23398602,          0.00171058,          0.13990926,          0.12329926,          2.34075601,          0.00331867,          0.26517193,          0.23369078
,,,,,   45.000000,    1.349066,          2.22930286,          0.00165301,          0.13594641,          0.11980688,          2.22588232,          0.00150467,          0.12384164,          0.10913919,          2.26853922,          0.00236978,          0.19320162,          0.17026477,          2.22770379,          0.00150634,          0.12392883,          0.10921603,          2.23330752,          0.00161439,          0.13265083,          0.11690255,          2.23412292,          0.00172411,          0.14164083,          0.12482526,          2.34102163,          0.00334461,          0.26842239,          0.23655534
,,,,,   45.200000,    1.355062,          2.22943513,          0.00166630,          0.13764456,          0.12130343,          2.22600279,          0.00151557,          0.12528960,          0.11041525,          2.26872883,          0.00238914,          0.19563775,          0.17241168,          2.22782437,          0.00151768,          0.12541327,          0.11052424,          2.23343678,          0.00162612,          0.13420482,          0.11827206,          2.23426089,          0.00173776,          0.14339193,          0.12636848,          2.34128931,          0.00337076,          0.27170860,          0.23945142
,,,,,   45.400000,    1.361058,          2.22956846,          0.00167972,          0.13936237,          0.12281731,          2.22612414,          0.00152655,          0.12675207,          0.11170409,          2.26891998,          0.00240868,          0.19810242,          0.17458374,          2.22794586,          0.00152912,          0.12691351,          0.11184637,          2.23356698,          0.00163794,          0.13577446,          0.11965535,          2.23439996,          0.00175152,          0.14516284,          0.12792914,          2.34155909,          0.00339715,          0.27503107,          0.24237944
,,,,,   45.600000,    1.367054,          2.22970285,          0.00169325,          0.14110015,          0.12434877,          2.22624637,          0.00153760,          0.12822922,          0.11300588,          2.26911270,          0.00242841,          0.20059603,          0.17678132,          2.22806826,          0.00154064,          0.12842977,          0.11318261,          2.23369812,          0.00164985,          0.13735994,          0.12105260,          2.23454012,          0.00176541,          0.14695384,          0.12950751,          2.34183097,          0.00342376,          0.27839028,          0.24533985
,,,,,   45.800000,    1.373049,          2.22983833,          0.00170692,          0.14285818,          0.12589809,          2.22636947,          0.00154875,          0.12972124,          0.11432077,          2.26930698,          0.00244832,          0.20311903,          0.17900478,          2.22819157,          0.00155226,          0.12996225,          0.11453316,          2.23383021,          0.00166184,          0.13896144,          0.12246397,          2.23468139,          0.00177942,          0.14876522,          0.13110384,          2.34210497,          0.00345060,          0.28178674,          0.24833308
,,,,,   46.000000,    1.379045,          2.22997490,          0.00172071,          0.14463677,          0.12746552,          2.22649347,          0.00155997,          0.13122831,          0.11564891,          2.26950286,          0.00246842,          0.20567184,          0.18125453,          2.22831582,          0.00156397,          0.13151117,          0.11589820,          2.23396326,          0.00167393,          0.14057917,          0.12388964,          2.23482377,          0.00179356,          0.15059726,          0.13271839,          2.34238112,          0.00347767,          0.28522098,          0.25135961
,,,,,   46.200000,    1.385041,          2.23011256,          0.00173463,          0.14643622,          0.12905135,          2.22661837,          0.00157128,          0.13275061,          0.11699049,          2.26970034,          0.00248871,          0.20825491,          0.18353094,          2.22844100,          0.00157578,          0.13307678,          0.11727793,          2.23409728,          0.00168611,          0.14221333,          0.12532980,          2.23496729,          0.00180783,          0.15245029,          0.13435142,          2.34265942,          0.00350498,          0.28869351,          0.25441988
,,,,,   46.400000,    1.391037,          2.23025134,          0.00174868,          0.14825685,          0.13065583,          2.22674416,          0.00158267,          0.13428833,          0.11834565,          2.26989943,          0.00250919,          0.21086871,          0.18583442,          2.22856712,          0.00158769,          0.13465928,          0.11867256,          2.23423227,          0.00169838,          0.14386413,          0.12678462,          2.23511194,          0.00182223,          0.15432459,          0.13600321,          2.34293991,          0.00353253,          0.29220487,          0.25751438
,,,,,   46.600000,    1.397033,          2.23039124,          0.00176286,          0.15009898,          0.13227927,          2.22687087,          0.00159415,          0.13584167,          0.11971457,          2.27010016,          0.00252987,          0.21351368,          0.18816539,          2.22869419,          0.00159971,          0.13625892,          0.12008229,          2.23436823,          0.00171074,          0.14553178,          0.12825428,          2.23525774,          0.00183676,          0.15622048,          0.13767402,          2.34322259,          0.00356033,          0.29575562,          0.26064359
,,,,,   46.800000,    1.403029,          2.23053227,          0.00177718,          0.15196294,          0.13392194,          2.22699850,          0.00160572,          0.13741081,          0.12109743,          2.27030254,          0.00255075,          0.21619032,          0.19052425,          2.22882223,          0.00161182,          0.13787594,          0.12150734,          2.23450519,          0.00172321,          0.14721650,          0.12973899,          2.23540470,          0.00185142,          0.15813829,          0.13936414,          2.34350749,          0.00358837,          0.29934632,          0.26380799
,,,,,   47.000000,    1.409025,          2.23067444,          0.00179164,          0.15384906,          0.13558414,          2.22712704,          0.00161738,          0.13899598,          0.12249441,          2.27050659,          0.00257184,          0.21889909,          0.19291144,          2.22895122,          0.00162404,          0.13951057,          0.12294791,          2.23464314,          0.00173576,          0.14891849,          0.13123893,          2.23555283,          0.00186622,          0.16007833,          0.14107386,          2.34379463,          0.00361667,          0.30297753,          0.26700810
,,,,,   47.200000,    1.415020,          2.23081776,          0.00180624,          0.15575769,          0.13726617,          2.22725652,          0.00162913,          0.14059735,          0.12390567,          2.27071231,          0.00259313,          0.22164050,          0.19532739,          2.22908120,          0.00163636,          0.14116307,          0.12440423,          2.23478209,          0.00174842,          0.15063799,          0.13275429,          2.23570214,          0.00188116,          0.16204093,          0.14280347,          2.34408403,          0.00364522,          0.30664983,          0.27024443
,,,,,   47.400000,    1.421016,          2.23096225,          0.00182098,          0.15768916,          0.13896834,          2.22738694,          0.00164097,          0.14221515,          0.12533140,          2.27091973,          0.00261463,          0.22441506,          0.19777255,          2.22921215,          0.00164878,          0.14283369,          0.12587651,          2.23492205,          0.00176118,          0.15237523,          0.13428527,          2.23585265,          0.00189624,          0.16402645,          0.14455327,          2.34437570,          0.00367403,          0.31036382,          0.27351750
,,,,,   47.600000,    1.427012,          2.23110791,          0.00183587,          0.15964385,          0.14069097,          2.22751830,          0.00165291,          0.14384959,          0.12677180,          2.27112887,          0.00263635,          0.22722327,          0.20024737,          2.22934410,          0.00166132,          0.14452269,          0.12736499,          2.23506304,          0.00177403,          0.15413042,          0.13583209,          2.23600435,          0.00191146,          0.16603522,          0.14632356,          2.34466968,          0.00370310,          0.31412011,          0.27682784
,,,,,   47.800000,    1.433008,          2.23125476,          0.00185090,          0.16162210,          0.14243437,          2.22765062,          0.00166493,          0.14550087,          0.12822704,          2.27133974,          0.00265828,          0.23006566,          0.20275232,          2.22947705,          0.00167397,          0.14623033,          0.12886990,          2.23520505,          0.00178700,          0.15590380,          0.13739494,          2.23615727,          0.00192683,          0.16806760,          0.14811465,          2.34496597,          0.00373244,          0.31791930,          0.28017600
,,,,,   48.000000,    1.439004,          2.23140280,          0.00186608,          0.16362430,          0.14419886,          2.22778390,          0.00167706,          0.14716923,          0.12969733,          2.27155235,          0.00268043,          0.23294278,          0.20528786,          2.22961100,          0.00168673,          0.14795688,          0.13039148,          2.23534809,          0.00180006,          0.15769563,          0.13897404,          2.23631141,          0.00194234,          0.17012395,          0.14992687,          2.34526460,          0.00376206,          0.32176204,          0.28356252
,,,,,   48.200000,    1.445000,          2.23155206,          0.00188142,          0.16565083,          0.14598480,          2.22791814,          0.00168928,          0.14885487,          0.13118286,          2.27176674,          0.00270281,          0.23585516,          0.20785449,          2.22974598,          0.00169960,          0.14970262,          0.13192996,          2.23549217,          0.00181323,          0.15950613,          0.14056960,          2.23646679,          0.00195801,          0.17220463,          0.15176053,          2.34556559,          0.00379195,          0.32564896,          0.28698799
,,,,,   48.400000,    1.450995,          2.23170254,          0.00189691,          0.16770206,          0.14779251,          2.22805336,          0.00170160,          0.15055804,          0.13268382,          2.27198290,          0.00272542,          0.23880337,          0.21045269,          2.22988198,          0.00171258,          0.15146782,          0.13348559,          2.23563731,          0.00182651,          0.16133557,          0.14218184,          2.23662342,          0.00197383,          0.17431002,          0.15361598,          2.34586897,          0.00382212,          0.32958072,          0.29045297
,,,,,   48.600000,    1.456991,          2.23185425,          0.00191256,          0.16977839,          0.14962234,          2.22818956,          0.00171402,          0.15227895,          0.13420043,          2.27220087,          0.00274826,          0.24178798,          0.21308297,          2.23001901,          0.00172569,          0.15325277,          0.13505863,          2.23578351,          0.00183989,          0.16318418,          0.14381099,          2.23678131,          0.00198980,          0.17644051,          0.15549354,          2.34617476,          0.00385258,          0.33355799,          0.29395806
