Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
1 , 402.053725 , 2.21708288979e-09 , 9.36850545909e-06 , 1.19283516256e-06 , 5.0
2 , 402.053725 , 2.111674151e-10 , 8.92309029247e-07 , 1.13612314216e-07 , 5.0
3 , 372.078531 , 16.4255512358 , 69407.8093019 , 8837.27675166 , 5.0
4 , 372.078531 , 16.4256221558 , 69408.1089814 , 8837.31490805 , 5.0
5 , 349.981672 , 17.1178412166 , 72333.149845 , 9209.74267778 , 5.0
8 , 91.240848 , 1.7392771202e-09 , 7.3494893991e-06 , 9.35766053655e-07 , 5.0
,,,,,cm-1,thz,to_sphere_real_dielectric(0.01),to_sphere_imag_dielectric(0.01),to_sphere_absorption_coeficient_cm-1(0.01),to_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),to_plate(0 0 1)_real_dielectric(0.01),to_plate(0 0 1)_imag_dielectric(0.01),to_plate(0 0 1)_absorption_coeficient_cm-1(0.01),to_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),to_needle(0 0 1)_real_dielectric(0.01),to_needle(0 0 1)_imag_dielectric(0.01),to_needle(0 0 1)_absorption_coeficient_cm-1(0.01),to_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_sphere_real_dielectric(0.01),maxwell_sphere_imag_dielectric(0.01),maxwell_sphere_absorption_coeficient_cm-1(0.01),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_plate(0 0 1)_real_dielectric(0.01),maxwell_plate(0 0 1)_imag_dielectric(0.01),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(0.01),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),maxwell_needle(0 0 1)_real_dielectric(0.01),maxwell_needle(0 0 1)_imag_dielectric(0.01),maxwell_needle(0 0 1)_absorption_coeficient_cm-1(0.01),maxwell_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_sphere_real_dielectric(0.01),bruggeman_iter_sphere_imag_dielectric(0.01),bruggeman_iter_sphere_absorption_coeficient_cm-1(0.01),bruggeman_iter_sphere_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_plate(0 0 1)_real_dielectric(0.01),bruggeman_iter_plate(0 0 1)_imag_dielectric(0.01),bruggeman_iter_plate(0 0 1)_absorption_coeficient_cm-1(0.01),bruggeman_iter_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01),bruggeman_iter_needle(0 0 1)_real_dielectric(0.01),bruggeman_iter_needle(0 0 1)_imag_dielectric(0.01),bruggeman_iter_needle(0 0 1)_absorption_coeficient_cm-1(0.01),bruggeman_iter_needle(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(0.01)
,,,,,733.400000,21.986779,2.01950943022,0.000160066507408,0.225414895554,0.674532041868,2.01950943022,0.000160066507408,0.225414895554,0.674532041868,2.01950943022,0.000160066507408,0.225414895554,0.674532041868,2.01475797908,9.15920165141e-05,0.129137169671,0.386430357785,2.01643900881,0.000121984774409,0.171916740021,0.51444404059,2.01519444966,0.000100879267656,0.142216022051,0.425567545147,2.01477638295,9.19288677604e-05,0.129611510105,0.387849775171,2.01486180645,9.30197123809e-05,0.131146723611,0.39244375153,2.01473403702,9.13904866794e-05,0.128853794877,0.385582386414
,,,,,733.600000,21.992775,2.01952222669,0.000159878145122,0.225210318261,0.673919864315,2.01952222669,0.000159878145122,0.225210318261,0.673919864315,2.01952222669,0.000159878145122,0.225210318261,0.673919864315,2.01476529972,9.14550343828e-05,0.128978965228,0.385956946455,2.01644876027,0.000121831101097,0.171746571471,0.513934827836,2.01520251328,0.000100740747091,0.14205918585,0.425098228146,2.01478373053,9.17916896061e-05,0.129453157724,0.387375921148,2.0148692412,9.28803595832e-05,0.130985721546,0.391961968585,2.01474134158,9.1254383116e-05,0.128696752087,0.385112451214
,,,,,733.800000,21.998771,2.01953500811,0.000159690097501,0.225006041798,0.673308586967,2.01953500811,0.000159690097501,0.225006041798,0.673308586967,2.01953500811,0.000159690097501,0.225006041798,0.673308586967,2.01477260942,9.13183492702e-05,0.128821075374,0.385484476499,2.01645849944,0.000121677710528,0.171576684839,0.513426458695,2.01521056583,0.00010060250938,0.141902643133,0.424629789366,2.01479106715,9.16548083113e-05,0.129295119558,0.386903007385,2.01487666481,9.27413074092e-05,0.130825037353,0.391481136845,2.01474863527,9.1118574533e-05,0.128540021678,0.384643450785
,,,,,734.000000,22.004766,2.01954777449,0.000159502363855,0.22480206555,0.672698207983,2.01954777449,0.000159502363855,0.22480206555,0.672698207983,2.01954777449,0.000159502363855,0.22480206555,0.672698207983,2.0147799082,9.11819603243e-05,0.128663499245,0.385012945334,2.01646822636,0.000121524601995,0.171407079451,0.512918931149,2.01521860734,0.000100464553734,0.14174639311,0.424162226443,2.01479839284,9.15182230258e-05,0.129137394748,0.386431031306,2.01488407732,9.26025550062e-05,0.130664670174,0.391001253735,2.01475591811,9.09830600816e-05,0.12838360279,0.384175382552
,,,,,734.200000,22.010762,2.01956052588,0.000159314943498,0.224598388905,0.672088725529,2.01956052588,0.000159314943498,0.224598388905,0.672088725529,2.01956052588,0.000159314943498,0.224598388905,0.672088725529,2.01478719608,9.10458666964e-05,0.12850623598,0.384542350386,2.01647794104,0.000121371774796,0.171237754634,0.512412243185,2.01522663782,0.000100326879368,0.141590434993,0.423695537023,2.01480570762,9.13819329026e-05,0.128979982434,0.385959990343,2.01489147874,9.24641015246e-05,0.13050461915,0.390522316691,2.01476319012,9.08478389163e-05,0.128227494564,0.383708243946
,,,,,734.400000,22.016758,2.01957326229,0.000159127835745,0.224395011249,0.671480137773,2.01957326229,0.000159127835745,0.224395011249,0.671480137773,2.01957326229,0.000159127835745,0.224395011249,0.671480137773,2.01479447309,9.09100675404e-05,0.128349284723,0.38407268909,2.01648764351,0.000121219228228,0.171068709719,0.511906392799,2.01523465731,0.000100189485498,0.141434767999,0.423229718759,2.01481301151,9.12459370976e-05,0.128822881762,0.38548988194,2.0148988691,9.23259461177e-05,0.130344883428,0.390044323156,2.01477045134,9.07129101943e-05,0.128071696147,0.383242032409
,,,,,734.600000,22.022754,2.01958598374,0.000158941039911,0.224191931973,0.670872442889,2.01958598374,0.000158941039911,0.224191931973,0.670872442889,2.01958598374,0.000158941039911,0.224191931973,0.670872442889,2.01480173925,9.07745620137e-05,0.128192644619,0.383603958889,2.01649733379,0.000121066961592,0.170899944036,0.511401377991,2.01524266582,0.000100052371347,0.141279391346,0.422764769312,2.01482030453,9.11102347699e-05,0.128666091881,0.385020703545,2.01490624842,9.21880879419e-05,0.130185462156,0.389567270583,2.01477770177,9.05782730762e-05,0.127916206685,0.382776745392
,,,,,734.800000,22.028750,2.01959869027,0.000158754555316,0.223989150467,0.670265639055,2.01959869027,0.000158754555316,0.223989150467,0.670265639055,2.01959869027,0.000158754555316,0.223989150467,0.670265639055,2.01480899459,9.06393492765e-05,0.128036314816,0.383136157236,2.01650701191,0.000120914974191,0.170731456921,0.510897196768,2.01525066337,9.99155361354e-05,0.141124304255,0.422300686352,2.01482758671,9.09748250813e-05,0.128509611941,0.384552452619,2.01491361673,9.20505261564e-05,0.130026354486,0.389091156431,2.01478494144,9.04439267254e-05,0.127761025329,0.382312380354
,,,,,735.000000,22.034746,2.01961138189,0.00015856838128,0.223786666126,0.669659724455,2.01961138189,0.00015856838128,0.223786666126,0.669659724455,2.01961138189,0.00015856838128,0.223786666126,0.669659724455,2.01481623912,9.05044284919e-05,0.127880294467,0.382669281592,2.01651667787,0.00012076326533,0.17056324771,0.510393847144,2.01525864999,9.97789790902e-05,0.140969505951,0.421837467558,2.01483485808,9.0839707197e-05,0.128353441096,0.384085126631,2.01492097405,9.19132599236e-05,0.129867559571,0.388615978171,2.01479217039,9.03098703084e-05,0.127606151234,0.381848934763
,,,,,735.200000,22.040742,2.01962405864,0.000158382517125,0.223584478343,0.669054697278,2.01962405864,0.000158382517125,0.223584478343,0.669054697278,2.01962405864,0.000158382517125,0.223584478343,0.669054697278,2.01482347288,9.03697988261e-05,0.127724582726,0.382203329427,2.01652633172,0.000120611834317,0.17039531574,0.509891327139,2.0152666257,9.96426994394e-05,0.14081499566,0.421375110615,2.01484211865,9.07048802847e-05,0.128197578503,0.383618723057,2.0149283204,9.17762884085e-05,0.12970907657,0.38814173328,2.01479938862,9.01761029946e-05,0.127451583557,0.381386406098
,,,,,735.400000,22.046737,2.01963672053,0.000158196962175,0.223382586515,0.668450555715,2.01963672053,0.000158196962175,0.223382586515,0.668450555715,2.01963672053,0.000158196962175,0.223382586515,0.668450555715,2.01483069588,9.02354594482e-05,0.127569178751,0.38173829822,2.01653597347,0.000120460680461,0.170227660352,0.509389634778,2.01527459053,9.95066964145e-05,0.140660772612,0.420913613217,2.01484936845,9.05703435155e-05,0.128042023322,0.383153239383,2.01493565582,9.16396107793e-05,0.129550904642,0.387668419246,2.01480659617,9.00426239565e-05,0.127297321458,0.380924791842
,,,,,735.600000,22.052733,2.01964936759,0.000158011715756,0.223180990039,0.667847297965,2.01964936759,0.000158011715756,0.223180990039,0.667847297965,2.01964936759,0.000158011715756,0.223180990039,0.667847297965,2.01483790815,9.01014095304e-05,0.127414081702,0.38127418546,2.01654560313,0.000120309803075,0.170060280889,0.508888768094,2.01528254448,9.93709692494e-05,0.140506836038,0.420452973067,2.0148566075,9.04360960631e-05,0.127886774716,0.382688673103,2.01494298031,9.15032262071e-05,0.12939304295,0.387196033564,2.01481379305,8.99094323694e-05,0.127143364098,0.380464089492
,,,,,735.800000,22.058729,2.01966199984,0.000157826777195,0.222979688314,0.66724492223,2.01966199984,0.000157826777195,0.222979688314,0.66724492223,2.01966199984,0.000157826777195,0.222979688314,0.66724492223,2.01484510971,8.99676482476e-05,0.127259290742,0.380810988642,2.01655522074,0.000120159201472,0.169893176695,0.508388725127,2.0152904876,9.92355171807e-05,0.140353185174,0.419993187876,2.01486383583,9.03021371044e-05,0.12773183185,0.382225021722,2.0149502939,9.13671338656e-05,0.129235490661,0.386724573737,2.0148209793,8.97765274116e-05,0.126989710644,0.380004296552
,,,,,736.000000,22.064725,2.01967461732,0.000157642145822,0.222778680741,0.666643426716,2.01967461732,0.000157642145822,0.222778680741,0.666643426716,2.01967461732,0.000157642145822,0.222778680741,0.666643426716,2.01485230058,8.9834174778e-05,0.127104805037,0.380348705272,2.01656482632,0.000120008874969,0.169726347116,0.50788950392,2.01529841989,9.91003394479e-05,0.140199819258,0.419534255361,2.01487105345,9.0168465819e-05,0.127577193893,0.381762282751,2.01495759663,9.12313329319e-05,0.129078246942,0.386254037279,2.01482815492,8.96439082645e-05,0.126836360266,0.379545410532
,,,,,736.200000,22.070721,2.01968722004,0.000157457820969,0.222577966723,0.666042809636,2.01968722004,0.000157457820969,0.222577966723,0.666042809636,2.01968722004,0.000157457820969,0.222577966723,0.666042809636,2.01485948079,8.97009883023e-05,0.126950623758,0.379887332863,2.01657441988,0.000119858822884,0.169559791502,0.507391102525,2.01530634138,9.89654352931e-05,0.140046737529,0.41907617325,2.0148782604,9.00350813896e-05,0.127422860017,0.38130045371,2.0149648885,9.10958225854e-05,0.128921310966,0.385784421709,2.01483531995,8.95115741123e-05,0.126683312133,0.379087428954
,,,,,736.400000,22.076717,2.01969980803,0.000157273801969,0.222377545663,0.665443069205,2.01969980803,0.000157273801969,0.222377545663,0.665443069205,2.01969980803,0.000157273801969,0.222377545663,0.665443069205,2.01486665036,8.95680880044e-05,0.126796746075,0.379426868938,2.01658400146,0.000119709044538,0.169393509203,0.506893518999,2.01531425209,9.88308039611e-05,0.13989393923,0.418618939276,2.01488545669,8.99019830017e-05,0.127268829395,0.380839532129,2.01497216955,9.09606020089e-05,0.128764681906,0.385315724557,2.01484247441,8.9379524142e-05,0.126530565421,0.378630349348
,,,,,736.600000,22.082712,2.01971238131,0.000157090088156,0.222177416968,0.664844203644,2.01971238131,0.000157090088156,0.222177416968,0.664844203644,2.01971238131,0.000157090088156,0.222177416968,0.664844203644,2.01487380931,8.9435473071e-05,0.126643171164,0.378967311028,2.01659357106,0.000119559539253,0.169227499573,0.506396751406,2.01532215205,9.86964446993e-05,0.139741423607,0.418162551182,2.01489264234,8.97691698436e-05,0.127115101204,0.380379515545,2.0149794398,9.08256703877e-05,0.12860835894,0.384847943361,2.01484961832,8.92477575437e-05,0.126378119306,0.378174169252
,,,,,736.800000,22.088708,2.01972493991,0.000156906678867,0.221977580043,0.66424621118,2.01972493991,0.000156906678867,0.221977580043,0.66424621118,2.01972493991,0.000156906678867,0.221977580043,0.66424621118,2.01488095767,8.93031426917e-05,0.126489898202,0.378508656671,2.01660312872,0.000119410306356,0.169061761965,0.505900797815,2.01533004127,9.8562356758e-05,0.139589189908,0.417707006718,2.01489981739,8.96366411068e-05,0.126961674625,0.379920401504,2.01498669927,9.06910269101e-05,0.128452341247,0.384381075666,2.01485675171,8.91162735102e-05,0.12622597297,0.377718886212
,,,,,737.000000,22.094704,2.01973748386,0.000156723573441,0.221778034297,0.663649090041,2.01973748386,0.000156723573441,0.221778034297,0.663649090041,2.01973748386,0.000156723573441,0.221778034297,0.663649090041,2.01488809546,8.9171096059e-05,0.12633692637,0.378050903416,2.01661267445,0.000119261345173,0.168896295737,0.505405656302,2.01533791978,9.84285393898e-05,0.139437237384,0.417252303642,2.01490698185,8.95043959852e-05,0.126808548841,0.379462187561,2.01499394798,9.05566707671e-05,0.128296628011,0.383915119027,2.01486387459,8.89850712374e-05,0.126074125595,0.377264497783
,,,,,737.200000,22.100700,2.01975001317,0.000156540771218,0.221578779141,0.663052838463,2.01975001317,0.000156540771218,0.221578779141,0.663052838463,2.01975001317,0.000156540771218,0.221578779141,0.663052838463,2.0148952227,8.90393323681e-05,0.126184254852,0.37759404882,2.01662220828,0.000119112655033,0.168731100248,0.504911324948,2.01534578759,9.82949918503e-05,0.139285565288,0.41679843972,2.01491413575,8.93724336759e-05,0.126655723036,0.379004871279,2.01500118595,9.04226011527e-05,0.128141218416,0.383450071006,2.01487098699,8.88541499239e-05,0.125922576366,0.37681100153
,,,,,737.400000,22.106696,2.01976252787,0.00015635827154,0.221379813987,0.662457454685,2.01976252787,0.00015635827154,0.221379813987,0.662457454685,2.01976252787,0.00015635827154,0.221379813987,0.662457454685,2.01490233941,8.89078508172e-05,0.126031882833,0.377138090447,2.01663173023,0.000118964235268,0.168566174859,0.504417801842,2.01535364474,9.81617133976e-05,0.139134172876,0.416345412726,2.0149212791,8.92407533787e-05,0.1265031964,0.378548450229,2.01500841322,9.02888172637e-05,0.127986111652,0.382985929174,2.01487808892,8.87235087712e-05,0.125771324473,0.376358395025
,,,,,737.600000,22.112692,2.01977502798,0.000156176073751,0.221181138246,0.66186293695,2.01977502798,0.000156176073751,0.221181138246,0.66186293695,2.01977502798,0.000156176073751,0.221181138246,0.66186293695,2.01490944562,8.87766506073e-05,0.125879809502,0.37668302587,2.01664124032,0.000118816085212,0.168401518933,0.503925085077,2.01536149124,9.80287032922e-05,0.138983059407,0.41589322044,2.01492841193,8.91093542963e-05,0.126350968123,0.378092921991,2.0150156298,9.01553182994e-05,0.127831306908,0.38252269111,2.01488518043,8.85931469836e-05,0.125620369107,0.375906675847
,,,,,737.800000,22.118688,2.01978751354,0.000155994177197,0.220982751334,0.661269283507,2.01978751354,0.000155994177197,0.220982751334,0.661269283507,2.01978751354,0.000155994177197,0.220982751334,0.661269283507,2.01491654134,8.86457309423e-05,0.125728034052,0.376228852671,2.01665073857,0.0001186682042,0.168237131835,0.503433172752,2.01536932711,9.78959607975e-05,0.138832224142,0.415441860652,2.01493553427,8.89782356341e-05,0.1261990374,0.377638284152,2.01502283571,9.00221034622e-05,0.127676803379,0.382060354401,2.01489226151,8.84630637683e-05,0.125469709463,0.375455841587
,,,,,738.000000,22.124683,2.01979998455,0.000155812581225,0.220784652667,0.66067649261,2.01979998455,0.000155812581225,0.220784652667,0.66067649261,2.01979998455,0.000155812581225,0.220784652667,0.66067649261,2.01492362661,8.85150910288e-05,0.125576555677,0.37577556844,2.016660225,0.00011852059157,0.168073012931,0.502942062975,2.01537715237,9.77634851794e-05,0.138681666344,0.414991331159,2.01494264612,8.88473966003e-05,0.126047403427,0.37718453431,2.01503003098,8.98891719571e-05,0.127522600261,0.381598916642,2.01489933221,8.83332583353e-05,0.125319344737,0.375005889841
,,,,,738.200000,22.130679,2.01981244106,0.000155631285184,0.220586841663,0.660084562514,2.01981244106,0.000155631285184,0.220586841663,0.660084562514,2.01981244106,0.000155631285184,0.220586841663,0.660084562514,2.01493070144,8.83847300761e-05,0.125425373574,0.375323170774,2.01666969964,0.000118373246662,0.167909161591,0.502451753855,2.01538496706,9.76312757064e-05,0.138531385281,0.414541629765,2.01494974753,8.87168364061e-05,0.125896065404,0.376731670068,2.01503721563,8.97565229921e-05,0.127368696753,0.381138375437,2.01490639253,8.82037298973e-05,0.125169274129,0.374556818215
,,,,,738.400000,22.136675,2.01982488307,0.000155450288426,0.22038931774,0.659493491483,2.01982488307,0.000155450288426,0.22038931774,0.659493491483,2.01982488307,0.000155450288426,0.22038931774,0.659493491483,2.01493776585,8.82546472966e-05,0.125274486943,0.37487165728,2.0166791625,0.000118226168819,0.167745577186,0.501962243512,2.01539277117,9.74993316496e-05,0.13838138022,0.414092754282,2.01495683851,8.85865542652e-05,0.125745022533,0.37627968904,2.01504438968,8.96241557776e-05,0.127215092057,0.380678728398,2.01491344251,8.80744776698e-05,0.125019496841,0.374108624323
,,,,,738.600000,22.142671,2.01983731062,0.000155269590302,0.22019208032,0.658903277782,2.01983731062,0.000155269590302,0.22019208032,0.658903277782,2.01983731062,0.000155269590302,0.22019208032,0.658903277782,2.01494481988,8.81248419052e-05,0.125123894988,0.374421025573,2.01668861362,0.000118079357384,0.167582259088,0.501473530068,2.01540056475,9.73676522825e-05,0.138231650433,0.41364470253,2.01496391908,8.84565493943e-05,0.125594274019,0.375828588846,2.01505155316,8.94920695269e-05,0.127061785377,0.380219973143,2.01492048216,8.79455008714e-05,0.12487001208,0.373661305788
,,,,,738.800000,22.148667,2.01984972373,0.000155089190167,0.219995128825,0.658313919683,2.01984972373,0.000155089190167,0.219995128825,0.658313919683,2.01984972373,0.000155089190167,0.219995128825,0.658313919683,2.01495186353,8.79953131197e-05,0.124973596913,0.373971273276,2.01669805299,0.000117932811704,0.167419206673,0.500985611654,2.0154083478,9.72362368813e-05,0.138082195194,0.413197472335,2.01497098926,8.83268210127e-05,0.12544381907,0.375378367116,2.01505870609,8.93602634562e-05,0.12690877592,0.379762107301,2.01492751151,8.78167987229e-05,0.124720819054,0.373214860238
,,,,,739.000000,22.154663,2.01986212242,0.000154909087378,0.219798462677,0.65772541546,2.01986212242,0.000154909087378,0.219798462677,0.65772541546,2.01986212242,0.000154909087378,0.219798462677,0.65772541546,2.01495889684,8.78660601605e-05,0.124823591928,0.373522398018,2.01670748066,0.000117786531127,0.167256419317,0.500498486403,2.01541612036,9.71050847247e-05,0.137933013779,0.412751061533,2.01497804908,8.81973683424e-05,0.125293656895,0.374929021487,2.01506584848,8.92287367842e-05,0.126756062897,0.379305128506,2.01493453057,8.76883704484e-05,0.124571916972,0.372769285313
,,,,,739.200000,22.160658,2.01987450672,0.000154729281291,0.219602081304,0.657137763395,2.01987450672,0.000154729281291,0.219602081304,0.657137763395,2.01987450672,0.000154729281291,0.219602081304,0.657137763395,2.01496591982,8.7737082251e-05,0.124673879242,0.373074397441,2.01671689664,0.000117640515003,0.1670938964,0.500012152458,2.01542388244,9.69741950941e-05,0.137784105467,0.412305467966,2.01498509855,8.80681906084e-05,0.125143786709,0.374480549603,2.01507298037,8.90974887322e-05,0.12660364552,0.378849034403,2.01494153938,8.75602152744e-05,0.124423305049,0.37232457866
,,,,,739.400000,22.166654,2.01988687665,0.000154549771268,0.21940598413,0.656550961769,2.01988687665,0.000154549771268,0.21940598413,0.656550961769,2.01988687665,0.000154549771268,0.21940598413,0.656550961769,2.01497293249,8.76083786171e-05,0.124524458071,0.372627269189,2.01672630095,0.000117494762685,0.166931637301,0.499526607966,2.01543163406,9.68435672731e-05,0.13763546954,0.411860689482,2.01499213771,8.79392870381e-05,0.124994207726,0.374032949119,2.01508010177,8.89665185245e-05,0.126451523004,0.378393822643,2.01494853795,8.74323324303e-05,0.124274982502,0.371880737934
,,,,,739.600000,22.172650,2.01989923223,0.000154370556668,0.219210170584,0.655965008873,2.01989923223,0.000154370556668,0.219210170584,0.655965008873,2.01989923223,0.000154370556668,0.219210170584,0.655965008873,2.01497993488,8.74799484874e-05,0.124375327629,0.372181010919,2.01673569362,0.000117349273528,0.166769641404,0.499041851079,2.01543937524,9.6713200548e-05,0.137487105282,0.41141672394,2.01499916657,8.78106568618e-05,0.124844919167,0.373586217696,2.01508721271,8.8835825388e-05,0.126299694567,0.377939490885,2.0149555263,8.73047211482e-05,0.124126948548,0.371437760796
,,,,,739.800000,22.178646,2.01991157349,0.000154191636856,0.219014640096,0.655379903,2.01991157349,0.000154191636856,0.219014640096,0.655379903,2.01991157349,0.000154191636856,0.219014640096,0.655379903,2.01498692702,8.73517910934e-05,0.124226487136,0.371735620294,2.01674507466,0.000117204046888,0.166607908094,0.498557879955,2.01544710601,9.65830942076e-05,0.137339011978,0.410973569204,2.01500618515,8.76822993124e-05,0.12469592025,0.373140353002,2.01509431321,8.8705408552e-05,0.126148159429,0.377486036796,2.01496250445,8.71773806627e-05,0.123979202409,0.370995644919
,,,,,740.000000,22.184642,2.01992390045,0.000154013011195,0.218819392097,0.654795642446,2.01992390045,0.000154013011195,0.218819392097,0.654795642446,2.01992390045,0.000154013011195,0.218819392097,0.654795642446,2.01499390891,8.72239056693e-05,0.124077935815,0.371291094984,2.01675444409,0.000117059082123,0.166446436756,0.498074692759,2.01545482638,9.64532475431e-05,0.137191188918,0.410531223145,2.01501319348,8.75542136256e-05,0.124547210201,0.372695352716,2.01510140329,8.85752672488e-05,0.125996916813,0.377033458051,2.01496947243,8.70503102115e-05,0.123831743311,0.370554387981
,,,,,740.200000,22.190638,2.01993621313,0.000153834679053,0.218624426018,0.654212225514,2.01993621313,0.000153834679053,0.218624426018,0.654212225514,2.01993621313,0.000153834679053,0.218624426018,0.654212225514,2.01500088059,8.70962914516e-05,0.123929672889,0.37084743267,2.01676380194,0.000116914378594,0.166285226779,0.497592287661,2.01546253637,9.63236598483e-05,0.137043635392,0.410089683642,2.01502019157,8.74263990397e-05,0.124398788246,0.372251214522,2.01510848297,8.84454007132e-05,0.125845965945,0.376581752334,2.01497643026,8.69235090345e-05,0.12368457048,0.370113987668
,,,,,740.400000,22.196634,2.01994851157,0.000153656639797,0.218429741295,0.65362965051,2.01994851157,0.000153656639797,0.218429741295,0.65362965051,2.01994851157,0.000153656639797,0.218429741295,0.65362965051,2.01500784207,8.696894768e-05,0.123781697585,0.370404631037,2.01677314823,0.000116769935665,0.166124277554,0.497110662837,2.01547023602,9.61943304194e-05,0.136896350695,0.409648948583,2.01502717946,8.72988547956e-05,0.124250653613,0.371807936114,2.01511555227,8.83158081826e-05,0.125695306053,0.376130917333,2.01498337796,8.67969763747e-05,0.123537683145,0.369674441676
,,,,,740.600000,22.202629,2.01996079577,0.000153478892797,0.218235337363,0.653047915744,2.01996079577,0.000153478892797,0.218235337363,0.653047915744,2.01996079577,0.000153478892797,0.218235337363,0.653047915744,2.01501479338,8.68418735965e-05,0.123634009133,0.369962687781,2.01678248297,0.000116625752698,0.165963588472,0.496629816468,2.01547792533,9.60652585551e-05,0.136749334122,0.409209015859,2.01503415715,8.7171580137e-05,0.124102805536,0.371365515193,2.01512261123,8.81864888972e-05,0.125544936368,0.375680950749,2.01499031556,8.66707114776e-05,0.123391080539,0.369235747708
,,,,,740.800000,22.208625,2.01997306577,0.000153301437424,0.218041213658,0.652467019531,2.01997306577,0.000153301437424,0.218041213658,0.652467019531,2.01997306577,0.000153301437424,0.218041213658,0.652467019531,2.01502173454,8.67150684458e-05,0.123486606766,0.369521600604,2.01679180619,0.000116481829062,0.165803158929,0.49614974674,2.01548560432,9.59364435563e-05,0.136602584973,0.408769883373,2.01504112468,8.70445743101e-05,0.123955243247,0.370923949466,2.01512965985,8.80574420995e-05,0.125394856123,0.375231850286,2.01499724306,8.65447135913e-05,0.123244761897,0.368797903473
,,,,,741.000000,22.214621,2.01998532158,0.000153124273053,0.217847369618,0.65188696019,2.01998532158,0.000153124273053,0.217847369618,0.65188696019,2.01998532158,0.000153124273053,0.217847369618,0.65188696019,2.01502866556,8.65885314754e-05,0.123339489717,0.369081367216,2.01680111791,0.000116338164125,0.165642988319,0.495670451847,2.01549327303,9.58078847267e-05,0.136456102547,0.408331549033,2.01504808206,8.69178365639e-05,0.123807965983,0.370483236651,2.01513669816,8.79286670349e-05,0.125245064555,0.374783613658,2.0150041605,8.64189819666e-05,0.123098726456,0.36836090669
,,,,,741.200000,22.220617,2.01999756324,0.000152947399057,0.217653804684,0.651307736045,2.01999756324,0.000152947399057,0.217653804684,0.651307736045,2.01999756324,0.000152947399057,0.217653804684,0.651307736045,2.01503558648,8.64622619353e-05,0.123192657226,0.368641985337,2.01681041815,0.000116194757257,0.165483076042,0.495191929986,2.01550093146,9.56795813722e-05,0.136309886149,0.407894010753,2.01505502931,8.67913661497e-05,0.123660972985,0.370043374472,2.01514372618,8.78001629513e-05,0.125095560901,0.374336238586,2.01501106789,8.62935158568e-05,0.122952973457,0.367924755086
,,,,,741.400000,22.226613,2.02000979076,0.000152770814813,0.217460518297,0.650729345424,2.02000979076,0.000152770814813,0.217460518297,0.650729345424,2.02000979076,0.000152770814813,0.217460518297,0.650729345424,2.01504249731,8.6336259078e-05,0.123046108531,0.368203452692,2.01681970694,0.000116051607831,0.165323421496,0.494714179362,2.01550857965,9.55515328012e-05,0.136163935084,0.407457266457,2.01506196646,8.66651623218e-05,0.123514263494,0.369604360661,2.01515074394,8.76719290991e-05,0.124946344402,0.3738897228,2.01501796526,8.61683145182e-05,0.122807502142,0.367489446395
,,,,,741.600000,22.232609,2.02002200417,0.000152594519699,0.217267509899,0.650151786658,2.02002200417,0.000152594519699,0.217267509899,0.650151786658,2.02002200417,0.000152594519699,0.217267509899,0.650151786658,2.01504939807,8.6210522159e-05,0.122899842875,0.367765767015,2.01682898428,0.000115908715221,0.165164024083,0.494237198184,2.0155162176,9.54237383245e-05,0.13601824866,0.407021314073,2.01506889353,8.65392243368e-05,0.123367836755,0.369166192957,2.01515775145,8.75439647315e-05,0.124797414303,0.373444064035,2.01502485263,8.60433772091e-05,0.122662311756,0.367054978358
,,,,,741.800000,22.238605,2.02003420348,0.000152418513096,0.217074778934,0.649575058084,2.02003420348,0.000152418513096,0.217074778934,0.649575058084,2.02003420348,0.000152418513096,0.217074778934,0.649575058084,2.01505628879,8.60850504359e-05,0.122753859505,0.367328926047,2.0168382502,0.000115766078805,0.165004883206,0.493760984667,2.01552384534,9.52961972552e-05,0.135872826187,0.406586151538,2.01507581053,8.6413551454e-05,0.123221692016,0.368728869108,2.01516474874,8.7416269104e-05,0.124648769849,0.372999260036,2.01503173001,8.5918703191e-05,0.122517401548,0.366621348724
