../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -program castep phonon -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270822,               13821.185856,  1759.7680,     5.0
   9,  125.47,         0.660838,                2792.436864,   355.5441,     5.0
  10,  165.35,         0.491886,                2078.514665,   264.6447,     5.0
  12,  192.57,         4.161272,               17583.871092,  2238.8480,     5.0
  15,  216.39,         3.575811,               15109.948965,  1923.8585,     5.0
  18,  351.83,         0.084264,                 356.063887,    45.3355,     5.0
  19,  477.98,         0.138921,                 587.026318,    74.7425,     5.0
  21,  525.22,         1.694454,                7160.085286,   911.6504,     5.0
  22,  537.80,         2.536920,               10720.008260,  1364.9138,     5.0
  25,  613.07,         5.220473,               22059.632508,  2808.7196,     5.0
  27,  712.12,        17.377016,               73428.319828,  9349.1841,     5.0
  29, 1114.61,        10.747118,               45413.023835,  5782.1658,     5.0
  31, 1349.02,        28.536784,              120585.033751, 15353.3633,     5.0
  33, 1417.60,        26.936448,              113822.655953, 14492.3507,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,    8.000000,    0.239834,          0.00650547,          0.00603492,          0.01049086,          0.01143115,          0.01207979,          0.01174090,          0.03028305,          2.25494926,          2.24934794,          2.31394609,          2.28675993,          2.29392066,          2.29290680,          2.48396869,          0.00048926,          0.00045331,          0.00079925,          0.00086575,          0.00091631,          0.00089041,          0.00239037,          0.00711256,          0.00659810,          0.01146987,          0.01249790,          0.01320708,          0.01283656,          0.03310906
,,,,,,    8.200000,    0.245830,          0.00683852,          0.00634363,          0.01102908,          0.01202029,          0.01270245,          0.01234597,          0.03185221,          2.25498882,          2.24938459,          2.31401068,          2.28682985,          2.29399465,          2.29297871,          2.48416153,          0.00050177,          0.00046488,          0.00081977,          0.00088818,          0.00094005,          0.00091347,          0.00245301,          0.00747669,          0.00693561,          0.01205831,          0.01314202,          0.01388784,          0.01349809,          0.03482465
,,,,,,    8.400000,    0.251826,          0.00718016,          0.00666028,          0.01158131,          0.01262503,          0.01334161,          0.01296706,          0.03346379,          2.25502937,          2.24942217,          2.31407691,          2.28690155,          2.29407054,          2.29305245,          2.48435936,          0.00051430,          0.00047647,          0.00084033,          0.00091067,          0.00096386,          0.00093660,          0.00251586,          0.00785021,          0.00728181,          0.01266207,          0.01380319,          0.01458665,          0.01417714,          0.03658663
,,,,,,    8.600000,    0.257822,          0.00753042,          0.00698489,          0.01214759,          0.01324546,          0.01399737,          0.01360425,          0.03511807,          2.25507093,          2.24946068,          2.31414479,          2.28697505,          2.29414833,          2.29312804,          2.48456220,          0.00052685,          0.00048807,          0.00086093,          0.00093322,          0.00098774,          0.00095978,          0.00257893,          0.00823316,          0.00763672,          0.01328120,          0.01448152,          0.01530360,          0.01487380,          0.03839529
,,,,,,    8.800000,    0.263817,          0.00788934,          0.00731750,          0.01272800,          0.01388165,          0.01466979,          0.01425764,          0.03681535,          2.25511349,          2.24950011,          2.31421431,          2.28705034,          2.29422802,          2.29320548,          2.48477007,          0.00053942,          0.00049970,          0.00088158,          0.00095583,          0.00101168,          0.00098304,          0.00264224,          0.00862558,          0.00800037,          0.01391577,          0.01517708,          0.01603877,          0.01558816,          0.04025095
,,,,,,    9.000000,    0.269813,          0.00825695,          0.00765812,          0.01332258,          0.01453370,          0.01535899,          0.01492730,          0.03855590,          2.25515705,          2.24954047,          2.31428547,          2.28712745,          2.29430963,          2.29328478,          2.48498298,          0.00055201,          0.00051134,          0.00090227,          0.00097850,          0.00103569,          0.00100635,          0.00270578,          0.00902748,          0.00837278,          0.01456584,          0.01588998,          0.01679228,          0.01632031,          0.04215393
,,,,,,    9.200000,    0.275809,          0.00863326,          0.00800679,          0.01393139,          0.01520168,          0.01606504,          0.01561332,          0.04034005,          2.25520162,          2.24958176,          2.31435830,          2.28720636,          2.29439315,          2.29336594,          2.48520097,          0.00056463,          0.00052300,          0.00092301,          0.00100124,          0.00105977,          0.00102974,          0.00276957,          0.00943892,          0.00875398,          0.01523147,          0.01662030,          0.01756422,          0.01707036,          0.04410457
,,,,,,    9.400000,    0.281805,          0.00901833,          0.00836353,          0.01455450,          0.01588570,          0.01678804,          0.01631580,          0.04216809,          2.25524720,          2.24962398,          2.31443277,          2.28728708,          2.29447859,          2.29344896,          2.48542404,          0.00057727,          0.00053469,          0.00094379,          0.00102405,          0.00108392,          0.00105319,          0.00283361,          0.00985991,          0.00914401,          0.01591272,          0.01736815,          0.01835470,          0.01783839,          0.04610321
,,,,,,    9.600000,    0.287801,          0.00941216,          0.00872837,          0.01519196,          0.01658583,          0.01752810,          0.01703484,          0.04404036,          2.25529378,          2.24966714,          2.31450891,          2.28736963,          2.29456596,          2.29353386,          2.48565222,          0.00058993,          0.00054639,          0.00096462,          0.00104693,          0.00110815,          0.00107672,          0.00289790,          0.01029050,          0.00954289,          0.01660967,          0.01813362,          0.01916381,          0.01862452,          0.04815020
,,,,,,    9.800000,    0.293797,          0.00981481,          0.00910133,          0.01584384,          0.01730218,          0.01828530,          0.01777051,          0.04595718,          2.25534138,          2.24971123,          2.31458671,          2.28745400,          2.29465527,          2.29362064,          2.48588552,          0.00060262,          0.00055812,          0.00098549,          0.00106988,          0.00113245,          0.00110032,          0.00296245,          0.01073072,          0.00995066,          0.01732238,          0.01891681,          0.01999168,          0.01942885,          0.05024589
,,,,,,   10.000000,    0.299792,          0.01022629,          0.00948244,          0.01651019,          0.01803483,          0.01905976,          0.01852293,          0.04791889,          2.25538999,          2.24975626,          2.31466618,          2.28754021,          2.29474651,          2.29370929,          2.48612398,          0.00061534,          0.00056986,          0.00100642,          0.00109290,          0.00115683,          0.00112399,          0.00302727,          0.01118061,          0.01036734,          0.01805092,          0.01971784,          0.02083841,          0.02025149,          0.05239067
,,,,,,   10.200000,    0.305788,          0.01064666,          0.00987173,          0.01719110,          0.01878390,          0.01985158,          0.01929220,          0.04992583,          2.25543962,          2.24980222,          2.31474732,          2.28762825,          2.29483970,          2.29379984,          2.48636760,          0.00062808,          0.00058163,          0.00102740,          0.00111599,          0.00118128,          0.00114774,          0.00309237,          0.01164020,          0.01079296,          0.01879537,          0.02053681,          0.02170412,          0.02109254,          0.05458490
,,,,,,   10.400000,    0.311784,          0.01107593,          0.01026924,          0.01788662,          0.01954947,          0.02066086,          0.02007841,          0.05197837,          2.25549027,          2.24984913,          2.31483013,          2.28771814,          2.29493484,          2.29389228,          2.48661641,          0.00064084,          0.00059342,          0.00104843,          0.00113916,          0.00120582,          0.00117156,          0.00315774,          0.01210953,          0.01122756,          0.01955579,          0.02137382,          0.02258892,          0.02195212,          0.05682898
,,,,,,   10.600000,    0.317780,          0.01151415,          0.01067499,          0.01859682,          0.02033165,          0.02148771,          0.02088167,          0.05407686,          2.25554193,          2.24989698,          2.31491463,          2.28780987,          2.29503194,          2.29398663,          2.48687044,          0.00065363,          0.00060524,          0.00106951,          0.00116241,          0.00123044,          0.00119547,          0.00322341,          0.01258864,          0.01167118,          0.02033227,          0.02222899,          0.02349294,          0.02283035,          0.05912330
,,,,,,   10.800000,    0.323776,          0.01196135,          0.01108901,          0.01932177,          0.02113055,          0.02233226,          0.02170210,          0.05622169,          2.25559462,          2.24994577,          2.31500081,          2.28790346,          2.29513101,          2.29408288,          2.48712970,          0.00066645,          0.00061708,          0.00109064,          0.00118574,          0.00125515,          0.00121945,          0.00328937,          0.01307758,          0.01212384,          0.02112487,          0.02310245,          0.02441630,          0.02372733,          0.06146828
,,,,,,   11.000000,    0.329772,          0.01241756,          0.01151134,          0.02006155,          0.02194627,          0.02319460,          0.02253980,          0.05841323,          2.25564833,          2.24999551,          2.31508867,          2.28799891,          2.29523204,          2.29418105,          2.48739423,          0.00067930,          0.00062894,          0.00111183,          0.00120915,          0.00127994,          0.00124352,          0.00335563,          0.01357637,          0.01258558,          0.02193369,          0.02399429,          0.02535912,          0.02464321,          0.06386434
,,,,,,   11.200000,    0.335768,          0.01288284,          0.01194201,          0.02081622,          0.02277893,          0.02407487,          0.02339488,          0.06065187,          2.25570307,          2.25004620,          2.31517823,          2.28809624,          2.29533506,          2.29428114,          2.48766404,          0.00069218,          0.00064082,          0.00113308,          0.00123264,          0.00130482,          0.00126768,          0.00342220,          0.01408506,          0.01305643,          0.02275879,          0.02490466,          0.02632154,          0.02557808,          0.06631189
,,,,,,   11.400000,    0.341763,          0.01335721,          0.01238105,          0.02158587,          0.02362864,          0.02497319,          0.02426746,          0.06293803,          2.25575884,          2.25009784,          2.31526949,          2.28819543,          2.29544006,          2.29438316,          2.48793915,          0.00070508,          0.00065273,          0.00115438,          0.00125621,          0.00132980,          0.00129192,          0.00348908,          0.01460370,          0.01353644,          0.02360026,          0.02583366,          0.02730368,          0.02653210,          0.06881140
,,,,,,   11.600000,    0.347759,          0.01384072,          0.01282849,          0.02237057,          0.02449551,          0.02588967,          0.02515767,          0.06527211,          2.25581564,          2.25015043,          2.31536245,          2.28829651,          2.29554706,          2.29448711,          2.48821961,          0.00071802,          0.00066467,          0.00117574,          0.00127988,          0.00135486,          0.00131625,          0.00355629,          0.01513233,          0.01402564,          0.02445819,          0.02678143,          0.02830568,          0.02750538,          0.07136329
,,,,,,   11.800000,    0.353755,          0.01433340,          0.01328437,          0.02317040,          0.02537967,          0.02682444,          0.02606561,          0.06765453,          2.25587347,          2.25020397,          2.31545711,          2.28839948,          2.29565606,          2.29459300,          2.48850542,          0.00073098,          0.00067663,          0.00119716,          0.00130363,          0.00138002,          0.00134067,          0.00362383,          0.01567099,          0.01452407,          0.02533266,          0.02774810,          0.02932769,          0.02849805,          0.07396804
,,,,,,   12.000000,    0.359751,          0.01483530,          0.01374873,          0.02398544,          0.02628124,          0.02777763,          0.02699143,          0.07008573,          2.25593234,          2.25025847,          2.31555349,          2.28850434,          2.29576706,          2.29470085,          2.48879662,          0.00074398,          0.00068862,          0.00121864,          0.00132747,          0.00140527,          0.00136518,          0.00369170,          0.01621973,          0.01503176,          0.02622376,          0.02873380,          0.03036983,          0.02951026,          0.07662612
,,,,,,   12.200000,    0.365747,          0.01534646,          0.01422159,          0.02481577,          0.02720033,          0.02874938,          0.02793523,          0.07256615,          2.25599225,          2.25031393,          2.31565158,          2.28861111,          2.29588008,          2.29481065,          2.48909323,          0.00075701,          0.00070064,          0.00124019,          0.00135140,          0.00143063,          0.00138979,          0.00375991,          0.01677859,          0.01554875,          0.02713157,          0.02973866,          0.03143226,          0.03054214,          0.07933801
,,,,,,   12.400000,    0.371743,          0.01586692,          0.01470301,          0.02566147,          0.02813708,          0.02973982,          0.02889715,          0.07509625,          2.25605319,          2.25037034,          2.31575139,          2.28871979,          2.29599513,          2.29492242,          2.48939528,          0.00077007,          0.00071268,          0.00126180,          0.00137542,          0.00145608,          0.00141449,          0.00382848,          0.01734762,          0.01607509,          0.02805620,          0.03076283,          0.03251513,          0.03159383,          0.08210421
,,,,,,   12.600000,    0.377738,          0.01639673,          0.01519301,          0.02652264,          0.02909162,          0.03074908,          0.02987733,          0.07767647,          2.25611518,          2.25042772,          2.31585293,          2.28883038,          2.29611220,          2.29503615,          2.48970280,          0.00078316,          0.00072475,          0.00128347,          0.00139955,          0.00148163,          0.00143929,          0.00389741,          0.01792687,          0.01661082,          0.02899772,          0.03180644,          0.03361858,          0.03266548,          0.08492522
,,,,,,   12.800000,    0.383734,          0.01693593,          0.01569163,          0.02739935,          0.03006407,          0.03177732,          0.03087590,          0.08030731,          2.25617822,          2.25048607,          2.31595620,          2.28894290,          2.29623132,          2.29515187,          2.49001582,          0.00079629,          0.00073685,          0.00130520,          0.00142377,          0.00150729,          0.00146419,          0.00396670,          0.01851639,          0.01715597,          0.02995625,          0.03286964,          0.03474277,          0.03375724,          0.08780157
,,,,,,   13.000000,    0.389730,          0.01748456,          0.01619891,          0.02829169,          0.03105458,          0.03282466,          0.03189300,          0.08298924,          2.25624231,          2.25054538,          2.31606121,          2.28905735,          2.29635249,          2.29526957,          2.49033436,          0.00080944,          0.00074898,          0.00132701,          0.00144808,          0.00153306,          0.00148920,          0.00403636,          0.01911622,          0.01771059,          0.03093187,          0.03395258,          0.03588785,          0.03486925,          0.09073378
,,,,,,   13.200000,    0.395726,          0.01804268,          0.01671490,          0.02919976,          0.03206328,          0.03389127,          0.03292877,          0.08572276,          2.25630745,          2.25060566,          2.31616795,          2.28917375,          2.29647571,          2.29538928,          2.49065846,          0.00082264,          0.00076114,          0.00134888,          0.00147250,          0.00155893,          0.00151430,          0.00410641,          0.01972642,          0.01827473,          0.03192468,          0.03505541,          0.03705400,          0.03600168,          0.09372239
,,,,,,   13.400000,    0.401722,          0.01861032,          0.01723962,          0.03012365,          0.03309031,          0.03497729,          0.03398335,          0.08850838,          2.25637364,          2.25066691,          2.31627645,          2.28929210,          2.29660100,          2.29551098,          2.49098814,          0.00083587,          0.00077332,          0.00137082,          0.00149703,          0.00158492,          0.00153952,          0.00417685,          0.02034703,          0.01884842,          0.03293478,          0.03617829,          0.03824136,          0.03715467,          0.09676796
,,,,,,   13.600000,    0.407718,          0.01918755,          0.01777313,          0.03106345,          0.03413581,          0.03608288,          0.03505689,          0.09134661,          2.25644089,          2.25072914,          2.31638670,          2.28941240,          2.29672836,          2.29563470,          2.49132345,          0.00084913,          0.00078554,          0.00139283,          0.00152166,          0.00161102,          0.00156484,          0.00424768,          0.02097812,          0.01943172,          0.03396228,          0.03732136,          0.03945012,          0.03832840,          0.09987106
,,,,,,   13.800000,    0.413714,          0.01977440,          0.01831547,          0.03201926,          0.03519994,          0.03720818,          0.03614955,          0.09423799,          2.25650920,          2.25079234,          2.31649871,          2.28953467,          2.29685780,          2.29576044,          2.49166440,          0.00086243,          0.00079779,          0.00141492,          0.00154639,          0.00163723,          0.00159027,          0.00431892,          0.02161974,          0.02002466,          0.03500729,          0.03848479,          0.04068044,          0.03952302,          0.10303226
