../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651109,  2786.8223,     5.0
   4,  344.26,         5.179774,               21887.651626,  2786.8224,     5.0
   5,  344.26,         5.179773,               21887.650695,  2786.8222,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),maxwell_plate(0 0 1)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),maxwell_plate(0 0 1)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  156.000000,    4.676762,          0.14280858,          0.10444266,          0.02846359,          0.10444266,          3.04115479,          2.77160276,          2.43018302,          2.77160276,          0.00219555,          0.00153290,          0.00039118,          0.00153290,          0.53593704,          0.39195607,          0.10681916,          0.39195607
,,,,,,  156.200000,    4.682758,          0.14336085,          0.10484691,          0.02856894,          0.10484691,          3.04133059,          2.77172550,          2.43021434,          2.77172550,          0.00220129,          0.00153690,          0.00039213,          0.00153690,          0.53800961,          0.39347314,          0.10721453,          0.39347314
,,,,,,  156.400000,    4.688754,          0.14391514,          0.10525264,          0.02867465,          0.10525264,          3.04150685,          2.77184856,          2.43024574,          2.77184856,          0.00220704,          0.00154091,          0.00039308,          0.00154091,          0.54008977,          0.39499578,          0.10761123,          0.39499578
,,,,,,  156.600000,    4.694750,          0.14447147,          0.10565986,          0.02878072,          0.10565986,          3.04168358,          2.77197194,          2.43027721,          2.77197195,          0.00221280,          0.00154493,          0.00039403,          0.00154493,          0.54217757,          0.39652402,          0.10800928,          0.39652402
,,,,,,  156.800000,    4.700746,          0.14502983,          0.10606858,          0.02888714,          0.10606858,          3.04186076,          2.77209565,          2.43030876,          2.77209565,          0.00221859,          0.00154896,          0.00039499,          0.00154896,          0.54427303,          0.39805788,          0.10840867,          0.39805788
,,,,,,  157.000000,    4.706742,          0.14559025,          0.10647880,          0.02899392,          0.10647880,          3.04203841,          2.77221968,          2.43034039,          2.77221968,          0.00222439,          0.00155300,          0.00039595,          0.00155300,          0.54637619,          0.39959738,          0.10880942,          0.39959738
,,,,,,  157.200000,    4.712737,          0.14615273,          0.10689054,          0.02910107,          0.10689054,          3.04221652,          2.77234403,          2.43037209,          2.77234403,          0.00223020,          0.00155706,          0.00039691,          0.00155706,          0.54848708,          0.40114255,          0.10921152,          0.40114255
,,,,,,  157.400000,    4.718733,          0.14671728,          0.10730379,          0.02920858,          0.10730379,          3.04239509,          2.77246871,          2.43040387,          2.77246871,          0.00223604,          0.00156113,          0.00039787,          0.00156113,          0.55060573,          0.40269341,          0.10961498,          0.40269341
,,,,,,  157.600000,    4.724729,          0.14728390,          0.10771856,          0.02931645,          0.10771856,          3.04257414,          2.77259371,          2.43043573,          2.77259371,          0.00224189,          0.00156521,          0.00039883,          0.00156521,          0.55273218,          0.40424999,          0.11001981,          0.40424999
,,,,,,  157.800000,    4.730725,          0.14785262,          0.10813487,          0.02942469,          0.10813487,          3.04275365,          2.77271904,          2.43046767,          2.77271904,          0.00224776,          0.00156930,          0.00039980,          0.00156930,          0.55486647,          0.40581231,          0.11042602,          0.40581232
,,,,,,  158.000000,    4.736721,          0.14842343,          0.10855271,          0.02953330,          0.10855271,          3.04293363,          2.77284470,          2.43049968,          2.77284470,          0.00225365,          0.00157341,          0.00040077,          0.00157341,          0.55700862,          0.40738041,          0.11083360,          0.40738041
,,,,,,  158.200000,    4.742717,          0.14899634,          0.10897210,          0.02964228,          0.10897210,          3.04311409,          2.77297068,          2.43053177,          2.77297068,          0.00225956,          0.00157753,          0.00040175,          0.00157753,          0.55915868,          0.40895430,          0.11124257,          0.40895430
,,,,,,  158.400000,    4.748713,          0.14957137,          0.10939303,          0.02975162,          0.10939303,          3.04329501,          2.77309700,          2.43056394,          2.77309700,          0.00226548,          0.00158166,          0.00040272,          0.00158166,          0.56131667,          0.41053400,          0.11165292,          0.41053401
,,,,,,  158.600000,    4.754708,          0.15014852,          0.10981553,          0.02986134,          0.10981553,          3.04347642,          2.77322364,          2.43059618,          2.77322365,          0.00227142,          0.00158580,          0.00040370,          0.00158580,          0.56348264,          0.41211955,          0.11206468,          0.41211956
,,,,,,  158.800000,    4.760704,          0.15072781,          0.11023959,          0.02997143,          0.11023959,          3.04365829,          2.77335062,          2.43062851,          2.77335062,          0.00227738,          0.00158995,          0.00040468,          0.00158995,          0.56565661,          0.41371098,          0.11247783,          0.41371098
,,,,,,  159.000000,    4.766700,          0.15130924,          0.11066522,          0.03008189,          0.11066522,          3.04384065,          2.77347793,          2.43066091,          2.77347793,          0.00228336,          0.00159412,          0.00040566,          0.00159412,          0.56783862,          0.41530830,          0.11289239,          0.41530830
,,,,,,  159.200000,    4.772696,          0.15189283,          0.11109243,          0.03019274,          0.11109243,          3.04402348,          2.77360558,          2.43069339,          2.77360558,          0.00228936,          0.00159830,          0.00040665,          0.00159830,          0.57002871,          0.41691154,          0.11330836,          0.41691154
,,,,,,  159.400000,    4.778692,          0.15247857,          0.11152122,          0.03030396,          0.11152122,          3.04420679,          2.77373356,          2.43072595,          2.77373356,          0.00229537,          0.00160250,          0.00040764,          0.00160250,          0.57222692,          0.41852073,          0.11372574,          0.41852074
,,,,,,  159.600000,    4.784688,          0.15306649,          0.11195161,          0.03041555,          0.11195161,          3.04439059,          2.77386187,          2.43075859,          2.77386187,          0.00230140,          0.00160670,          0.00040863,          0.00160670,          0.57443327,          0.42013590,          0.11414455,          0.42013590
,,,,,,  159.800000,    4.790683,          0.15365658,          0.11238359,          0.03052753,          0.11238359,          3.04457487,          2.77399052,          2.43079131,          2.77399052,          0.00230745,          0.00161092,          0.00040962,          0.00161092,          0.57664781,          0.42175707,          0.11456479,          0.42175708
,,,,,,  160.000000,    4.796679,          0.15424887,          0.11281718,          0.03063989,          0.11281718,          3.04475963,          2.77411951,          2.43082411,          2.77411951,          0.00231352,          0.00161515,          0.00041062,          0.00161515,          0.57887057,          0.42338427,          0.11498647,          0.42338427
,,,,,,  160.200000,    4.802675,          0.15484336,          0.11325239,          0.03075264,          0.11325239,          3.04494488,          2.77424884,          2.43085699,          2.77424884,          0.00231961,          0.00161940,          0.00041162,          0.00161940,          0.58110159,          0.42501753,          0.11540958,          0.42501753
,,,,,,  160.400000,    4.808671,          0.15544006,          0.11368921,          0.03086577,          0.11368922,          3.04513061,          2.77437851,          2.43088994,          2.77437851,          0.00232572,          0.00162365,          0.00041262,          0.00162365,          0.58334090,          0.42665686,          0.11583414,          0.42665687
