../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),bruggeman_plate(0 0 1)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,    9.000000,    0.269813,          0.06838205,          0.00202025,          0.00201428,          0.00200763,          8.15646625,          2.73069136,          2.73065771,          2.73062019,          0.01806792,          0.00030886,          0.00030794,          0.00030692,          0.15536868,          0.00459013,          0.00457659,          0.00456148
,,,,,,    9.200000,    0.275809,          0.07154695,          0.00211310,          0.00210686,          0.00209990,          8.15792156,          2.73071627,          2.73068254,          2.73064494,          0.01849484,          0.00031603,          0.00031509,          0.00031405,          0.16255956,          0.00480112,          0.00478693,          0.00477111
,,,,,,    9.400000,    0.281805,          0.07478982,          0.00220819,          0.00220166,          0.00219438,          8.15941091,          2.73074175,          2.73070795,          2.73067026,          0.01892350,          0.00032323,          0.00032227,          0.00032120,          0.16992759,          0.00501717,          0.00500232,          0.00498577
,,,,,,    9.600000,    0.287801,          0.07811125,          0.00230553,          0.00229870,          0.00229108,          8.16093442,          2.73076780,          2.73073393,          2.73069615,          0.01935396,          0.00033044,          0.00032946,          0.00032837,          0.17747408,          0.00523831,          0.00522279,          0.00520549
,,,,,,    9.800000,    0.293797,          0.08151181,          0.00240511,          0.00239798,          0.00239003,          8.16249226,          2.73079443,          2.73076048,          2.73072262,          0.01978624,          0.00033768,          0.00033668,          0.00033556,          0.18520040,          0.00546458,          0.00544837,          0.00543030
,,,,,,   10.000000,    0.299792,          0.08499214,          0.00250697,          0.00249953,          0.00249123,          8.16408455,          2.73082164,          2.73078760,          2.73074965,          0.02022041,          0.00034495,          0.00034392,          0.00034278,          0.19310794,          0.00569601,          0.00567909,          0.00566023
,,,,,,   10.200000,    0.305788,          0.08855285,          0.00261111,          0.00260335,          0.00259469,          8.16571146,          2.73084943,          2.73081531,          2.73077727,          0.02065651,          0.00035223,          0.00035118,          0.00035001,          0.20119812,          0.00593263,          0.00591499,          0.00589532
,,,,,,   10.400000,    0.311784,          0.09219460,          0.00271755,          0.00270946,          0.00270044,          8.16737313,          2.73087780,          2.73084360,          2.73080546,          0.02109458,          0.00035954,          0.00035847,          0.00035728,          0.20947242,          0.00617447,          0.00615608,          0.00613558
,,,,,,   10.600000,    0.317780,          0.09591805,          0.00282631,          0.00281788,          0.00280848,          8.16906973,          2.73090675,          2.73087246,          2.73083423,          0.02153468,          0.00036688,          0.00036578,          0.00036456,          0.21793235,          0.00642156,          0.00640241,          0.00638106
,,,,,,   10.800000,    0.323776,          0.09972388,          0.00293739,          0.00292862,          0.00291884,          8.17080141,          2.73093629,          2.73090191,          2.73086358,          0.02197684,          0.00037424,          0.00037312,          0.00037187,          0.22657946,          0.00667394,          0.00665401,          0.00663179
,,,,,,   11.000000,    0.329772,          0.10361279,          0.00305081,          0.00304169,          0.00303152,          8.17256834,          2.73096642,          2.73093195,          2.73089352,          0.02242113,          0.00038163,          0.00038048,          0.00037921,          0.23541533,          0.00693165,          0.00691092,          0.00688781
,,,,,,   11.200000,    0.335768,          0.10758550,          0.00316659,          0.00315711,          0.00314654,          8.17437069,          2.73099713,          2.73096257,          2.73092404,          0.02286760,          0.00038904,          0.00038787,          0.00038657,          0.24444160,          0.00719472,          0.00717317,          0.00714915
,,,,,,   11.400000,    0.341763,          0.11164275,          0.00328475,          0.00327490,          0.00326392,          8.17620863,          2.73102844,          2.73099379,          2.73095515,          0.02331628,          0.00039648,          0.00039529,          0.00039396,          0.25365994,          0.00746318,          0.00744080,          0.00741585
,,,,,,   11.600000,    0.347759,          0.11578528,          0.00340531,          0.00339508,          0.00338367,          8.17808234,          2.73106034,          2.73102559,          2.73098685,          0.02376724,          0.00040394,          0.00040273,          0.00040137,          0.26307206,          0.00773709,          0.00771385,          0.00768794
,,,,,,   11.800000,    0.353755,          0.12001388,          0.00352827,          0.00351765,          0.00350582,          8.17999200,          2.73109284,          2.73105799,          2.73101914,          0.02422053,          0.00041144,          0.00041020,          0.00040882,          0.27267972,          0.00801646,          0.00799235,          0.00796546
,,,,,,   12.000000,    0.359751,          0.12432933,          0.00365365,          0.00364265,          0.00363037,          8.18193779,          2.73112593,          2.73109099,          2.73105202,          0.02467619,          0.00041896,          0.00041770,          0.00041629,          0.28248472,          0.00830135,          0.00827634,          0.00824846
,,,,,,   12.200000,    0.365747,          0.12873245,          0.00378149,          0.00377008,          0.00375735,          8.18391991,          2.73115963,          2.73112458,          2.73108550,          0.02513429,          0.00042651,          0.00042522,          0.00042379,          0.29248891,          0.00859180,          0.00856587,          0.00853696
,,,,,,   12.400000,    0.371743,          0.13322407,          0.00391178,          0.00389996,          0.00388678,          8.18593855,          2.73119392,          2.73115877,          2.73111958,          0.02559487,          0.00043410,          0.00043278,          0.00043132,          0.30269419,          0.00888784,          0.00886098,          0.00883103
,,,,,,   12.600000,    0.377738,          0.13780506,          0.00404456,          0.00403232,          0.00401867,          8.18799390,          2.73122883,          2.73119357,          2.73115426,          0.02605800,          0.00044171,          0.00044037,          0.00043888,          0.31310249,          0.00918952,          0.00916170,          0.00913068
,,,,,,   12.800000,    0.383734,          0.14247627,          0.00417984,          0.00416717,          0.00415303,          8.19008617,          2.73126434,          2.73122898,          2.73118955,          0.02652373,          0.00044935,          0.00044799,          0.00044647,          0.32371580,          0.00949689,          0.00946809,          0.00943598
,,,,,,   13.000000,    0.389730,          0.14723861,          0.00431764,          0.00430453,          0.00428990,          8.19221557,          2.73130046,          2.73126499,          2.73122544,          0.02699211,          0.00045703,          0.00045564,          0.00045409,          0.33453616,          0.00980998,          0.00978018,          0.00974695
,,,,,,   13.200000,    0.395726,          0.15209299,          0.00445799,          0.00444442,          0.00442929,          8.19438230,          2.73133719,          2.73130161,          2.73126193,          0.02746320,          0.00046474,          0.00046332,          0.00046174,          0.34556565,          0.01012885,          0.01009802,          0.01006366
,,,,,,   13.400000,    0.401722,          0.15704036,          0.00460089,          0.00458686,          0.00457123,          8.19658658,          2.73137454,          2.73133884,          2.73129904,          0.02793707,          0.00047248,          0.00047104,          0.00046943,          0.35680641,          0.01045353,          0.01042167,          0.01038614
,,,,,,   13.600000,    0.407718,          0.16208167,          0.00474638,          0.00473188,          0.00471572,          8.19882864,          2.73141251,          2.73137669,          2.73133676,          0.02841376,          0.00048026,          0.00047879,          0.00047715,          0.36826062,          0.01078409,          0.01075115,          0.01071444
,,,,,,   13.800000,    0.413714,          0.16721792,          0.00489447,          0.00487949,          0.00486280,          8.20110869,          2.73145109,          2.73141516,          2.73137510,          0.02889335,          0.00048807,          0.00048657,          0.00048490,          0.37993053,          0.01112056,          0.01108654,          0.01104861
,,,,,,   14.000000,    0.419709,          0.17245011,          0.00504518,          0.00502972,          0.00501248,          8.20342697,          2.73149030,          2.73145425,          2.73141406,          0.02937589,          0.00049591,          0.00049439,          0.00049269,          0.39181842,          0.01146300,          0.01142787,          0.01138870
,,,,,,   14.200000,    0.425705,          0.17777928,          0.00519855,          0.00518259,          0.00516479,          8.20578371,          2.73153014,          2.73149397,          2.73145364,          0.02986144,          0.00050380,          0.00050224,          0.00050052,          0.40392665,          0.01181146,          0.01177519,          0.01173475
,,,,,,   14.400000,    0.431701,          0.18320648,          0.00535459,          0.00533811,          0.00531975,          8.20817915,          2.73157061,          2.73153431,          2.73149384,          0.03035007,          0.00051171,          0.00051014,          0.00050838,          0.41625762,          0.01216599,          0.01212856,          0.01208683
,,,,,,   14.600000,    0.437697,          0.18873279,          0.00551332,          0.00549633,          0.00547738,          8.21061353,          2.73161170,          2.73157528,          2.73153467,          0.03084184,          0.00051967,          0.00051806,          0.00051627,          0.42881379,          0.01252664,          0.01248803,          0.01244498
,,,,,,   14.800000,    0.443693,          0.19435933,          0.00567477,          0.00565725,          0.00563771,          8.21308711,          2.73165344,          2.73161688,          2.73157613,          0.03133682,          0.00052766,          0.00052603,          0.00052421,          0.44159767,          0.01289347,          0.01285365,          0.01280925
,,,,,,   15.000000,    0.449689,          0.20008723,          0.00583897,          0.00582090,          0.00580076,          8.21560014,          2.73169581,          2.73165912,          2.73161823,          0.03183507,          0.00053570,          0.00053403,          0.00053218,          0.45461185,          0.01326654,          0.01322548,          0.01317971
,,,,,,   15.200000,    0.455685,          0.20591765,          0.00600594,          0.00598731,          0.00596655,          8.21815288,          2.73173882,          2.73170200,          2.73166096,          0.03233666,          0.00054377,          0.00054208,          0.00054019,          0.46785895,          0.01364590,          0.01360358,          0.01355641
,,,,,,   15.400000,    0.461680,          0.21185178,          0.00617570,          0.00615651,          0.00613512,          8.22074559,          2.73178247,          2.73174552,          2.73170432,          0.03284166,          0.00055188,          0.00055016,          0.00054825,          0.48134169,          0.01403161,          0.01398801,          0.01393940
,,,,,,   15.600000,    0.467676,          0.21789083,          0.00634828,          0.00632852,          0.00630648,          8.22337855,          2.73182677,          2.73178969,          2.73174834,          0.03335013,          0.00056004,          0.00055829,          0.00055634,          0.49506283,          0.01442373,          0.01437882,          0.01432875
,,,,,,   15.800000,    0.473672,          0.22403605,          0.00652371,          0.00650336,          0.00648067,          8.22605203,          2.73187173,          2.73183450,          2.73179299,          0.03386216,          0.00056823,          0.00056645,          0.00056447,          0.50902519,          0.01482232,          0.01477607,          0.01472451
,,,,,,   16.000000,    0.479668,          0.23028871,          0.00670202,          0.00668106,          0.00665770,          8.22876631,          2.73191733,          2.73187997,          2.73183830,          0.03437781,          0.00057647,          0.00057466,          0.00057265,          0.52323166,          0.01522745,          0.01517983,          0.01512675
,,,,,,   16.200000,    0.485664,          0.23665011,          0.00688323,          0.00686166,          0.00683762,          8.23152167,          2.73196360,          2.73192609,          2.73188426,          0.03489715,          0.00058475,          0.00058292,          0.00058087,          0.53768521,          0.01563917,          0.01559017,          0.01553553
,,,,,,   16.400000,    0.491660,          0.24312160,          0.00706737,          0.00704518,          0.00702044,          8.23431843,          2.73201053,          2.73197287,          2.73193088,          0.03542026,          0.00059308,          0.00059121,          0.00058913,          0.55238887,          0.01605756,          0.01600713,          0.01595091
,,,,,,   16.600000,    0.497655,          0.24970453,          0.00725448,          0.00723165,          0.00720619,          8.23715686,          2.73205812,          2.73202031,          2.73197815,          0.03594721,          0.00060145,          0.00059955,          0.00059744,          0.56734573,          0.01648267,          0.01643080,          0.01637296
,,,,,,   16.800000,    0.503651,          0.25640030,          0.00744458,          0.00742109,          0.00739491,          8.24003728,          2.73210637,          2.73206841,          2.73202609,          0.03647809,          0.00060987,          0.00060794,          0.00060579,          0.58255898,          0.01691459,          0.01686123,          0.01680175
,,,,,,   17.000000,    0.509647,          0.26321034,          0.00763770,          0.00761355,          0.00758663,          8.24296000,          2.73215530,          2.73211719,          2.73207469,          0.03701297,          0.00061833,          0.00061638,          0.00061419,          0.59803185,          0.01735337,          0.01729850,          0.01723734
,,,,,,   17.200000,    0.515643,          0.27013610,          0.00783387,          0.00780905,          0.00778137,          8.24592533,          2.73220491,          2.73216664,          2.73212397,          0.03755192,          0.00062685,          0.00062486,          0.00062264,          0.61376766,          0.01779909,          0.01774268,          0.01767981
,,,,,,   17.400000,    0.521639,          0.27717910,          0.00803313,          0.00800761,          0.00797917,          8.24893360,          2.73225519,          2.73221676,          2.73217391,          0.03809504,          0.00063541,          0.00063339,          0.00063113,          0.62976983,          0.01825182,          0.01819384,          0.01812922
,,,,,,   17.600000,    0.527635,          0.28434085,          0.00823551,          0.00820929,          0.00818006,          8.25198514,          2.73230616,          2.73226757,          2.73222454,          0.03864241,          0.00064402,          0.00064197,          0.00063967,          0.64604182,          0.01871163,          0.01865206,          0.01858564
,,,,,,   17.800000,    0.533631,          0.29162292,          0.00844103,          0.00841410,          0.00838406,          8.25508029,          2.73235781,          2.73231906,          2.73227585,          0.03919410,          0.00065268,          0.00065059,          0.00064827,          0.66258719,          0.01917860,          0.01911740,          0.01904917
,,,,,,   18.000000,    0.539626,          0.29902692,          0.00864975,          0.00862208,          0.00859123,          8.25821938,          2.73241016,          2.73237124,          2.73232784,          0.03975021,          0.00066140,          0.00065927,          0.00065691,          0.67940958,          0.01965282,          0.01958995,          0.01951986
,,,,,,   18.200000,    0.545622,          0.30655449,          0.00886168,          0.00883326,          0.00880158,          8.26140277,          2.73246320,          2.73242411,          2.73238052,          0.04031082,          0.00067016,          0.00066801,          0.00066561,          0.69651272,          0.02013435,          0.02006978,          0.01999779
,,,,,,   18.400000,    0.551618,          0.31420730,          0.00907687,          0.00904769,          0.00901516,          8.26463081,          2.73251694,          2.73247768,          2.73243390,          0.04087603,          0.00067898,          0.00067679,          0.00067435,          0.71390043,          0.02062327,          0.02055697,          0.02048306
,,,,,,   18.600000,    0.557614,          0.32198707,          0.00929536,          0.00926540,          0.00923200,          8.26790387,          2.73257138,          2.73253195,          2.73248797,          0.04144592,          0.00068785,          0.00068563,          0.00068315,          0.73157660,          0.02111968,          0.02105161,          0.02097573
,,,,,,   18.800000,    0.563610,          0.32989556,          0.00951718,          0.00948642,          0.00945214,          8.27122232,          2.73262654,          2.73258692,          2.73254276,          0.04202058,          0.00069678,          0.00069453,          0.00069201,          0.74954522,          0.02162368,          0.02155380,          0.02147592
,,,,,,   19.000000,    0.569606,          0.33793456,          0.00974235,          0.00971079,          0.00967560,          8.27458654,          2.73268240,          2.73264260,          2.73259823,          0.04260012,          0.00070577,          0.00070348,          0.00070092,          0.76781039,          0.02213528,          0.02206357,          0.02198363
,,,,,,   19.200000,    0.575602,          0.34610592,          0.00997093,          0.00993855,          0.00990245,          8.27799691,          2.73273898,          2.73269900,          2.73265443,          0.04318462,          0.00071481,          0.00071248,          0.00070989,          0.78637628,          0.02265464,          0.02258106,          0.02249903
,,,,,,   19.400000,    0.581597,          0.35441152,          0.01020296,          0.01016974,          0.01013270,          8.28145383,          2.73279628,          2.73275612,          2.73271134,          0.04377419,          0.00072391,          0.00072155,          0.00071891,          0.80524716,          0.02318183,          0.02310634,          0.02302218
,,,,,,   19.600000,    0.587593,          0.36285329,          0.01043848,          0.01040440,          0.01036640,          8.28495769,          2.73285431,          2.73281396,          2.73276896,          0.04436892,          0.00073307,          0.00073067,          0.00072800,          0.82442743,          0.02371694,          0.02363951,          0.02355317
,,,,,,   19.800000,    0.593589,          0.37143319,          0.01067753,          0.01064257,          0.01060360,          8.28850891,          2.73291307,          2.73287252,          2.73282732,          0.04496893,          0.00074229,          0.00073986,          0.00073714,          0.84392156,          0.02426007,          0.02418065,          0.02409210
,,,,,,   20.000000,    0.599585,          0.38015325,          0.01092014,          0.01088429,          0.01084433,          8.29210790,          2.73297256,          2.73293182,          2.73288640,          0.04557430,          0.00075158,          0.00074910,          0.00074635,          0.86373414,          0.02481131,          0.02472986,          0.02463905
,,,,,,   20.200000,    0.605581,          0.38901554,          0.01116637,          0.01112961,          0.01108863,          8.29575509,          2.73303280,          2.73299186,          2.73294622,          0.04618516,          0.00076092,          0.00075841,          0.00075561,          0.88386985,          0.02537076,          0.02528724,          0.02519413
,,,,,,   20.400000,    0.611577,          0.39802216,          0.01141626,          0.01137857,          0.01133655,          8.29945092,          2.73309378,          2.73305264,          2.73300677,          0.04680160,          0.00077033,          0.00076778,          0.00076494,          0.90433352,          0.02593851,          0.02585288,          0.02575742
,,,,,,   20.600000,    0.617572,          0.40717529,          0.01166984,          0.01163121,          0.01158814,          8.30319581,          2.73315551,          2.73311417,          2.73306807,          0.04742374,          0.00077981,          0.00077722,          0.00077434,          0.92513005,          0.02651468,          0.02642690,          0.02632905
,,,,,,   20.800000,    0.623568,          0.41647714,          0.01192718,          0.01188758,          0.01184344,          8.30699023,          2.73321799,          2.73317645,          2.73313012,          0.04805169,          0.00078935,          0.00078672,          0.00078379,          0.94626448,          0.02709936,          0.02700939,          0.02690909
,,,,,,   21.000000,    0.629564,          0.42592997,          0.01218831,          0.01214772,          0.01210248,          8.31083463,          2.73328124,          2.73323948,          2.73319293,          0.04868557,          0.00079896,          0.00079629,          0.00079332,          0.96774197,          0.02769266,          0.02760046,          0.02749767
,,,,,,   21.200000,    0.635560,          0.43553612,          0.01245328,          0.01241169,          0.01236534,          8.31472948,          2.73334525,          2.73330328,          2.73325649,          0.04932550,          0.00080863,          0.00080593,          0.00080291,          0.98956779,          0.02829470,          0.02820022,          0.02809489
,,,,,,   21.400000,    0.641556,          0.44529796,          0.01272214,          0.01267954,          0.01263204,          8.31867527,          2.73341004,          2.73336785,          2.73332082,          0.04997159,          0.00081838,          0.00081563,          0.00081257,          1.01174735,          0.02890558,          0.02880877,          0.02870085
,,,,,,   21.600000,    0.647552,          0.45521791,          0.01299495,          0.01295130,          0.01290264,          8.32267247,          2.73347560,          2.73343320,          2.73338592,          0.05062397,          0.00082820,          0.00082541,          0.00082230,          1.03428617,          0.02952542,          0.02942624,          0.02931567
,,,,,,   21.800000,    0.653548,          0.46529849,          0.01327175,          0.01322704,          0.01317719,          8.32672158,          2.73354195,          2.73349932,          2.73345179,          0.05128276,          0.00083809,          0.00083526,          0.00083211,          1.05718992,          0.03015433,          0.03005273,          0.02993947
,,,,,,   22.000000,    0.659543,          0.47554223,          0.01355261,          0.01350681,          0.01345575,          8.33082312,          2.73360908,          2.73356623,          2.73351845,          0.05194810,          0.00084806,          0.00084519,          0.00084198,          1.08046440,          0.03079245,          0.03068839,          0.03057238
,,,,,,   22.200000,    0.665539,          0.48595176,          0.01383756,          0.01379065,          0.01373835,          8.33497759,          2.73367701,          2.73363393,          2.73358590,          0.05262011,          0.00085810,          0.00085518,          0.00085193,          1.10411555,          0.03143987,          0.03133329,          0.03121447
,,,,,,   22.400000,    0.671535,          0.49652974,          0.01412666,          0.01407862,          0.01402507,          8.33918553,          2.73374574,          2.73370243,          2.73365413,          0.05329893,          0.00086822,          0.00086526,          0.00086196,          1.12814946,          0.03209673,          0.03198758,          0.03186591
,,,,,,   22.600000,    0.677531,          0.50727893,          0.01441997,          0.01437078,          0.01431594,          8.34344747,          2.73381528,          2.73377173,          2.73372317,          0.05398469,          0.00087841,          0.00087541,          0.00087206,          1.15257235,          0.03276315,          0.03265139,          0.03252679
,,,,,,   22.800000,    0.683527,          0.51820213,          0.01471755,          0.01466718,          0.01461104,          8.34776395,          2.73388562,          2.73384183,          2.73379301,          0.05467754,          0.00088869,          0.00088564,          0.00088224,          1.17739060,          0.03343927,          0.03332484,          0.03319727
,,,,,,   23.000000,    0.689523,          0.52930221,          0.01501945,          0.01496789,          0.01491041,          8.35213555,          2.73395679,          2.73391276,          2.73386367,          0.05537761,          0.00089904,          0.00089595,          0.00089250,          1.20261074,          0.03412522,          0.03400807,          0.03387746
,,,,,,   23.200000,    0.695519,          0.54058213,          0.01532574,          0.01527296,          0.01521411,          8.35656283,          2.73402878,          2.73398451,          2.73393514,          0.05608506,          0.00090948,          0.00090634,          0.00090284,          1.22823949,          0.03482114,          0.03470120,          0.03456750
,,,,,,   23.400000,    0.701514,          0.55204490,          0.01563648,          0.01558245,          0.01552221,          8.36104637,          2.73410161,          2.73405708,          2.73400743,          0.05680003,          0.00092000,          0.00091681,          0.00091326,          1.25428368,          0.03552716,          0.03540439,          0.03526753
,,,,,,   23.600000,    0.707510,          0.56369361,          0.01595173,          0.01589642,          0.01583477,          8.36558677,          2.73417527,          2.73413049,          2.73408056,          0.05752268,          0.00093061,          0.00092737,          0.00092377,          1.28075036,          0.03624342,          0.03611776,          0.03597768
,,,,,,   23.800000,    0.713506,          0.57553145,          0.01627155,          0.01621495,          0.01615185,          8.37018462,          2.73424978,          2.73420474,          2.73415452,          0.05825315,          0.00094130,          0.00093802,          0.00093436,          1.30764673,          0.03697008,          0.03684147,          0.03669809
