../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  233.400000,    6.997156,        283.87713106,         48.02170539,         32.42850821,         28.29232772,         17.95349137,         38.17915735,         33.22419390,          2.83677998,          1.81054081,          2.52320242,          2.21636962,          2.13031637,          2.43140661,          2.18831698,          0.82932182,          0.11097562,          0.08844064,          0.07231522,          0.04498600,          0.10221937,          0.08438639,        310.36848663,         52.50308108,         35.45472994,         30.93256193,         19.62890750,         41.74202847,         36.32466885
,,,,,,  233.600000,    7.003152,        306.19395142,         46.17804309,         33.42705462,         28.53906311,         18.02967414,         38.85295731,         33.83341599,          2.81441576,          1.81801350,          2.52979225,          2.22179320,          2.13376991,          2.43887360,          2.19462962,          0.89177830,          0.10683942,          0.09120555,          0.07297267,          0.04517480,          0.10409449,          0.08598446,        334.76790809,         50.48736858,         36.54646049,         31.20232262,         19.71219963,         42.47870730,         36.99074343
,,,,,,  233.800000,    7.009148,        329.53976628,         44.45212333,         34.47426151,         28.82033160,         18.12008078,         39.59099510,         34.48703495,          2.78288431,          1.82526524,          2.53656765,          2.22726418,          2.13723775,          2.44647608,          2.20104513,          0.95549391,          0.10295953,          0.09410905,          0.07371957,          0.04539934,          0.10614696,          0.08769907,        360.29234959,         48.60038635,         37.69139251,         31.50983902,         19.81104300,         43.28561863,         37.70535797
,,,,,,  234.000000,    7.015144,        353.52342669,         42.83478745,         35.57330583,         29.13688315,         18.22492296,         40.39504991,         35.18750987,          2.74108285,          1.83230595,          2.54353648,          2.23278804,          2.14072231,          2.45422341,          2.20757020,          1.01878982,          0.09931666,          0.09716046,          0.07455805,          0.04566019,          0.10838225,          0.08953693,        386.51416026,         46.83212102,         38.89299942,         31.85593110,         19.92566902,         44.16470768,         38.47120107
,,,,,,  234.200000,    7.021139,        377.59231227,         41.31773681,         36.72762592,         29.48961334,         18.34445276,         41.26726236,         35.93752899,          2.68825005,          1.83914517,          2.55070697,          2.23837036,          2.14422606,          2.46212527,          2.21421181,          1.07949722,          0.09589326,          0.10036985,          0.07549061,          0.04595800,          0.11080688,          0.09150537,        412.82914930,         45.17349952,         40.15504043,         32.24157800,         20.05635332,         45.11831480,         39.29121181
,,,,,,  234.400000,    7.027135,        401.02664421,         39.89344177,         37.94094737,         29.87956921,         18.47896401,         42.21014673,         36.74003112,          2.62418341,          1.84579209,          2.55808776,          2.24401684,          2.14775149,          2.47019169,          2.22097720,          1.13502427,          0.09267339,          0.10374820,          0.07652017,          0.04629353,          0.11342845,          0.09361240,        438.45036829,         43.61628957,         41.48158879,         32.66792447,         20.20341714,         46.14918895,         40.16860328
,,,,,,  234.600000,    7.033131,        422.95819203,         38.55506133,         39.21731177,         30.30795648,         18.62879390,         43.22660726,         37.59822966,          2.54945009,          1.85225552,          2.56568791,          2.24973332,          2.15130115,          2.47843302,          2.22787392,          1.18252896,          0.08964249,          0.10730740,          0.07765007,          0.04666765,          0.11625566,          0.09586679,        462.42856364,         42.15301173,         42.87706325,         33.13628876,         20.36722912,         47.26050538,         41.10688873
,,,,,,  234.800000,    7.039127,        442.42095942,         37.29637189,         40.56110888,         30.77614815,         18.79432480,         44.31995910,         38.51563941,          2.46553261,          1.85854391,          2.57351694,          2.25552580,          2.15487764,          2.48686003,          2.23490982,          1.21920356,          0.08678731,          0.11106042,          0.07888410,          0.04708135,          0.11929844,          0.09827815,        483.70759250,         40.77686165,         44.34626324,         33.64817198,         20.54820733,         48.45588858,         42.10991096
,,,,,,  235.000000,    7.045123,        458.43519225,         36.11170422,         41.97711254,         31.28569455,         18.97598646,         45.49395260,         39.49610668,          2.37484448,          1.86466534,          2.58158482,          2.26140042,          2.15848359,          2.49548384,          2.24209308,          1.24263951,          0.08409573,          0.11502139,          0.08022653,          0.04753574,          0.12256799,          0.10085700,        501.21627024,         39.48164104,         45.89440806,         34.20526914,         20.74682162,         49.73943891,         43.18187525
,,,,,,  235.200000,    7.051119,        470.11599310,         34.99588758,         43.47052080,         31.83833500,         19.17425844,         46.75280362,         40.54384306,          2.28057067,          1.87062755,          2.58990198,          2.26736350,          2.16212171,          2.50431600,          2.24943223,          1.25119981,          0.08155667,          0.11920573,          0.08168213,          0.04803205,          0.12607686,          0.10361489,        513.98712103,         38.26169662,         47.52718088,         34.80948188,         20.96359630,         51.11576565,         44.32738617
,,,,,,  235.400000,    7.057114,        476.78718869,         33.94420003,         45.04700106,         32.43601129,         19.38967288,         48.10122838,         41.66346328,          2.18633655,          1.87643791,          2.59847934,          2.27342159,          2.16579479,          2.51336848,          2.25693612,          1.24430126,          0.07916000,          0.12363029,          0.08325624,          0.04857167,          0.12983912,          0.10656449,        521.28087122,         37.11186581,         49.25077795,         35.46293320,         21.19911317,         52.59002513,         45.55148911
,,,,,,  235.600000,    7.063110,        478.07501618,         32.95232435,         46.71274050,         33.08088304,         19.62281768,         49.54448411,         42.86002779,          2.09576947,          1.88210350,          2.60732832,          2.27958140,          2.16950566,          2.52265370,          2.26461397,          1.22252055,          0.07689642,          0.12831349,          0.08495477,          0.04915609,          0.13387041,          0.10971970,        522.68887851,         36.02742849,         51.07196385,         36.16798425,         21.45401499,         54.16796519,         46.85971679
,,,,,,  235.800000,    7.069106,        473.95879124,         32.01630878,         48.47450290,         33.77534523,         19.87433997,         51.08841598,         44.13909073,          2.01205986,          1.88763104,          2.61646083,          2.28584989,          2.17325726,          2.53218451,          2.27247537,          1.18748983,          0.07475739,          0.13327553,          0.08678428,          0.04978700,          0.13818816,          0.11309582,        518.18852830,         35.00406414,         52.99813356,         36.92725351,         21.72900929,         55.85597647,         48.25814161
,,,,,,  236.000000,    7.075102,        464.76693976,         31.13253205,         50.33969253,         34.52204809,         20.14495014,         52.73951099,         45.50675381,          1.93762896,          1.89302698,          2.62588927,          2.29223426,          2.17705260,          2.54197425,          2.28053025,          1.14161571,          0.07273509,          0.13853858,          0.08875206,          0.05046623,          0.14281172,          0.11670967,        508.13889513,         34.03781354,         55.03738230,         37.74363852,         22.02487275,         57.66115132,         49.75343473
,,,,,,  236.200000,    7.081098,        451.12188465,         30.29767215,         52.31642606,         35.32391968,         20.43542621,         54.50495960,         46.96972720,          1.87396773,          1.89829744,          2.63562652,          2.29874192,          2.18089478,          2.55203668,          2.28878890,          1.08770717,          0.07082230,          0.14412698,          0.09086610,          0.05119577,          0.14776255,          0.12057980,        493.22048628,         33.12504469,         57.19858419,         38.62034061,         22.34245599,         59.59135124,         51.35293249
,,,,,,  236.400000,    7.087094,        433.84980273,         29.50867852,         54.41361369,         36.18419145,         20.74661879,         56.39272608,         48.53539819,          1.82165122,          1.90344831,          2.64568592,          2.30538059,          2.18478702,          2.56238605,          2.29726196,          1.02861030,          0.06901241,          0.15006753,          0.09313530,          0.05197783,          0.15306447,          0.12472665,        474.33657722,         32.26242234,         59.49148095,         39.56089276,         22.68268900,         61.65528369,         53.06471158
,,,,,,  236.600000,    7.093090,        413.87690772,         28.76274709,         56.64105081,         37.10642706,         21.07945660,         58.41162861,         50.21190875,          1.78048346,          1.90848517,          2.65608126,          2.31215823,          2.18873262,          2.57303704,          2.30596038,          0.96692300,          0.06729930,          0.15638973,          0.09556941,          0.05281480,          0.15874387,          0.12917280,        452.49981575,         31.44688074,         61.92678204,         40.56919122,         23.04658716,         63.86258980,         54.89767376
,,,,,,  236.800000,    7.099085,        392.13233828,         28.05729800,         59.00952148,         38.09455510,         21.43495302,         60.57143053,         52.00824332,          1.74970794,          1.91341338,          2.66682668,          2.31908308,          2.19273501,          2.58400471,          2.31489539,          0.90482113,          0.06567733,          0.16312618,          0.09817923,          0.05370930,          0.16483004,          0.13394322,        428.72604756,         30.67559929,         64.51627791,         41.64953116,         23.43525843,         66.22394399,         56.86164190
,,,,,,  237.000000,    7.105081,        369.47149604,         27.38995559,         61.53091561,         39.15290592,         21.81421132,         62.88294397,         53.93432806,          1.72822522,          1.91823805,          2.67793664,          2.32616368,          2.19679776,          2.59530453,          2.32407845,          0.84399094,          0.06414133,          0.17031287,          0.10097667,          0.05466418,          0.17135547,          0.13906552,        403.95050017,         29.94598062,         67.27296802,         42.80664706,         23.84990904,         68.75116739,         58.96746848
,,,,,,  237.200000,    7.111077,        346.62605012,         26.75853046,         64.21836156,         40.28625338,         22.21843468,         65.35814773,         56.00114348,          1.71477935,          1.92296407,          2.68942577,          2.33340883,          2.20092455,          2.60695220,          2.33352117,          0.78564084,          0.06268648,          0.17798964,          0.10397486,          0.05568255,          0.17835623,          0.14457033,        378.97312193,         29.25563102,         70.21120588,         44.04575828,         24.29185444,         71.45735666,         61.22715868
,,,,,,  237.400000,    7.117073,        324.18023652,         26.16100333,         67.08637646,         41.49986197,         22.64893313,         68.01032122,         58.22085191,          1.70809674,          1.92759612,          2.70130880,          2.34082765,          2.20511919,          2.61896367,          2.34323521,          0.73056100,          0.06130835,          0.18620067,          0.10718831,          0.05676780,          0.18587236,          0.15049164,        354.43266962,         28.60234279,         73.34686333,         45.37262056,         24.76252691,         74.35703043,         63.65400986
,,,,,,  237.600000,    7.123069,        302.56873114,         25.59551058,         70.15103652,         42.79954008,         23.10713342,         70.85419659,         60.60694231,          1.70697687,          1.93213867,          2.71360031,          2.34842949,          2.20938568,          2.63135489,          2.35323216,          0.67920319,          0.06000285,          0.19499497,          0.11063304,          0.05792363,          0.19394840,          0.15686721,        330.80438299,         27.98407837,         76.69751684,         46.79358437,         25.26348637,         77.46629567,         66.26276972
,,,,,,  237.800000,    7.129065,        282.08944265,         25.06033116,         73.43017020,         44.19170037,         23.59458963,         73.90613160,         63.17439439,          1.71034278,          1.93659602,          2.72631453,          2.35622400,          2.21372813,          2.64414174,          2.36352334,          0.63176257,          0.05876618,          0.20442701,          0.11432675,          0.05915405,          0.20263392,          0.16373906,        308.41397151,         27.39895612,         80.28265860,         48.31566077,         25.79643189,         80.80303662,         69.06981590
,,,,,,  238.000000,    7.135061,        262.92459534,         24.55387484,         76.94357719,         45.68342796,         24.11299492,         77.18430582,         65.93986495,          1.71726216,          1.94097226,          2.73946499,          2.36422102,          2.21815084,          2.65733970,          2.37411959,          0.58825057,          0.05759484,          0.21455743,          0.11828906,          0.06046347,          0.21198409,          0.17115398,        287.46066458,         26.84523739,         84.12393601,         49.94659607,         26.36321466,         84.38712938,         72.09335961
,,,,,,  238.200000,    7.141056,        245.16470096,         24.07467157,         80.71327648,         47.28255773,         24.66419480,         80.70894339,         68.92189920,          1.72694907,          1.94527135,          2.75306414,          2.37243061,          2.22265829,          2.67096358,          2.38503094,          0.54855483,          0.05648557,          0.22545380,          0.12254164,          0.06185668,          0.22206043,          0.17916419,        268.04342050,         26.32131497,         88.24542287,         51.69495630,         26.96585240,         88.24068541,         75.35367668
,,,,,,  238.400000,    7.147052,        228.83171191,         23.62136192,         84.76378727,         48.99776231,         25.25020184,         84.50256556,         72.14117029,          1.73875444,          1.94949705,          2.76712280,          2.38086292,          2.22725512,          2.68502713,          2.39626624,          0.51248549,          0.05543536,          0.23719150,          0.12710856,          0.06333890,          0.23293161,          0.18782797,        250.18624027,         25.82570256,         92.67392648,         53.57022343,         27.60654549,         92.38832762,         78.87336949
,,,,,,  238.600000,    7.153048,        213.89926133,         23.19268842,         89.12244622,         50.83864919,         25.87321219,         88.59027669,         75.62075046,          1.75215085,          1.95365302,          2.78164949,          2.38952818,          2.23194619,          2.69954247,          2.40783265,          0.47980921,          0.05444143,          0.24985472,          0.13201649,          0.06491584,          0.24467428,          0.19721048,        233.86029647,         25.35702534,         97.43933459,         55.58290149,         28.28769504,         96.85750311,         82.67766336
,,,,,,  238.800000,    7.159044,        200.30914510,         22.78748769,         93.81976524,         52.81587581,         26.53562411,         93.00008751,         79.38641727,          1.76671553,          1.95774273,          2.79664955,          2.39843653,          2.23673652,          2.71451945,          2.41973503,          0.45027323,          0.05350120,          0.26353757,          0.13729508,          0.06659376,          0.25737415,          0.20738459,        219.00195339,         24.91401136,        102.57500646,         57.74464250,         29.01192310,        101.67883657,         86.79474143
,,,,,,  239.000000,    7.165040,        187.98401894,         22.40468339,         98.88983315,         54.94127470,         27.24005870,         97.76327952,         83.46699861,          1.78211353,          1.96176956,          2.81212404,          2.40759792,          2.24163137,          2.72996477,          2.43197506,          0.42362168,          0.05261226,          0.27834532,          0.14297728,          0.06837948,          0.27112708,          0.21843192,        205.52664898,         24.49548384,        108.11821207,         60.06838317,         29.78209538,        106.88652868,         91.25612178
,,,,,,  239.200000,    7.171036,        176.83672865,         22.04327976,        104.37076448,         57.22799750,         27.98938321,        102.91481421,         87.89475950,          1.79808237,          1.96573674,          2.82806834,          2.41702190,          2.24663618,          2.74588088,          2.44455026,          0.39960604,          0.05177241,          0.29439577,          0.14909977,          0.07028047,          0.28604036,          0.23044386,        193.33909585,         24.10035411,        114.11062278,         62.56850247,         30.60134670,        112.51880354,         96.09708040
,,,,,,  239.400000,    7.177031,        166.77687140,         21.70235587,        110.30519736,         59.69067709,         28.78673721,        108.49379022,         92.70583341,          1.81441866,          1.96964740,          2.84447032,          2.42671737,          2.25175661,          2.76226455,          2.45745262,          0.37799152,          0.05097959,          0.31182076,          0.15570341,          0.07230495,          0.30223406,          0.24352282,        182.34045479,         23.72761526,        120.59885572,         65.26099882,         31.47310961,        118.61840844,        101.35712275
,,,,,,  239.600000,    7.183027,        157.71520277,         21.38106025,        116.74084042,         62.34561029,         29.63556205,        114.54395029,         97.94069923,          1.83096666,          1.97350456,          2.86130812,          2.43669226,          2.25699856,          2.77910514,          2.47066695,          0.35856060,          0.05023191,          0.33076778,          0.16283376,          0.07446190,          0.31984264,          0.25778349,        172.43315311,         23.37633640,        127.63507167,         68.16368984,         32.40114661,        125.23316821,        107.08050516
,,,,,,  239.800000,    7.189023,        149.56643881,         21.07860622,        123.73106523,         65.21096295,         30.53963404,        121.11423812,        103.64470275,          1.84760885,          1.97731113,          2.87854720,          2.44695312,          2.26236810,          2.79638226,          2.48416873,          0.34111455,          0.04952760,          0.35140166,          0.17054167,          0.07676121,          0.33901651,          0.27335428,        163.52394817,         23.04565742,        135.27762282,         71.29643662,         33.38958641,        132.41659394,        113.31680512
,,,,,,  240.000000,    7.195019,        142.25090481,         20.79426748,        131.33553549,         68.30699929,         31.50310181,        128.25940123,        109.86861787,          1.86425809,          1.98106994,          2.89613678,          2.45750462,          2.26787152,          2.81406295,          2.49792145,          0.32547372,          0.04886505,          0.37390634,          0.17888389,          0.07921374,          0.35992381,          0.29037870,        155.52573003,         22.73478425,        143.59174069,         74.68139444,         34.44296481,        140.22854222,        120.12153473
,,,,,,  240.200000,    7.201015,        135.69538265,         20.52737425,        139.62085594,         71.65633672,         32.53052853,        136.04063113,        116.66923664,          1.88085142,          1.98478372,          2.91400526,          2.46834883,          2.27351531,          2.83209805,          2.51187321,          0.31147706,          0.04824275,          0.39848651,          0.18792384,          0.08183148,          0.38275214,          0.30901689,        148.35844789,         22.44298459,        152.65024554,         78.34329135,         35.56627077,        148.73591489,        127.55678584
,,,,,,  240.400000,    7.207011,        129.83342026,         20.27730965,        148.66121131,         75.28422652,         33.62693945,        144.52622309,        124.10996839,          1.89734491,          1.98845512,          2.93205445,          2.47948438,          2.27930612,          2.85041764,          2.52595244,          0.29898116,          0.04765933,          0.42536907,          0.19773233,          0.08462760,          0.40771032,          0.32944691,        141.94944838,         22.16958403,        162.53424501,         82.30973508,         36.76499853,        158.01338055,        135.69188515
,,,,,,  240.600000,    7.213007,        124.60529428,         20.04350658,        158.53894773,         79.21885935,         34.79787572,        153.79222580,        132.26141473,          1.91370968,          1.99208673,          2.95015252,          2.49090540,          2.28525075,          2.86892536,          2.54006266,          0.28785908,          0.04711352,          0.45480419,          0.20838841,          0.08761669,          0.43502981,          0.35186584,        136.23343475,         21.91396250,        173.33376977,         86.61154703,         38.04520633,        168.14408473,        144.60402279
,,,,,,  240.800000,    7.219002,        119.95776118,         19.82544473,        169.34502187,         83.49169222,         36.04945512,        163.92303227,        141.20186734,          1.92992863,          1.99568104,          2.96812510,          2.50260008,          2.29135612,          2.88749129,          2.55407578,          0.27799903,          0.04660416,          0.48706553,          0.21998029,          0.09081483,          0.46496582,          0.37649046,        131.15219481,         21.67555116,        185.14826453,         91.28311979,         39.41358287,        179.22029597,        154.37879661
,,,,,,  241.000000,    7.224998,        115.84369037,         19.62264801,        181.17920556,         88.13778992,         37.38844070,        175.01183674,        151.01764732,          1.94599393,          1.99924051,          2.98574449,          2.51454901,          2.29762916,          2.90594322,          2.56782403,          0.26930312,          0.04613017,          0.52244920,          0.23260618,          0.09423985,          0.49779756,          0.40355701,        126.65419976,         21.45382949,        198.08681182,         96.36279037,         40.87752231,        191.34390540,        165.11058315
,,,,,,  241.200000,    7.230994,        112.22164214,         19.43468217,        194.14988052,         93.19616844,         38.82231830,        187.16084462,        161.80316427,          1.96190494,          2.00276751,          3.00271651,          2.52672295,          2.30407683,          2.92405587,          2.58108993,          0.26168617,          0.04569058,          0.56127073,          0.24637516,          0.09791149,          0.53382721,          0.43331970,        122.69414273,         21.24832271,        212.26790750,        101.89321574,         42.44520907,        204.62665621,        176.90260233
,,,,,,  241.400000,    7.236990,        109.05543194,         19.26115269,        208.37318542,         98.71012017,         40.35938401,        200.48106963,        173.66051813,          1.97766665,          2.00626438,          3.01866493,          2.53908013,          2.31070593,          2.94153796,          2.59359437,          0.25507453,          0.04528452,          0.60385899,          0.26140795,          0.10185164,          0.57337695,          0.46604720,        119.23246246,         21.05859951,        227.81852829,        107.92172832,         44.12571343,        219.18992188,        189.86648202
,,,,,,  241.600000,    7.242986,        106.31370737,         19.10170291,        223.97118207,        104.72748879,         42.00884345,        215.09148131,        186.69839098,          1.99328841,          2.00973339,          3.03311333,          2.55156289,          2.31752303,          2.95801680,          2.60498244,          0.24940513,          0.04491119,          0.65054578,          0.27783743,          0.10608464,          0.61678287,          0.50201616,        116.23488071,         20.88426990,        244.87212679,        114.50063654,         45.92910009,        235.16377417,        204.12104649
,,,,,,  241.800000,    7.248982,        103.96955388,         18.95601229,        241.06858591,        111.30084582,         43.78092002,        231.11717345,        201.02987836,          2.00878293,          2.01317679,          3.04546483,          2.56409351,          2.32453429,          2.97302059,          2.61480724,          0.24462455,          0.04456986,          0.70164912,          0.29580879,          0.11063753,          0.66438460,          0.54150038,        113.67197130,         20.72498347,        263.56505684,        121.68741790,         47.86654649,        252.68498061,        219.78994532
,,,,,,  242.000000,    7.254977,        102.00013855,         18.82379497,        259.78746181,        118.48749967,         45.68698294,        248.68610836,        216.76878766,          2.02416550,          2.01659676,          3.05498067,          2.57656922,          2.33174524,          2.98595867,          2.62251212,          0.24068829,          0.04425991,          0.75744811,          0.31547898,          0.11554040,          0.71650881,          0.58475401,        111.51877053,         20.58042765,        284.03077439,        129.54472880,         49.95048281,        271.89344492,        236.99760641
,,,,,,  242.200000,    7.260973,        100.38639660,         18.70479841,        280.23913223,        126.34923487,         47.73968343,        267.92385994,        234.02379111,          2.03945334,          2.01999546,          3.06075980,          2.58885617,          2.33916050,          2.99610103,          2.62741250,          0.23756010,          0.04398077,          0.81814657,          0.33701533,          0.12082676,          0.77344434,          0.63198664,        109.75443452,         20.45032635,        306.39099050,        138.14011952,         52.19474088,        292.92645953,        255.86284324
,,,,,,  242.400000,    7.266969,         99.11276263,         18.59880229,        302.51241456,        134.95164690,         49.95310901,        288.94564416,        252.88968074,          2.05466511,          2.02337501,          3.06172301,          2.60078246,          2.34678344,          3.00255902,          2.62867955,          0.23521146,          0.04373196,          0.88382260,          0.36059254,          0.12653396,          0.83540647,          0.68332787,        108.36194528,         20.33443871,        330.74281096,        147.54530687,         54.61472289,        315.90999233,        276.48929381
,,,,,,  242.600000,    7.272965,         98.16694679,         18.50561754,        326.65726423,        144.36288741,         52.34295246,        311.84483413,        273.43487391,          2.06982053,          2.02673753,          3.05660760,          2.61213020,          2.35461573,          3.00427122,          2.62532947,          0.23362116,          0.04351306,          0.95436178,          0.38638779,          0.13270360,          0.90248777,          0.73877912,        107.32786610,         20.23255797,        357.14085304,        157.83480242,         57.22758604,        340.94613000,        298.95176019
,,,,,,  242.800000,    7.278961,         97.53975548,         18.42508547,        352.66306518,        154.65158821,         54.92669517,        336.67717127,        295.68433701,          2.08494001,          2.03008507,          3.04398129,          2.62262704,          2.36265675,          3.00000019,          2.61622439,          0.23277500,          0.04332372,          1.02937329,          0.41457296,          0.13938204,          0.97459375,          0.79815090,        106.64214542,         20.14451066,        385.57351000,        169.08364266,         60.05244308,        368.09581575,        323.27753861
,,,,,,  243.000000,    7.284957,         97.22495536,         18.35707712,        380.43135071,        165.88368605,         57.72380275,        363.44013214,        319.59735899,          2.10004435,          2.03341970,          3.02228685,          2.63193769,          2.37090286,          2.98834861,          2.60009311,          0.23266553,          0.04316366,          1.10809196,          0.44530321,          0.14662090,          1.05136309,          0.86098615,        106.29796823,         20.07015579,        415.93312623,        181.36391756,         63.11057617,        397.35629063,        349.42211889
,,,,,,  243.200000,    7.290953,         97.21917997,         18.30149277,        409.74387353,        178.11784905,         60.75592852,        392.04755195,        345.04029387,          2.11515451,          2.03674346,          2.98993086,          2.63965666,          2.37934652,          2.96780563,          2.57558242,          0.23329202,          0.04303268,          1.18927537,          0.47870104,          0.15447757,          1.13207658,          0.92647385,        106.29165388,         20.00938431,        447.98108766,        194.73977015,         66.42565929,        428.63334898,        377.23938324
,,,,,,  243.400000,    7.296948,         97.52187796,         18.25826147,        440.22886415,        191.39923609,         64.04711705,        422.30082908,        371.75570542,          2.13029133,          2.04005836,          2.94542898,          2.64530395,          2.38797510,          2.93683522,          2.54135043,          0.23466037,          0.04293063,          1.27111452,          0.51483505,          0.16301572,          1.21556463,          0.99336346,        106.62259958,         19.96211868,        481.31093134,        209.26057350,         70.02398086,        461.70985572,        406.44787150
,,,,,,  243.600000,    7.302944,         98.13530275,         18.22734087,        471.33103152,        205.75144866,         67.62399537,        453.85995402,        399.33142287,          2.14547530,          2.04336644,          2.88761276,          2.64832624,          2.39676948,          2.89401619,          2.49621068,          0.23678326,          0.04285742,          1.35118740,          0.55369343,          0.17230574,          1.30013206,          1.05989965,        107.29326905,         19.92831257,        515.31554658,        224.95213159,         73.93465273,        496.21407172,        436.59694924
,,,,,,  243.800000,    7.308940,         99.06454355,         18.20871703,        502.29393848,        221.16681261,         71.51593251,        486.22009288,        427.17573669,          2.16072624,          2.04666971,          2.81588770,          2.64810679,          2.40570225,          2.83823526,          2.43932725,          0.23968031,          0.04281306,          1.42649354,          0.59515295,          0.18242509,          1.38352821,          1.12380547,        108.30922641,         19.90795077,        549.16790566,        241.80605414,         78.18978464,        531.59405210,        467.03968870
,,,,,,  244.000000,    7.314936,        100.31759831,         18.20240451,        532.16569795,        237.59558971,         75.75513775,        518.70189697,        454.50770366,          2.17606298,          2.04997018,          2.73050773,          2.64398755,          2.41473557,          2.76891867,          2.37044472,          0.24337836,          0.04279760,          1.49360802,          0.63894629,          0.19345845,          1.46299619,          1.18234790,        109.67921599,         19.90104916,        581.82729159,        259.76796135,         82.82459165,        567.10705147,        496.92226922
,,,,,,  244.200000,    7.320932,        101.90548961,         18.20844645,        559.83865367,        254.93538240,         80.37666063,        550.46485485,        480.37297258,          2.19150297,          2.05326987,          2.63280356,          2.63530622,          2.42381850,          2.68626551,          2.29011392,          0.24791191,          0.04281115,          1.54897634,          0.68463258,          0.20549750,          1.53543108,          1.23251479,        111.41528897,         19.90765494,        612.08268185,        278.72589993,         87.87739409,        601.83412205,        525.20127972
,,,,,,  244.400000,    7.326928,        103.84242494,         18.22691493,        584.12892645,        273.02268551,         85.41822431,        580.55116220,        503.69386051,          2.20706183,          2.05657082,          2.52528388,          2.62144906,          2.43288393,          2.59142371,          2.19985230,          0.25332356,          0.04285390,          1.58933370,          0.73157838,          0.21864028,          1.59765715,          1.27131097,        113.53297871,         19.92784688,        638.63971790,        298.50110646,         93.38943546,        634.72807743,        550.69846813
