../../../pdielec -processors 4 -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119055,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262731,   524.2262,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772131,               11713.915871,  1491.4621,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624387,                2638.409275,   335.9327,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578097,               10894.006775,  1387.0680,     5.0
  15,  310.24,         2.623786,               11087.068458,  1411.6494,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167583,                 708.140656,    90.1633,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190638,                 805.558381,   102.5669,     5.0
  21,  532.53,         5.767675,               24371.888749,  3103.1253,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249280,               17955.755665,  2286.1978,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081734,                8796.574935,  1120.0147,     5.0
  27,  655.44,        20.297456,               85768.929732, 10920.4393,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.108230,               34262.135258,  4362.3905,     5.0
  32, 1230.28,        25.520433,              107839.141133, 13730.5059,     5.0
  33, 1244.38,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.07,        23.002629,               97199.911202, 12375.8771,     5.0
  35, 1265.69,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),maxwell_plate(0 0 1)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),maxwell_plate(0 0 1)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  258.800000,    7.758629,         18.94662155,         11.21240409,          7.42115544,          4.05877877,          2.28432676,          2.19461483,          2.17461092,          2.16354121,          0.04433535,          0.02571604,          0.01694277,          0.00924268,         20.71471749,         12.25874400,          8.11369658,          4.43754341
,,,,,,  259.000000,    7.764625,         19.53741026,         11.48353412,          7.55350546,          4.08941182,          2.28762581,          2.19659060,          2.17593730,          2.16427667,          0.04571560,          0.02632942,          0.01723687,          0.00930682,         21.36063852,         12.55517584,          8.25839749,          4.47103513
,,,,,,  259.200000,    7.770621,         20.15795814,         11.76566704,          7.69020970,          4.12076182,          2.29101699,          2.19861065,          2.17728585,          2.16501720,          0.04716629,          0.02696789,          0.01754072,          0.00937254,         22.03909584,         12.86363736,          8.40785895,          4.50531071
,,,,,,  259.400000,    7.776616,         20.81025503,         12.05939150,          7.83145203,          4.15284400,          2.29450427,          2.20067661,          2.17865728,          2.16576290,          0.04869220,          0.02763282,          0.01785474,          0.00943985,         22.75226498,         13.18477215,          8.56228199,          4.54038679
,,,,,,  259.600000,    7.782612,         21.49645681,         12.36533571,          7.97742621,          4.18567410,          2.29809183,          2.20279025,          2.18005231,          2.16651391,          0.05029849,          0.02832565,          0.01817935,          0.00950880,         23.50250300,         13.51926703,          8.72187845,          4.57628060
,,,,,,  259.800000,    7.788608,         22.21890193,         12.68417065,          8.12833650,          4.21926841,          2.30178404,          2.20495336,          2.18147171,          2.16727036,          0.05199080,          0.02904792,          0.01851502,          0.00957941,         24.29236660,         13.86785560,          8.88687167,          4.61300992
,,,,,,  260.000000,    7.794604,         22.98012983,         13.01661352,          8.28439840,          4.25364377,          2.30558550,          2.20716788,          2.18291626,          2.16803236,          0.05377524,          0.02980131,          0.01886224,          0.00965172,         25.12463218,         14.23132199,          9.05749724,          4.65059319
,,,,,,  260.200000,    7.800600,         23.78290151,         13.36343162,          8.44583932,          4.28881761,          2.30950106,          2.20943578,          2.18438678,          2.16880007,          0.05565846,          0.03058756,          0.01922151,          0.00972577,         26.00231839,         14.61050510,          9.23400381,          4.68904944
,,,,,,  260.400000,    7.806596,         24.63022249,         13.72544648,          8.61289943,          4.32480795,          2.31353577,          2.21175918,          2.18588412,          2.16957360,          0.05764773,          0.03140859,          0.01959338,          0.00980161,         26.92871125,         15.00630313,          9.41665395,          4.72839839
,,,,,,  260.600000,    7.812591,         25.52536858,         14.10353851,          8.78583250,          4.36163343,          2.31769497,          2.21414028,          2.18740918,          2.17035310,          0.05975096,          0.03226642,          0.01997842,          0.00987925,         27.90739223,         15.41967866,          9.60572510,          4.76866043
,,,,,,  260.800000,    7.818587,         26.47191467,         14.49865205,          8.96490679,          4.39931337,          2.32198421,          2.21658137,          2.18896288,          2.17113871,          0.06197680,          0.03316325,          0.02037723,          0.00995876,         28.94226987,         15.85166413,          9.80151058,          4.80985665
,,,,,,  261.000000,    7.824583,         27.47376713,         14.91180089,          9.15040610,          4.43786772,          2.32640933,          2.21908489,          2.19054619,          2.17193057,          0.06433471,          0.03410142,          0.02079046,          0.01004017,         30.03761505,         16.30336797,         10.00432066,          4.85200889
,,,,,,  261.200000,    7.830579,         28.53520016,         15.34407447,          9.34263084,          4.47731716,          2.33097641,          2.22165338,          2.19216011,          2.17272883,          0.06683506,          0.03508345,          0.02121877,          0.01012352,         31.19810086,         16.77598125,         10.21448378,          4.89513974
,,,,,,  261.400000,    7.836575,         29.66089670,         15.79664455,          9.54189914,          4.51768308,          2.33569182,          2.22428952,          2.19380569,          2.17353364,          0.06948924,          0.03611206,          0.02166290,          0.01020887,         32.42884723,         17.27078511,         10.43234777,          4.93927260
,,,,,,  261.600000,    7.842571,         30.85599453,         16.27077273,          9.74854820,          4.55898763,          2.34056217,          2.22699611,          2.19548403,          2.17434516,          0.07230973,          0.03719019,          0.02212361,          0.01029625,         33.73547141,         17.78915885,         10.65828128,          4.98443169
,,,,,,  261.800000,    7.848567,         32.12613825,         16.76781863,          9.96293556,          4.60125375,          2.34559433,          2.22977609,          2.19719626,          2.17516354,          0.07531029,          0.03832098,          0.02260169,          0.01038572,         35.12414477,         18.33258901,         10.89267525,          5.03064207
,,,,,,  262.000000,    7.854562,         33.47753803,         17.28924907,         10.18544069,          4.64450518,          2.35079540,          2.23263257,          2.19894359,          2.17598895,          0.07850607,          0.03950786,          0.02309801,          0.01047733,         36.60165697,         18.90267926,         11.13594452,          5.07792972
,,,,,,  262.200000,    7.860558,         34.91703591,         17.83664809,         10.41646648,          4.68876651,          2.35617272,          2.23556881,          2.20072726,          2.17682154,          0.08191376,          0.04075451,          0.02361349,          0.01057114,         38.17548858,         19.50116148,         11.38852960,          5.12632152
,,,,,,  262.400000,    7.866554,         36.45218097,         18.41172823,         10.65644108,          4.73406324,          2.36173379,          2.23858823,          2.20254857,          2.17766149,          0.08555185,          0.04206492,          0.02414909,          0.01066718,         39.85389315,         20.12990801,         11.65089860,          5.17584533
,,,,,,  262.600000,    7.872550,         38.09131435,         19.01634289,         10.90581974,          4.78042177,          2.36748627,          2.24169441,          2.20440888,          2.17850898,          0.08944076,          0.04344341,          0.02470584,          0.01076553,         41.64599022,         20.79094522,         11.92354924,          5.22653003
,,,,,,  262.800000,    7.878546,         39.84366571,         19.65250021,         11.16508691,          4.82786944,          2.37343788,          2.24489115,          2.20630961,          2.17936417,          0.09360311,          0.04489468,          0.02528484,          0.01086624,         43.56187075,         21.48646865,         12.20701118,          5.27840551
,,,,,,  263.000000,    7.884542,         41.71946256,         20.32237846,         11.43475845,          4.87643461,          2.37959636,          2.24818240,          2.20825226,          2.18022726,          0.09806404,          0.04642381,          0.02588726,          0.01096938,         45.61271669,         22.21885984,         12.50184843,          5.33150277
,,,,,,  263.200000,    7.890537,         43.73005433,         21.02834319,         11.71538410,          4.92614668,          2.38596931,          2.25157235,          2.21023838,          2.18109842,          0.10285145,          0.04803634,          0.02651436,          0.01107500,         47.81093659,         22.99070510,         12.80866203,          5.38585397
,,,,,,  263.400000,    7.896533,         45.88805319,         21.77296643,         12.00755016,          4.97703613,          2.39256408,          2.25506536,          2.21226960,          2.18197785,          0.10799639,          0.04973829,          0.02716745,          0.01118316,         50.17031959,         23.80481646,         13.12809298,          5.44149241
,,,,,,  263.600000,    7.902529,         48.20749369,         22.55904807,         12.31188239,          5.02913456,          2.39938758,          2.25866604,          2.21434764,          2.18286574,          0.11353345,          0.05153623,          0.02784797,          0.01129395,         52.70620994,         24.66425513,         13.46082545,          5.49845266
,,,,,,  263.800000,    7.908525,         50.70401386,         23.38963988,         12.62904919,          5.08247476,          2.40644603,          2.26237919,          2.21647427,          2.18376230,          0.11950124,          0.05343733,          0.02855744,          0.01140743,         55.43570501,         25.57235764,         13.80759021,          5.55677056
,,,,,,  264.000000,    7.914521,         53.39506013,         24.26807237,         12.95976511,          5.13709075,          2.41374463,          2.26620986,          2.21865137,          2.18466773,          0.12594285,          0.05544941,          0.02929748,          0.01152366,         58.37787931,         26.53276532,         14.16916849,          5.61648330
,,,,,,  264.200000,    7.920517,         56.30011892,         25.19798496,         13.30479466,          5.19301782,          2.42128719,          2.27016335,          2.22088092,          2.18558225,          0.13290646,          0.05758104,          0.03006983,          0.01164274,         61.55403777,         27.54945722,         14.54639614,          5.67762948
,,,,,,  264.400000,    7.926513,         59.44097766,         26.18335986,         13.66495650,          5.25029261,          2.42907560,          2.27424517,          2.22316496,          2.18650607,          0.14044598,          0.05984160,          0.03087637,          0.01176473,         64.98800099,         28.62678716,         14.94016824,          5.74024915
,,,,,,  264.600000,    7.932508,         62.84201753,         27.22856022,         14.04112806,          5.30895317,          2.43710919,          2.27846107,          2.22550567,          2.18743941,          0.14862177,          0.06224138,          0.03171908,          0.01188972,         68.70642540,         29.76952547,         15.35144407,          5.80438390
,,,,,,  264.800000,    7.938504,         66.53054023,         28.33837311,         14.43425055,          5.36903900,          2.44538388,          2.28281707,          2.22790531,          2.18838250,          0.15750143,          0.06479168,          0.03260013,          0.01201780,         72.73916049,         30.98290593,         15.78125270,          5.87007693
,,,,,,  265.000000,    7.944500,         70.53712963,         29.51805793,         14.84533456,          5.43059114,          2.45389114,          2.28731938,          2.23036626,          2.18933559,          0.16716066,          0.06750495,          0.03352182,          0.01214904,         77.11964423,         32.27267877,         16.23069901,          5.93737310
,,,,,,  265.200000,    7.950496,         74.89604783,         30.77340120,         15.27546617,          5.49365221,          2.46261666,          2.29197446,          2.23289102,          2.19029891,          0.17768424,          0.07039489,          0.03448663,          0.01228356,         81.88533604,         33.64517048,         16.70097044,          6.00631903
,,,,,,  265.400000,    7.956492,         79.64566212,         32.11077835,         15.72581370,          5.55826653,          2.47153867,          2.29678896,          2.23548222,          2.19127271,          0.18916696,          0.07347660,          0.03549724,          0.01242143,         87.07818364,         35.10735148,         17.19334433,          6.07696315
,,,,,,  265.600000,    7.962488,         84.82889526,         33.53722381,         16.19763518,          5.62448016,          2.48062576,          2.30176969,          2.23814261,          2.19225724,          0.20171467,          0.07676679,          0.03655653,          0.01256276,         92.74511533,         36.66691262,         17.70919612,          6.14935582
,,,,,,  265.800000,    7.968484,         90.49368466,         35.06051025,         16.69228656,          5.69234099,          2.48983429,          2.30692359,          2.24087509,          2.19325278,          0.21544524,          0.08028393,          0.03766761,          0.01270765,         98.93854205,         38.33235192,         18.25000829,          6.22354942
,,,,,,  266.000000,    7.974479,         96.69342624,         36.68923846,         17.21123086,          5.76189883,          2.49910497,          2.31225771,          2.24368270,          2.19425958,          0.23048938,          0.08404849,          0.03883384,          0.01285621,        105.71684260,         40.11307281,         18.81738040,          6.29959839
,,,,,,  266.200000,    7.980475,        103.48736408,         38.43293932,         17.75604826,          5.83320552,          2.50835869,          2.31777905,          2.24656865,          2.19527794,          0.24699127,          0.08808318,          0.04005885,          0.01300855,        113.14478973,         42.01949558,         19.41304008,          6.37755940
,,,,,,  266.400000,    7.986471,        110.94086592,         40.30218944,         18.32844731,          5.90631498,          2.51749139,          2.32349455,          2.24953629,          2.19630813,          0.26510866,          0.09241323,          0.04134656,          0.01316479,        121.29385127,         44.06318385,         20.03885532,          6.45749143
,,,,,,  266.600000,    7.992467,        119.12549450,         42.30874241,         18.93027737,          5.98128337,          2.52636766,          2.32941091,          2.25258916,          2.19735045,          0.28501227,          0.09706670,          0.04270123,          0.01332505,        130.24226819,         46.25698805,         20.69684808,          6.53945586
,,,,,,  266.800000,    7.998463,        128.11874309,         44.46567767,         19.56354248,          6.05816915,          2.53481310,          2.33553443,          2.25573096,          2.19840522,          0.30688399,          0.10207489,          0.04412748,          0.01348946,        140.07476542,         48.61520819,         21.38920940,          6.62351661
,,,,,,  267.000000,    8.004459,        138.00324666,         46.78756928,         20.23041675,          6.13703323,          2.54260512,          2.34187081,          2.25896560,          2.19947273,          0.33091336,          0.10747266,          0.04563033,          0.01365814,        150.88168941,         51.15377839,         22.11831627,          6.70974027
,,,,,,  267.200000,    8.010454,        148.86520530,         49.29067702,         20.93326156,          6.21793905,          2.54946237,          2.34842484,          2.26229716,          2.20055331,          0.35729139,          0.11329897,          0.04721521,          0.01383124,        162.75728444,         53.89047578,         22.88675047,          6.79819622
,,,,,,  267.400000,    8.016450,        160.79166231,         51.99316232,         21.67464480,          6.30095278,          2.55503283,          2.35520007,          2.26572995,          2.20164730,          0.38620085,          0.11959737,          0.04888808,          0.01400890,        175.79671667,         56.84515661,         23.69731948,          6.88895676
,,,,,,  267.600000,    8.022446,        173.86616814,         54.91533156,         22.45736227,          6.38614335,          2.55888121,          2.36219833,          2.26926848,          2.20275504,          0.41780156,          0.12641658,          0.05065539,          0.01419126,        190.09133346,         60.04002225,         24.55308002,          6.98209731
,,,,,,  267.800000,    8.028442,        188.16224518,         58.07990912,         23.28446174,          6.47358271,          2.56047698,          2.36941916,          2.27291748,          2.20387689,          0.45220902,          0.13381115,          0.05252421,          0.01437849,        205.72151832,         63.49991772,         25.45736429,          7.07769650
,,,,,,  268.000000,    8.034438,        203.73397491,         61.51234206,         24.15926988,          6.56334590,          2.55918491,          2.37685906,          2.27668189,          2.20501320,          0.48946501,          0.14184215,          0.05450224,          0.01457074,        222.74639959,         67.25266481,         26.41380941,          7.17583637
,,,,,,  268.200000,    8.040434,        220.60301266,         65.24113747,         25.08542252,          6.65551123,          2.55426191,          2.38451054,          2.28056692,          2.20616436,          0.52949833,          0.15057802,          0.05659793,          0.01476818,        241.18965347,         71.32943086,         27.42639047,          7.27660257
,,,,,,  268.400000,    8.046430,        238.74149045,         69.29823187,         26.06689856,          6.75016050,          2.54486486,          2.39236093,          2.28457796,          2.20733075,          0.57207573,          0.16009536,          0.05882052,          0.01497100,        261.02081134,         75.76513271,         28.49945772,          7.38008449
,,,,,,  268.600000,    8.052425,        258.05073403,         73.71938962,         27.10805830,          6.84737910,          2.53007659,          2.40039086,          2.28872069,          2.20851278,          0.61674435,          0.17047986,          0.06118016,          0.01517938,        282.13199071,         80.59887226,         29.63777832,          7.48637552
,,,,,,  268.800000,    8.058421,        278.33666902,         78.54462320,         28.21368641,          6.94725628,          2.50895746,          2.40857237,          2.29300098,          2.20971087,          0.66277120,          0.18182719,          0.06368800,          0.01539350,        304.31100618,         85.87439593,         30.84658350,          7.59557322
,,,,,,  269.000000,    8.064417,        299.28437056,         83.81862200,         29.38904066,          7.04988532,          2.48063021,          2.41686647,          2.29742493,          2.21092543,          0.70909036,          0.19424392,          0.06635629,          0.01561358,        327.21354416,         91.64056352,         32.13162163,          7.70777958
,,,,,,  269.200000,    8.070413,        320.43641150,         89.59116713,         30.63990669,          7.15536374,          2.44440079,          2.42522019,          2.30199888,          2.21215692,          0.75427501,          0.20784827,          0.06919856,          0.01583983,        350.33949046,         97.95180172,         33.49921830,          7.82310124
,,,,,,  269.400000,    8.076409,        341.18210774,         95.91749621,         31.97266017,          7.26379358,          2.39990968,          2.43356275,          2.30672933,          2.21340579,          0.79655673,          0.22277069,          0.07222969,          0.01607246,        373.02117203,        104.86850289,         34.95634413,          7.94164973
,,,,,,  269.600000,    8.082405,        360.76648826,        102.85856221,         33.39433697,          7.37528158,          2.34729321,          2.44180100,          2.31162295,          2.21467252,          0.83391447,          0.23915399,          0.07546617,          0.01631171,        394.43316406,        112.45730816,         36.51069160,          8.06354178
,,,,,,  269.800000,    8.088401,        378.32730439,        110.48110295,         34.91271275,          7.48993953,          2.28731846,          2.44981363,          2.31668656,          2.21595760,          0.86424636,          0.25715284,          0.07892622,          0.01655782,        413.63275299,        120.79118328,         38.17076199,          8.18889959
,,,,,,  270.000000,    8.094396,        392.96407983,        118.85739839,         36.53639319,          7.60788446,          2.22144443,          2.45744432,          2.32192701,          2.21726153,          0.88561476,          0.27693223,          0.08263004,          0.01681105,        429.63543016,        129.94915339,         39.94596405,          8.31785113
,,,,,,  270.200000,    8.100392,        403.83468396,        128.06454044,         38.27491624,          7.72923903,          2.15176667,          2.46449348,          2.32735117,          2.21858484,          0.89652514,          0.29866433,          0.08660003,          0.01707166,        441.52047747,        140.01550459,         41.84672581,          8.45053048
,,,,,,  270.400000,    8.106388,        410.26420569,        138.18296973,         40.13886820,          7.85413178,          2.08082960,          2.47070862,          2.33296578,          2.21992807,          0.89617267,          0.32252313,          0.09086110,          0.01733993,        448.55000123,        151.07818421,         43.88462150,          8.58707821
,,,,,,  270.600000,    8.112384,        411.84255470,        149.29394581,         42.14001548,          7.98269753,          2.01133298,          2.47577367,          2.33877736,          2.22129179,          0.88458579,          0.34867576,          0.09544095,          0.01761616,        450.27564154,        163.22603495,         46.07251554,          8.72764169
,,,,,,  270.800000,    8.118380,        408.48621090,        161.47551307,         44.29145393,          8.11507769,          1.94579966,          2.47929746,          2.34479203,          2.22267657,          0.86262097,          0.37726944,          0.10037046,          0.01790065,        446.60608423,        176.54438428,         48.42472592,          8.87237555
,,,,,,  271.000000,    8.124376,        400.44790826,        174.79641487,         46.60777827,          8.25142073,          1.88628738,          2.48080279,          2.35101528,          2.22408303,          0.83181056,          0.40841247,          0.10568406,          0.01819373,        437.81764837,        191.10839068,         50.95720931,          9.02144210
,,,,,,  271.200000,    8.130371,        388.27281329,        189.30731913,         49.10527371,          8.39188251,          1.83420953,          2.47971756,          2.35745169,          2.22551180,          0.79411165,          0.44214793,          0.11142024,          0.01849573,        424.50637531,        206.97345040,         53.68777066,          9.17501176
,,,,,,  271.400000,    8.136367,        372.71447816,        205.02870019,         51.80213258,          8.53662681,          1.79028839,          2.47537147,          2.36410457,          2.22696351,          0.75162772,          0.47841860,          0.11762197,          0.01880702,        407.49613863,        224.16194843,         56.63630000,          9.33326358
,,,,,,  271.600000,    8.142363,        354.63253777,        221.93486087,         54.71869821,          8.68582576,          1.75462272,          2.46700232,          2.37097555,          2.22843885,          0.70636745,          0.51702272,          0.12433738,          0.01912796,        387.72679421,        242.64578955,         59.82503910,          9.49638575
,,,,,,  271.800000,    8.148359,        334.89452643,        239.93400712,         57.87773851,          8.83966037,          1.72682575,          2.45377847,          2.37806390,          2.22993852,          0.66007853,          0.55756209,          0.13162035,          0.01945897,        366.14683455,        262.32461349,         63.27888058,          9.66457618
,,,,,,  272.000000,    8.154355,        314.29809672,        258.84516707,         61.30475102,          8.99832110,          1.70618691,          2.43484411,          2.38536586,          2.23146324,          0.61416381,          0.59938688,          0.13953119,          0.01980044,        343.62834904,        283.00056012,         67.02570140,          9.83804310
,,,,,,  272.200000,    8.160351,        293.52114772,        278.37422105,         65.02830018,          9.16200842,          1.69182143,          2.40939448,          2.39287370,          2.23301376,          0.56966589,          0.64154675,          0.14813749,          0.02015282,        320.91249820,        304.35206256,         71.09673162,         10.01700570
,,,,,,  272.400000,    8.166347,        273.09944682,        298.09337897,         69.08038623,          9.33093350,          1.68278897,          2.37678388,          2.40057445,          2.23459088,          0.52729741,          0.68276351,          0.15751490,          0.02051656,        298.58504717,        325.91140940,         75.52695775,         10.20169485
,,,,,,  272.600000,    8.172342,        253.42623005,        317.43076596,         73.49684205,          9.50531885,          1.67817598,          2.33666201,          2.40844848,          2.23619541,          0.48749480,          0.72144526,          0.16774803,          0.02089217,        277.07592869,        347.05335851,         80.35555657,         10.39235382
,,,,,,  272.800000,    8.178338,        234.76629839,        335.67846798,         78.31775043,          9.68539908,          1.67714546,          2.28912108,          2.41646751,          2.23782819,          0.45047888,          0.75576316,          0.17893134,          0.02128014,        256.67465494,        367.00393341,         85.62635142,         10.58923910
,,,,,,  273.000000,    8.184334,        217.27753002,        352.02700300,         83.58786774,          9.87142167,          1.67896137,          2.23482124,          2.42459228,          2.23949011,          0.41631195,          0.78380292,          0.19116999,          0.02168102,        237.55383727,        384.87811132,         91.38827531,         10.79262130
,,,,,,  273.200000,    8.190330,        201.03438479,        365.63020981,         89.35703017,         10.06364788,          1.68299566,          2.17505167,          2.43276949,          2.24118208,          0.38494627,          0.80378463,          0.20458060,          0.02209539,        219.79488411,        399.75076739,         97.69581512,         11.00278602
,,,,,,  273.400000,    8.196326,        186.04993919,        375.69651756,         95.68050509,         10.26235359,          1.68872445,          2.11168749,          2.44092811,          2.24290505,          0.35626260,          0.81431609,          0.21929177,          0.02252384,        203.41209224,        410.75646151,        104.60939580,         11.22003493
,,,,,,  273.600000,    8.202322,        172.29468281,        381.59230214,        102.61922951,         10.46783040,          1.69571838,          2.04702611,          2.44897468,          2.24466003,          0.33009904,          0.81462109,          0.23544415,          0.02296702,        188.37319736,        417.20243984,        112.19564097,         11.44468680
,,,,,,  273.800000,    8.208318,        159.71151035,        382.93485112,        110.23984885,         10.68038659,          1.70363054,          1.98352455,          2.45678770,          2.24644804,          0.30627191,          0.80467737,          0.25318987,          0.02342560,        174.61576508,        418.67027530,        120.52741538,         11.67707870
,,,,,,  274.000000,    8.214313,        148.22706490,        379.65122894,        118.61442943,         10.90034838,          1.71218384,          1.92349713,          2.46421071,          2.24827017,          0.28459004,          0.78522069,          0.27269093,          0.02390029,        162.05959287,        415.08022597,        129.68351060,         11.91756729
,,,,,,  274.200000,    8.220309,        137.75994064,        371.98720939,        127.81966374,         11.12806110,          1.72115923,          1.86884859,          2.47104409,          2.25012754,          0.26486428,          0.75761364,          0.29411593,          0.02439187,        150.61567811,        406.70100124,        139.74777602,         12.16653014
,,,,,,  274.400000,    8.226305,        128.22636390,        360.46473203,        137.93531609,         11.36389064,          1.73038520,          1.82090384,          2.47703563,          2.25202131,          0.24691341,          0.72362090,          0.31763456,          0.02490112,        140.19242938,        394.10324798,        150.80741957,         12.42436725
,,,,,,  274.600000,    8.232301,        119.54394912,        345.80076583,        149.04156721,         11.60822483,          1.73972867,          1.78035815,          2.48186988,          2.25395272,          0.23056755,          0.68515554,          0.34340878,          0.02542890,        130.69977293,        378.07084261,        162.95010442,         12.69150267
,,,,,,  274.800000,    8.238297,        111.63404141,        328.80903782,        161.21481113,         11.86147508,          1.74908743,          1.74733317,          2.48515698,          2.25592304,          0.21566985,          0.64405611,          0.37157952,          0.02597612,        122.05171379,        359.49344903,        176.25935367,         12.96838620
,,,,,,  275.000000,    8.244293,        104.42305603,        310.30643675,        174.52135017,         12.12407813,          1.75838388,          1.72149993,          2.48642205,          2.25793359,          0.20207708,          0.60193075,          0.40224754,          0.02654374,        114.16780031,        339.26418794,        190.80765699,         13.25549532
,,,,,,  275.200000,    8.250288,         97.84312786,        291.03976217,        189.00834964,         12.39649788,          1.76755992,          1.70222572,          2.48509691,          2.25998578,          0.18965940,          0.56007647,          0.43544689,          0.02713278,        106.97383421,        318.19955011,        206.64658112,         13.55333725
,,,,,,  275.400000,    8.256284,         91.83230213,        271.63973194,        204.69140798,         12.67922747,          1.77657283,          1.68871164,          2.48051758,          2.26208105,          0.17829980,          0.51946189,          0.47110976,          0.02774432,        100.40207911,        296.98911190,        223.79318016,         13.86245112
,,,,,,  275.600000,    8.262280,         86.33443182,        252.60138792,        221.53826160,         12.97279148,          1.78539199,          1.68010249,          2.47193171,          2.26422092,          0.16789321,          0.48075280,          0.50902253,          0.02837953,         94.39114834,        276.17411241,        242.21217970,         14.18341048
,,,,,,  275.800000,    8.268276,         81.29889781,        234.28520208,        239.44861043,         13.27774837,          1.79399619,          1.67556375,          2.45852236,          2.26640698,          0.15834556,          0.44436030,          0.54877435,          0.02903963,         88.88569904,        256.14866280,        261.79391965,         14.51682590
,,,,,,  276.000000,    8.274272,         76.68023097,        216.93149541,        258.23098425,         13.59469309,          1.80237160,          1.67432850,          2.43945490,          2.26864089,          0.14957274,          0.41049591,          0.58970348,          0.02972594,         83.83601888,        237.17551076,        282.32906184,         14.86334786
,,,,,,  276.200000,    8.280268,         72.43768896,        200.68137695,        277.57910617,         13.92425998,          1.81051008,          1.67572087,          2.41395353,          2.27092439,          0.14149962,          0.37922382,          0.63085082,          0.03043986,         79.19756347,        219.40893364,        303.48274767,         15.22366988
,,,,,,  276.400000,    8.286264,         68.53482207,        185.59913532,        297.05232159,         14.26712592,          1.81840784,          1.67916323,          2.38140994,          2.27325929,          0.13405913,          0.35050567,          0.67093628,          0.03118288,         74.93048162,        202.91921943,        324.77320070,         15.59853201
,,,,,,  276.600000,    8.292259,         64.93904938,        171.69294243,        316.06695950,         14.62401372,          1.82606444,          1.68417314,          2.34151844,          2.27564750,          0.12719140,          0.32423609,          0.70837784,          0.03195661,         70.99915195,        187.71530265,        345.56228183,         15.98872453
,,,,,,  276.800000,    8.298255,         61.62125779,        158.93233389,        333.90702704,         14.99569594,          1.83348198,          1.69035482,          2.29441920,          2.27809101,          0.12084294,          0.30026953,          0.74137333,          0.03276275,         67.37174454,        173.76387600,        365.06718186,         16.39509208
,,,,,,  277.000000,    8.304251,         58.55543059,        147.26203738,        349.76192421,         15.38299897,          1.84066441,          1.69738822,          2.24081648,          2.28059192,          0.11496595,          0.27843958,          0.76805579,          0.03360314,         64.01981479,        161.00450912,        382.40165571,         16.81853818
,,,,,,  277.200000,    8.310247,         55.71830842,        136.61236333,        362.79444488,         15.78680756,          1.84761707,          1.70501754,          2.18202971,          2.28315241,          0.10951768,          0.25857240,          0.78671326,          0.03447974,         60.91793280,        149.36100905,        396.65036930,         17.26003012
