../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -masses program -eckart -program qe Na2SO42.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   93.38,         0.412906,                1744.777527,   222.1520,     5.0
   7,  120.60,         1.390946,                5877.583475,   748.3572,     5.0
   8,  136.86,         3.005715,               12700.949152,  1617.1351,     5.0
  11,  183.22,         0.476814,                2014.823992,   256.5354,     5.0
  13,  208.29,         3.111573,               13148.263779,  1674.0889,     5.0
  15,  235.01,         3.506549,               14817.274683,  1886.5940,     5.0
  18,  378.13,         0.120970,                 511.169484,    65.0841,     5.0
  20,  442.38,         0.206739,                 873.594953,   111.2296,     5.0
  21,  522.03,         6.490971,               27428.245360,  3492.2727,     5.0
  23,  529.61,         3.590284,               15171.104715,  1931.6450,     5.0
  25,  560.99,         1.775122,                7500.953464,   955.0511,     5.0
  27,  665.08,        19.947433,               84289.871605, 10732.1198,     5.0
  30,  997.61,         7.982137,               33729.317511,  4294.5501,     5.0
  32, 1178.43,        27.137842,              114673.663564, 14600.7043,     5.0
  34, 1194.33,        23.721719,              100238.494587, 12762.7615,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.5),maxwell_needle[0 0 1]_imag_dielectric(vf=0.5),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.5),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),maxwell_plate(1 0 0)_real_dielectric(vf=0.5),maxwell_plate(1 0 0)_imag_dielectric(vf=0.5),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.5),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_needle[0 0 1]_real_dielectric(vf=0.5),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.5),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.5),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),bruggeman_plate(1 0 0)_real_dielectric(vf=0.5),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.5),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.5),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5),ap_noshape[0 0 1]_real_dielectric(vf=0.5),ap_noshape[0 0 1]_imag_dielectric(vf=0.5),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.5),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.5)
,,,,,    6.000000,    0.179875,          3.24788105,          0.00100727,          0.00915086,          0.00167396,          3.25120889,          0.00104865,          0.00952186,          0.00174183,          3.37841815,          0.00126096,          0.01123211,          0.00205468,          3.34490099,          0.00123837,          0.01108596,          0.00202794,          3.36076041,          0.00129500,          0.01156555,          0.00211568,          3.35660181,          0.00126945,          0.01134440,          0.00207522,          3.60449204,          0.00170013,          0.01466143,          0.00268200
,,,,,    6.200000,    0.185871,          3.24796285,          0.00104118,          0.00977404,          0.00178796,          3.25129406,          0.00108391,          0.01017004,          0.00186040,          3.37852055,          0.00130343,          0.01199719,          0.00219463,          3.34500157,          0.00128005,          0.01184087,          0.00216604,          3.36086559,          0.00133858,          0.01235309,          0.00225974,          3.35670491,          0.00131219,          0.01211703,          0.00221656,          3.60463011,          0.00175738,          0.01565995,          0.00286466
,,,,,    6.400000,    0.191867,          3.24804736,          0.00107511,          0.01041805,          0.00190576,          3.25138205,          0.00111921,          0.01083984,          0.00198292,          3.37862634,          0.00134593,          0.01278786,          0.00233927,          3.34510547,          0.00132177,          0.01262100,          0.00230875,          3.36097424,          0.00138221,          0.01316694,          0.00240862,          3.35681141,          0.00135497,          0.01291549,          0.00236262,          3.60477275,          0.00181468,          0.01669186,          0.00305343
,,,,,    6.600000,    0.197863,          3.24813459,          0.00110908,          0.01108292,          0.00202739,          3.25147287,          0.00115454,          0.01153131,          0.00210941,          3.37873553,          0.00138849,          0.01360418,          0.00248860,          3.34521271,          0.00136353,          0.01342640,          0.00245608,          3.36108639,          0.00142587,          0.01400715,          0.00256231,          3.35692134,          0.00139780,          0.01373983,          0.00251342,          3.60491997,          0.00187204,          0.01775720,          0.00324831
,,,,,    6.800000,    0.203859,          3.24822453,          0.00114308,          0.01176870,          0.00215284,          3.25156651,          0.00118991,          0.01224447,          0.00223987,          3.37884812,          0.00143108,          0.01444619,          0.00264263,          3.34532328,          0.00140533,          0.01425711,          0.00260804,          3.36120202,          0.00146959,          0.01487376,          0.00272084,          3.35703469,          0.00144067,          0.01459011,          0.00266895,          3.60507177,          0.00192946,          0.01885606,          0.00344932
,,,,,    7.000000,    0.209855,          3.24831719,          0.00117712,          0.01247542,          0.00228212,          3.25166297,          0.00122531,          0.01297938,          0.00237431,          3.37896411,          0.00147373,          0.01531395,          0.00280137,          3.34543720,          0.00144717,          0.01511319,          0.00276464,          3.36132114,          0.00151334,          0.01576684,          0.00288421,          3.35715146,          0.00148358,          0.01546636,          0.00282925,          3.60522816,          0.00198694,          0.01998850,          0.00365648
,,,,,    7.200000,    0.215851,          3.24841256,          0.00121120,          0.01320314,          0.00241524,          3.25176226,          0.00126074,          0.01373607,          0.00251273,          3.37908351,          0.00151642,          0.01620751,          0.00296483,          3.34555446,          0.00148906,          0.01599469,          0.00292589,          3.36144377,          0.00155715,          0.01668642,          0.00305243,          3.35727167,          0.00152655,          0.01636866,          0.00299430,          3.60538914,          0.00204448,          0.02115458,          0.00386979
,,,,,    7.400000,    0.221846,          3.24851066,          0.00124532,          0.01395189,          0.00255221,          3.25186439,          0.00129621,          0.01451459,          0.00265514,          3.37920632,          0.00155916,          0.01712693,          0.00313301,          3.34567506,          0.00153100,          0.01690166,          0.00309181,          3.36156989,          0.00160100,          0.01763257,          0.00322551,          3.35739530,          0.00156956,          0.01729705,          0.00316413,          3.60555473,          0.00210210,          0.02235438,          0.00408927
,,,,,    7.600000,    0.227842,          3.24861149,          0.00127947,          0.01472172,          0.00269303,          3.25196935,          0.00133172,          0.01531496,          0.00280155,          3.37933255,          0.00160196,          0.01807227,          0.00330594,          3.34579902,          0.00157299,          0.01783415,          0.00326239,          3.36169951,          0.00164490,          0.01860534,          0.00340346,          3.35752238,          0.00161262,          0.01825158,          0.00333875,          3.60572491,          0.00215978,          0.02358796,          0.00431492
,,,,,    7.800000,    0.233838,          3.24871504,          0.00131366,          0.01551267,          0.00283772,          3.25207714,          0.00136726,          0.01613725,          0.00295197,          3.37946219,          0.00164480,          0.01904358,          0.00348362,          3.34592634,          0.00161502,          0.01879222,          0.00343764,          3.36183265,          0.00168885,          0.01960479,          0.00358629,          3.35765289,          0.00165574,          0.01923233,          0.00351815,          3.60589971,          0.00221753,          0.02485542,          0.00454678
,,,,,    8.000000,    0.239834,          3.24882133,          0.00134790,          0.01632480,          0.00298628,          3.25218778,          0.00140284,          0.01698149,          0.00310641,          3.37959526,          0.00168770,          0.02004093,          0.00366607,          3.34605701,          0.00165710,          0.01977593,          0.00361759,          3.36196929,          0.00173286,          0.02063098,          0.00377401,          3.35778685,          0.00169890,          0.02023934,          0.00370236,          3.60607912,          0.00227535,          0.02615681,          0.00478484
,,,,,    8.200000,    0.245830,          3.24893035,          0.00138217,          0.01715815,          0.00313873,          3.25230126,          0.00143847,          0.01784774,          0.00326487,          3.37973176,          0.00173066,          0.02106438,          0.00385329,          3.34619104,          0.00169924,          0.02078533,          0.00380224,          3.36210946,          0.00177691,          0.02168396,          0.00396663,          3.35792426,          0.00174213,          0.02127269,          0.00389139,          3.60626315,          0.00233325,          0.02749223,          0.00502913
,,,,,    8.400000,    0.251826,          3.24904212,          0.00141649,          0.01801278,          0.00329506,          3.25241759,          0.00147414,          0.01873603,          0.00342737,          3.37987169,          0.00177367,          0.02211399,          0.00404529,          3.34632844,          0.00174143,          0.02182048,          0.00399160,          3.36225314,          0.00182103,          0.02276381,          0.00416416,          3.35806512,          0.00178541,          0.02233243,          0.00408525,          3.60645181,          0.00239122,          0.02886176,          0.00527966
,,,,,    8.600000,    0.257822,          3.24915662,          0.00145086,          0.01888873,          0.00345530,          3.25253677,          0.00150984,          0.01964642,          0.00359390,          3.38001506,          0.00181675,          0.02318984,          0.00424210,          3.34646922,          0.00178367,          0.02288145,          0.00418568,          3.36240035,          0.00186520,          0.02387058,          0.00436662,          3.35820944,          0.00182874,          0.02341863,          0.00428395,          3.60664510,          0.00244927,          0.03026548,          0.00553644
,,,,,    8.800000,    0.263817,          3.24927388,          0.00148527,          0.01978605,          0.00361945,          3.25265881,          0.00154560,          0.02057896,          0.00376449,          3.38016187,          0.00185988,          0.02429199,          0.00444371,          3.34661337,          0.00182597,          0.02396830,          0.00438450,          3.36255109,          0.00190943,          0.02500434,          0.00457402,          3.35835723,          0.00187214,          0.02453135,          0.00448750,          3.60684303,          0.00250740,          0.03170347,          0.00579949
,,,,,    9.000000,    0.269813,          3.24939388,          0.00151973,          0.02070482,          0.00378751,          3.25278370,          0.00158139,          0.02153371,          0.00393914,          3.38031213,          0.00190308,          0.02542051,          0.00465015,          3.34676090,          0.00186832,          0.02508110,          0.00458806,          3.36270536,          0.00195371,          0.02616515,          0.00478637,          3.35850848,          0.00191560,          0.02567068,          0.00469591,          3.60704560,          0.00256561,          0.03317582,          0.00606882
,,,,,    9.200000,    0.275809,          3.24951663,          0.00155423,          0.02164507,          0.00395951,          3.25291145,          0.00161723,          0.02251070,          0.00411786,          3.38046584,          0.00194633,          0.02657547,          0.00486143,          3.34691181,          0.00191074,          0.02621990,          0.00479638,          3.36286318,          0.00199806,          0.02735310,          0.00500368,          3.35866321,          0.00195911,          0.02683667,          0.00490921,          3.60725283,          0.00262391,          0.03468264,          0.00634446
,,,,,    9.400000,    0.281805,          3.24964215,          0.00158879,          0.02260687,          0.00413545,          3.25304207,          0.00165312,          0.02351000,          0.00430066,          3.38062300,          0.00198966,          0.02775696,          0.00507755,          3.34706612,          0.00195321,          0.02738479,          0.00500947,          3.36302454,          0.00204247,          0.02856824,          0.00522596,          3.35882141,          0.00200270,          0.02802940,          0.00512739,          3.60746472,          0.00268229,          0.03622400,          0.00662642
,,,,,    9.600000,    0.287801,          3.24977042,          0.00162339,          0.02359027,          0.00431535,          3.25317555,          0.00168906,          0.02453167,          0.00448756,          3.38078363,          0.00203305,          0.02896503,          0.00529855,          3.34722382,          0.00199575,          0.02857583,          0.00522735,          3.36318944,          0.00208695,          0.02981065,          0.00545323,          3.35898310,          0.00204634,          0.02924894,          0.00535048,          3.60768127,          0.00274076,          0.03780000,          0.00691472
,,,,,    9.800000,    0.293797,          3.24990146,          0.00165805,          0.02459534,          0.00449920,          3.25331191,          0.00172505,          0.02557575,          0.00467855,          3.38094773,          0.00207650,          0.03019977,          0.00552442,          3.34738492,          0.00203835,          0.02979308,          0.00545002,          3.36335791,          0.00213149,          0.03108040,          0.00568551,          3.35914827,          0.00209006,          0.03049537,          0.00557849,          3.60790249,          0.00279932,          0.03941075,          0.00720937
,,,,,   10.000000,    0.299792,          3.25003527,          0.00169276,          0.02562214,          0.00468703,          3.25345114,          0.00176108,          0.02664232,          0.00487365,          3.38111530,          0.00212003,          0.03146126,          0.00575518,          3.34754942,          0.00208101,          0.03103663,          0.00567750,          3.36352993,          0.00217609,          0.03237757,          0.00592280,          3.35931694,          0.00213384,          0.03176877,          0.00581143,          3.60812839,          0.00285797,          0.04105633,          0.00751040
,,,,,   10.200000,    0.305788,          3.25017186,          0.00172752,          0.02667072,          0.00487885,          3.25359326,          0.00179717,          0.02773142,          0.00507288,          3.38128634,          0.00216363,          0.03274959,          0.00599085,          3.34771733,          0.00212374,          0.03230655,          0.00590981,          3.36370551,          0.00222077,          0.03370224,          0.00616512,          3.35948911,          0.00217769,          0.03306922,          0.00604932,          3.60835899,          0.00291671,          0.04273687,          0.00781782
,,,,,   10.400000,    0.311784,          3.25031122,          0.00176234,          0.02774117,          0.00507467,          3.25373825,          0.00183331,          0.02884312,          0.00527625,          3.38146087,          0.00220730,          0.03406482,          0.00623145,          3.34788866,          0.00216653,          0.03360292,          0.00614695,          3.36388467,          0.00226551,          0.03505449,          0.00641249,          3.35966478,          0.00222161,          0.03439680,          0.00629217,          3.60859427,          0.00297555,          0.04445245,          0.00813165
,,,,,   10.600000,    0.317780,          3.25045336,          0.00179721,          0.02883353,          0.00527449,          3.25388614,          0.00186950,          0.02997748,          0.00548375,          3.38163889,          0.00225104,          0.03540705,          0.00647698,          3.34806341,          0.00220939,          0.03492581,          0.00638895,          3.36406740,          0.00231033,          0.03643439,          0.00666491,          3.35984397,          0.00226561,          0.03575158,          0.00654000,          3.60883426,          0.00303449,          0.04620318,          0.00845191
,,,,,   10.800000,    0.323776,          3.25059830,          0.00183215,          0.02994788,          0.00547834,          3.25403692,          0.00190575,          0.03113456,          0.00569542,          3.38182041,          0.00229486,          0.03677637,          0.00672747,          3.34824158,          0.00225233,          0.03627530,          0.00663581,          3.36425372,          0.00235522,          0.03784204,          0.00692241,          3.36002667,          0.00230968,          0.03713367,          0.00679283,          3.60907896,          0.00309352,          0.04798918,          0.00877862
,,,,,   11.000000,    0.329772,          3.25074602,          0.00186713,          0.03108429,          0.00568622,          3.25419060,          0.00194205,          0.03231444,          0.00591125,          3.38200543,          0.00233876,          0.03817286,          0.00698293,          3.34842319,          0.00229533,          0.03765148,          0.00688755,          3.36444362,          0.00240018,          0.03927751,          0.00718500,          3.36021289,          0.00235382,          0.03854313,          0.00705066,          3.60932838,          0.00315266,          0.04981055,          0.00911180
,,,,,   11.200000,    0.335768,          3.25089654,          0.00190218,          0.03224283,          0.00589815,          3.25434718,          0.00197841,          0.03351717,          0.00613127,          3.38219396,          0.00238273,          0.03959662,          0.00724337,          3.34860823,          0.00233841,          0.03905443,          0.00714419,          3.36463712,          0.00244522,          0.04074089,          0.00745269,          3.36040264,          0.00239804,          0.03998007,          0.00731352,          3.60958252,          0.00321191,          0.05166742,          0.00945147
,,,,,   11.400000,    0.341763,          3.25104986,          0.00193729,          0.03342357,          0.00611414,          3.25450666,          0.00201483,          0.03474282,          0.00635547,          3.38238600,          0.00242679,          0.04104773,          0.00750882,          3.34879672,          0.00238156,          0.04048424,          0.00740575,          3.36483422,          0.00249033,          0.04223227,          0.00772551,          3.36059592,          0.00244234,          0.04144456,          0.00758142,          3.60984140,          0.00327126,          0.05355988,          0.00979766
,,,,,   11.600000,    0.347759,          3.25120599,          0.00197247,          0.03462658,          0.00633421,          3.25466906,          0.00205131,          0.03599147,          0.00658389,          3.38258156,          0.00247092,          0.04252628,          0.00777929,          3.34898865,          0.00242479,          0.04194099,          0.00767223,          3.36503492,          0.00253553,          0.04375174,          0.00800347,          3.36079274,          0.00248672,          0.04293672,          0.00785437,          3.61010502,          0.00333071,          0.05548808,          0.01015038
,,,,,   11.800000,    0.353755,          3.25136493,          0.00200770,          0.03585194,          0.00655836,          3.25483437,          0.00208784,          0.03726318,          0.00681652,          3.38278065,          0.00251514,          0.04403239,          0.00805481,          3.34918404,          0.00246809,          0.04342477,          0.00794365,          3.36523924,          0.00258080,          0.04529940,          0.00828658,          3.36099312,          0.00253119,          0.04445662,          0.00813241,          3.61037340,          0.00339028,          0.05745212,          0.01050966
,,,,,   12.000000,    0.359751,          3.25152669,          0.00204300,          0.03709972,          0.00678662,          3.25500261,          0.00212444,          0.03855802,          0.00705338,          3.38298328,          0.00255945,          0.04556614,          0.00833537,          3.34938290,          0.00251147,          0.04493567,          0.00822004,          3.36544717,          0.00262615,          0.04687533,          0.00857486,          3.36119704,          0.00257573,          0.04600436,          0.00841554,          3.61064653,          0.00344996,          0.05945212,          0.01087552
,,,,,   12.200000,    0.365747,          3.25169126,          0.00207837,          0.03837001,          0.00701899,          3.25517377,          0.00216110,          0.03987607,          0.00729449,          3.38318945,          0.00260384,          0.04712763,          0.00862102,          3.34958521,          0.00255493,          0.04647379,          0.00850141,          3.36565873,          0.00267159,          0.04847963,          0.00886833,          3.36140453,          0.00262036,          0.04758005,          0.00870378,          3.61092444,          0.00350976,          0.06148823,          0.01124799
,,,,,   12.400000,    0.371743,          3.25185867,          0.00211380,          0.03966287,          0.00725549,          3.25534785,          0.00219783,          0.04121741,          0.00753986,          3.38339916,          0.00264832,          0.04871697,          0.00891175,          3.34979101,          0.00259848,          0.04803921,          0.00878777,          3.36587392,          0.00271712,          0.05011240,          0.00916702,          3.36161558,          0.00266508,          0.04918378,          0.00899714,          3.61120712,          0.00356967,          0.06356055,          0.01162707
,,,,,   12.600000,    0.377738,          3.25202891,          0.00214930,          0.04097841,          0.00749614,          3.25552488,          0.00223462,          0.04258210,          0.00778951,          3.38361243,          0.00269289,          0.05033427,          0.00920760,          3.35000028,          0.00264210,          0.04963204,          0.00907914,          3.36609275,          0.00276273,          0.05177373,          0.00947092,          3.36183021,          0.00270988,          0.05081566,          0.00929566,          3.61149460,          0.00362970,          0.06566923,          0.01201281
,,,,,   12.800000,    0.383734,          3.25220198,          0.00218487,          0.04231668,          0.00774095,          3.25570484,          0.00227147,          0.04397023,          0.00804343,          3.38382926,          0.00273756,          0.05197961,          0.00950858,          3.35021304,          0.00268581,          0.05125237,          0.00937555,          3.36631522,          0.00280842,          0.05346374,          0.00978007,          3.36204841,          0.00275478,          0.05247578,          0.00959935,          3.61178687,          0.00368985,          0.06781440,          0.01240523
,,,,,   13.000000,    0.389730,          3.25237790,          0.00222051,          0.04367779,          0.00798994,          3.25588776,          0.00230839,          0.04538188,          0.00830167,          3.38404966,          0.00278231,          0.05365313,          0.00981472,          3.35042930,          0.00272961,          0.05290031,          0.00967701,          3.36654135,          0.00285421,          0.05518252,          0.01009449,          3.36227021,          0.00279977,          0.05416426,          0.00990822,          3.61208395,          0.00375013,          0.06999619,          0.01280434
,,,,,   13.200000,    0.395726,          3.25255666,          0.00225623,          0.04506181,          0.00824312,          3.25607362,          0.00234538,          0.04681712,          0.00856421,          3.38427364,          0.00282716,          0.05535491,          0.01012602,          3.35064905,          0.00277350,          0.05457595,          0.00998353,          3.36677114,          0.00290009,          0.05693018,          0.01041419,          3.36249560,          0.00284484,          0.05588120,          0.01022230,          3.61238585,          0.00381053,          0.07221475,          0.01321018
,,,,,   13.400000,    0.401722,          3.25273828,          0.00229201,          0.04646884,          0.00850050,          3.25626244,          0.00238244,          0.04827604,          0.00883109,          3.38450121,          0.00287211,          0.05708509,          0.01044252,          3.35087231,          0.00281747,          0.05627940,          0.01029514,          3.36700460,          0.00294606,          0.05870682,          0.01073919,          3.36272460,          0.00289002,          0.05762672,          0.01054160,          3.61269257,          0.00387105,          0.07447020,          0.01362277
,,,,,   13.600000,    0.407718,          3.25292276,          0.00232788,          0.04789896,          0.00876211,          3.25645422,          0.00241957,          0.04975873,          0.00910232,          3.38473236,          0.00291716,          0.05884377,          0.01076424,          3.35109909,          0.00286154,          0.05801076,          0.01061186,          3.36724173,          0.00299212,          0.06051256,          0.01106951,          3.36295721,          0.00293529,          0.05940092,          0.01086616,          3.61300414,          0.00393171,          0.07676271,          0.01404213
,,,,,   13.800000,    0.413714,          3.25311011,          0.00236381,          0.04935227,          0.00902797,          3.25664897,          0.00245677,          0.05126526,          0.00937791,          3.38496712,          0.00296230,          0.06063106,          0.01109119,          3.35132939,          0.00290569,          0.05977014,          0.01093370,          3.36748254,          0.00303828,          0.06234750,          0.01140517,          3.36319343,          0.00298066,          0.06120392,          0.01119598,          3.61332055,          0.00399250,          0.07909241,          0.01446830
,,,,,   14.000000,    0.419709,          3.25330033,          0.00239983,          0.05082885,          0.00929807,          3.25684670,          0.00249405,          0.05279572,          0.00965787,          3.38520548,          0.00300755,          0.06244710,          0.01142339,          3.35156322,          0.00294994,          0.06155765,          0.01126069,          3.36772704,          0.00308454,          0.06421176,          0.01174620,          3.36343328,          0.00302612,          0.06303583,          0.01153109,          3.61364182,          0.00405342,          0.08145945,          0.01490130
