../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -masses program -csv command.csv -program gulp na2so42.gout -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  276.200000,    8.280268,          2.38146926,          2.66481311,          3.79195312,          2.19573647,          2.33823613,          2.29548911,          1.51251702,          1.85908203,          1.85440337,          1.83108396,          1.86292913,          1.86007690,          1.85933021,          1.88600144,          0.00578038,          0.00645998,          0.00913441,          0.00533508,          0.00567696,          0.00557206,          0.00369771,          3.19517557,          3.57533305,          5.08759704,          2.94598114,          3.13717044,          3.07981752,          2.02931758
,,,,,,  276.400000,    8.286264,          2.36334872,          2.64202552,          3.75411576,          2.18018538,          2.32074295,          2.27930249,          1.50338049,          1.85953956,          1.85491369,          1.83180379,          1.86335183,          1.86052637,          1.85977180,          1.88629491,          0.00573296,          0.00640099,          0.00903849,          0.00529406,          0.00563110,          0.00552942,          0.00367300,          3.17086356,          3.54475934,          5.03683132,          2.92511652,          3.11370014,          3.05810021,          2.01705926
,,,,,,  276.600000,    8.292259,          2.34549866,          2.61961217,          3.71693409,          2.16485396,          2.30350602,          2.26333669,          1.49436307,          1.85999338,          1.85541942,          1.83251619,          1.86377133,          1.86097226,          1.86021005,          1.88658644,          0.00568623,          0.00634296,          0.00894424,          0.00525362,          0.00558590,          0.00548737,          0.00364862,          3.14691445,          3.51468774,          4.98694533,          2.90454662,          3.09057365,          3.03667917,          2.00496074
,,,,,,  276.800000,    8.298255,          2.32791308,          2.59756410,          3.68039237,          2.14973756,          2.28651979,          2.24758724,          1.48546235,          1.86044356,          1.85592064,          1.83322128,          1.86418767,          1.86141461,          1.86064501,          1.88687606,          0.00564021,          0.00628588,          0.00885161,          0.00521375,          0.00554136,          0.00544588,          0.00362454,          3.12332019,          3.48510622,          4.93791795,          2.88426521,          3.06778353,          3.01554841,          1.99301880
,,,,,,  277.000000,    8.304251,          2.31058617,          2.57587262,          3.64447533,          2.13483167,          2.26977887,          2.23204981,          1.47667602,          1.86089015,          1.85641743,          1.83391919,          1.86460089,          1.86185349,          1.86107671,          1.88716379,          0.00559485,          0.00622972,          0.00876057,          0.00517443,          0.00549747,          0.00540496,          0.00360078,          3.10007297,          3.45600315,          4.88972868,          2.86426624,          3.04532254,          2.99470212,          1.98123034
,,,,,,  277.200000,    8.310247,          2.29351227,          2.55452933,          3.60916815,          2.12013192,          2.25327805,          2.21672018,          1.46800182,          1.86133320,          1.85690985,          1.83461002,          1.86501104,          1.86228894,          1.86150522,          1.88744965,          0.00555017,          0.00617446,          0.00867107,          0.00513566,          0.00545420,          0.00536458,          0.00357731,          3.07716522,          3.42736724,          4.84235765,          2.84454385,          3.02318367,          2.97413462,          1.96959232
,,,,,,  277.400000,    8.316243,          2.27668590,          2.53352609,          3.57445649,          2.10563406,          2.23701222,          2.20159424,          1.45943756,          1.86177276,          1.85739797,          1.83529391,          1.86541815,          1.86272101,          1.86193055,          1.88773368,          0.00550612,          0.00612009,          0.00858308,          0.00509742,          0.00541155,          0.00532474,          0.00355415,          3.05458957,          3.39918755,          4.79578563,          2.82509231,          3.00136010,          2.95384041,          1.95810180
,,,,,,  277.600000,    8.322239,          2.26010174,          2.51285499,          3.54032643,          2.09133394,          2.22097647,          2.18666800,          1.45098109,          1.86220888,          1.85788187,          1.83597097,          1.86582226,          1.86314974,          1.86235277,          1.88801589,          0.00546272,          0.00606657,          0.00849657,          0.00505970,          0.00536951,          0.00528543,          0.00353127,          3.03233890,          3.37145350,          4.74999392,          2.80590609,          2.97984520,          2.93381414,          1.94675590
,,,,,,  277.800000,    8.328234,          2.24375463,          2.49250839,          3.50676446,          2.07722754,          2.20516598,          2.17193757,          1.44263034,          1.86264160,          1.85836159,          1.83664130,          1.86622343,          1.86357519,          1.86277190,          1.88829630,          0.00541993,          0.00601389,          0.00841150,          0.00502250,          0.00532805,          0.00524664,          0.00350868,          3.01040627,          3.34415483,          4.70496441,          2.78697979,          2.95863255,          2.91405057,          1.93555185
,,,,,,  278.000000,    8.334230,          2.22763955,          2.47247887,          3.47375748,          2.06331097,          2.18957610,          2.15739915,          1.43438329,          1.86307099,          1.85883722,          1.83730502,          1.86662167,          1.86399739,          1.86318800,          1.88857494,          0.00537775,          0.00596204,          0.00832783,          0.00498579,          0.00528718,          0.00520835,          0.00348637,          2.98878495,          3.31728157,          4.66067953,          2.76830816,          2.93771588,          2.89454464,          1.92448693
,,,,,,  278.200000,    8.340226,          2.21175163,          2.45275924,          3.44129278,          2.04958041,          2.17420230,          2.14304908,          1.42623797,          1.86349707,          1.85930880,          1.83796224,          1.86701705,          1.86441640,          1.86360109,          1.88885182,          0.00533617,          0.00591098,          0.00824555,          0.00494958,          0.00524687,          0.00517056,          0.00346433,          2.96746839,          3.29082408,          4.61712221,          2.74988612,          2.91708913,          2.87529139,          1.91355849
,,,,,,  278.400000,    8.346222,          2.19608612,          2.43334251,          3.40935801,          2.03603218,          2.15904018,          2.12888376,          1.41819246,          1.86391990,          1.85977641,          1.83861305,          1.86740959,          1.86483225,          1.86401121,          1.88912698,          0.00529517,          0.00586071,          0.00816461,          0.00491384,          0.00520712,          0.00513326,          0.00344257,          2.94645026,          3.26477301,          4.57427589,          2.73170869,          2.89674637,          2.85628603,          1.90276397
,,,,,,  278.600000,    8.352218,          2.18063844,          2.41422193,          3.37794120,          2.02266267,          2.14408544,          2.11489969,          1.41024490,          1.86433953,          1.86024010,          1.83925758,          1.86779932,          1.86524499,          1.86441841,          1.88940042,          0.00525474,          0.00581121,          0.00808498,          0.00487858,          0.00516791,          0.00509643,          0.00342106,          2.92572438,          3.23911925,          4.53212451,          2.71377105,          2.87668185,          2.83752384,          1.89210087
,,,,,,  278.800000,    8.358214,          2.16540410,          2.39539092,          3.34703072,          2.00946838,          2.12933392,          2.10109346,          1.40239347,          1.86475599,          1.86069993,          1.83989590,          1.86818629,          1.86565466,          1.86482272,          1.88967218,          0.00521487,          0.00576246,          0.00800664,          0.00484378,          0.00512924,          0.00506008,          0.00339982,          2.90528474,          3.21385401,          4.49065245,          2.69606852,          2.85689000,          2.81900028,          1.88156674
,,,,,,  279.000000,    8.364210,          2.15037877,          2.37684310,          3.31661525,          1.99644592,          2.11478156,          2.08746177,          1.39463641,          1.86516933,          1.86115595,          1.84052812,          1.86857054,          1.86606130,          1.86522417,          1.88994227,          0.00517554,          0.00571444,          0.00792955,          0.00480943,          0.00509108,          0.00502419,          0.00337883,          2.88512551,          3.18896874,          4.44984456,          2.67859651,          2.83736536,          2.80071088,          1.87115922
,,,,,,  279.200000,    8.370205,          2.13555821,          2.35857230,          3.28668384,          1.98359197,          2.10042443,          2.07400138,          1.38697198,          1.86557959,          1.86160824,          1.84115435,          1.86895209,          1.86646495,          1.86562281,          1.89021071,          0.00513676,          0.00566714,          0.00785370,          0.00477553,          0.00505344,          0.00498875,          0.00335810,          2.86524102,          3.16445511,          4.40968611,          2.66135058,          2.81810265,          2.78265131,          1.86087600
,,,,,,  279.400000,    8.376201,          2.12093831,          2.34057249,          3.25722581,          1.97090329,          2.08625868,          2.06070914,          1.37939851,          1.86598682,          1.86205682,          1.84177466,          1.86933098,          1.86686565,          1.86601866,          1.89047751,          0.00509849,          0.00562054,          0.00777904,          0.00474207,          0.00501631,          0.00495375,          0.00333760,          2.84562576,          3.14030509,          4.37016279,          2.64432640,          2.79909671,          2.76481734,          1.85071481
,,,,,,  279.600000,    8.382197,          2.10651507,          2.32283784,          3.22823081,          1.95837674,          2.07228057,          2.04758198,          1.37191437,          1.86639104,          1.86250178,          1.84238916,          1.86970724,          1.86726344,          1.86641177,          1.89074271,          0.00506075,          0.00557463,          0.00770557,          0.00470903,          0.00497967,          0.00491919,          0.00331735,          2.82627435,          3.11651082,          4.33126070,          2.62751975,          2.78034253,          2.74720485,          1.84067346
,,,,,,  279.800000,    8.388193,          2.09228460,          2.30536269,          3.19968876,          1.94600927,          2.05848648,          2.03461689,          1.36451795,          1.86679231,          1.86294314,          1.84299793,          1.87008091,          1.86765836,          1.86680216,          1.89100631,          0.00502351,          0.00552939,          0.00763324,          0.00467642,          0.00494350,          0.00488506,          0.00329734,          2.80718159,          3.09306472,          4.29296633,          2.61092654,          2.76183523,          2.72980982,          1.83074982
,,,,,,  280.000000,    8.394189,          2.07824312,          2.28814152,          3.17158987,          1.93379789,          2.04487285,          2.02181096,          1.35720771,          1.86719067,          1.86338098,          1.84360107,          1.87045203,          1.86805044,          1.86718987,          1.89126834,          0.00498676,          0.00548481,          0.00756204,          0.00464421,          0.00490782,          0.00485135,          0.00327756,          2.78834238,          3.06995938,          4.25526655,          2.59454274,          2.74357006,          2.71262834,          1.82094180
,,,,,,  280.200000,    8.400185,          2.06438694,          2.27116898,          3.14392463,          1.92173970,          2.03143623,          2.00916135,          1.34998212,          1.86758614,          1.86381533,          1.84419865,          1.87082061,          1.86843973,          1.86757493,          1.89152881,          0.00495050,          0.00544088,          0.00749194,          0.00461242,          0.00487260,          0.00481805,          0.00325801,          2.76975178,          3.04718762,          4.21814858,          2.57836448,          2.72554239,          2.69565657,          1.81124736
,,,,,,  280.400000,    8.406181,          2.05071247,          2.25443988,          3.11668379,          1.90983186,          2.01817327,          1.99666527,          1.34283972,          1.86797877,          1.86424624,          1.84479076,          1.87118670,          1.86882625,          1.86795737,          1.89178775,          0.00491472,          0.00539757,          0.00742292,          0.00458101,          0.00483783,          0.00478516,          0.00323868,          2.75140498,          3.02474248,          4.18160002,          2.56238794,          2.70774770,          2.67889080,          1.80166452
,,,,,,  280.600000,    8.412176,          2.03721621,          2.23794914,          3.08985833,          1.89807162,          2.00508068,          1.98432001,          1.33577905,          1.86836859,          1.86467377,          1.84537749,          1.87155032,          1.86921004,          1.86833723,          1.89204516,          0.00487940,          0.00535488,          0.00735495,          0.00455000,          0.00480352,          0.00475267,          0.00321957,          2.73329729,          3.00261715,          4.14560877,          2.54660943,          2.69018161,          2.66232738,          1.79219134
,,,,,,  280.800000,    8.418172,          2.02389477,          2.22169187,          3.06343951,          1.88645628,          1.99215529,          1.97212293,          1.32879872,          1.86875564,          1.86509796,          1.84595892,          1.87191150,          1.86959114,          1.86871453,          1.89230107,          0.00484455,          0.00531280,          0.00728802,          0.00451937,          0.00476964,          0.00472057,          0.00320069,          2.71542415,          2.98080504,          4.11016310,          2.53102534,          2.67283984,          2.64596277,          1.78282595
,,,,,,  281.000000,    8.424168,          2.01074483,          2.20566326,          3.03741880,          1.87498323,          1.97939398,          1.96007144,          1.32189734,          1.86913996,          1.86551886,          1.84653512,          1.87227028,          1.86996958,          1.86908930,          1.89255549,          0.00481014,          0.00527131,          0.00722210,          0.00448912,          0.00473619,          0.00468885,          0.00318201,          2.69778110,          2.95929974,          4.07525157,          2.51563214,          2.65571821,          2.62979350,          1.77356649
,,,,,,  281.200000,    8.430164,          1.99776317,          2.18985867,          3.01178792,          1.86364991,          1.96679372,          1.94816302,          1.31507358,          1.86952158,          1.86593652,          1.84710618,          1.87262668,          1.87034540,          1.86946159,          1.89280844,          0.00477617,          0.00523040,          0.00715717,          0.00445924,          0.00470317,          0.00465751,          0.00316354,          2.68036383,          2.93809500,          4.04086307,          2.50042642,          2.63881266,          2.61381618,          1.76441117
,,,,,,  281.400000,    8.436160,          1.98494663,          2.17427357,          2.98653879,          1.85245382,          1.95435155,          1.93639522,          1.30832613,          1.86990053,          1.86635097,          1.84767216,          1.87298073,          1.87071862,          1.86983141,          1.89305993,          0.00474264,          0.00519006,          0.00709321,          0.00442972,          0.00467056,          0.00462655,          0.00314528,          2.66316810,          2.91718475,          4.00698675,          2.48540482,          2.62211922,          2.59802752,          1.75535824
,,,,,,  281.600000,    8.442156,          1.97229215,          2.15890356,          2.96166356,          1.84139253,          1.94206460,          1.92476562,          1.30165372,          1.87027685,          1.86676227,          1.84823315,          1.87333246,          1.87108928,          1.87019879,          1.89330999,          0.00470953,          0.00515028,          0.00703020,          0.00440055,          0.00463836,          0.00459595,          0.00312723,          2.64618981,          2.89656308,          3.97361210,          2.47056408,          2.60563404,          2.58242430,          1.74640598
,,,,,,  281.800000,    8.448151,          1.95979674,          2.14374436,          2.93715459,          1.83046366,          1.92993005,          1.91327189,          1.29505510,          1.87065058,          1.86717045,          1.84878922,          1.87368190,          1.87145742,          1.87056376,          1.89355862,          0.00467684,          0.00511105,          0.00696812,          0.00437174,          0.00460656,          0.00456571,          0.00310937,          2.62942495,          2.87622424,          3.94072884,          2.45590101,          2.58935333,          2.56700336,          1.73755273
,,,,,,  282.000000,    8.454147,          1.94745750,          2.12879179,          2.91300443,          1.81966490,          1.91794517,          1.90191173,          1.28852905,          1.87102173,          1.86757556,          1.84934043,          1.87402907,          1.87182305,          1.87092635,          1.89380585,          0.00464456,          0.00507235,          0.00690696,          0.00434327,          0.00457515,          0.00453582,          0.00309171,          2.61286960,          2.85616263,          3.90832700,          2.44141251,          2.57327342,          2.55176164,          1.72879685
,,,,,,  282.200000,    8.460143,          1.93527158,          2.11404178,          2.88920584,          1.80899400,          1.90610727,          1.89068291,          1.28207439,          1.87139035,          1.86797764,          1.84988686,          1.87437400,          1.87218622,          1.87128659,          1.89405169,          0.00461268,          0.00503418,          0.00684669,          0.00431513,          0.00454413,          0.00450628,          0.00307424,          2.59651996,          2.83637281,          3.87639684,          2.42709555,          2.55739072,          2.53669612,          1.72013674
,,,,,,  282.400000,    8.466139,          1.92323621,          2.09949039,          2.86575174,          1.79844874,          1.89441376,          1.87958323,          1.27568996,          1.87175646,          1.86837673,          1.85042858,          1.87471672,          1.87254694,          1.87164451,          1.89429615,          0.00458119,          0.00499652,          0.00678729,          0.00428733,          0.00451349,          0.00447708,          0.00305696,          2.58037231,          2.81684946,          3.84492889,          2.41294716,          2.54170175,          2.52180388,          1.71157086
,,,,,,  282.600000,    8.472135,          1.91134869,          2.08513375,          2.84263526,          1.78802698,          1.88286209,          1.86861056,          1.26937462,          1.87212010,          1.86877286,          1.85096566,          1.87505725,          1.87290526,          1.87200013,          1.89453924,          0.00455010,          0.00495936,          0.00672875,          0.00425986,          0.00448322,          0.00444821,          0.00303987,          2.56442303,          2.79758741,          3.81391391,          2.39896446,          2.52620307,          2.50708204,          1.70309768
,,,,,,  282.800000,    8.478131,          1.89960638,          2.07096813,          2.81984970,          1.77772660,          1.87144977,          1.85776281,          1.26312727,          1.87248130,          1.86916609,          1.85149815,          1.87539562,          1.87326120,          1.87235347,          1.89478099,          0.00451938,          0.00492271,          0.00667105,          0.00423270,          0.00445332,          0.00441968,          0.00302296,          2.54866859,          2.77858164,          3.78334292,          2.38514462,          2.51089136,          2.49252781,          1.69471571
,,,,,,  283.000000,    8.484127,          1.88800672,          2.05698986,          2.79738852,          1.76754556,          1.86017438,          1.84703794,          1.25694682,          1.87284008,          1.86955644,          1.85202614,          1.87573185,          1.87361479,          1.87270456,          1.89502141,          0.00448904,          0.00488653,          0.00661418,          0.00420587,          0.00442378,          0.00439147,          0.00300624,          2.53310552,          2.75982724,          3.75320716,          2.37148490,          2.49576337,          2.47813844,          1.68642352
,,,,,,  283.200000,    8.490122,          1.87654719,          2.04319537,          2.77524537,          1.75748185,          1.84903355,          1.83643396,          1.25083221,          1.87319647,          1.86994395,          1.85254967,          1.87606597,          1.87396606,          1.87305344,          1.89526051,          0.00445906,          0.00485084,          0.00655812,          0.00417934,          0.00439459,          0.00436358,          0.00298969,          2.51773047,          2.74131943,          3.72349807,          2.35798260,          2.48081591,          2.46391126,          1.67821966
,,,,,,  283.400000,    8.496118,          1.86522534,          2.02958121,          2.75341403,          1.74753351,          1.83802498,          1.82594891,          1.24478243,          1.87355051,          1.87032867,          1.85306881,          1.87639800,          1.87431503,          1.87340011,          1.89549830,          0.00442945,          0.00481561,          0.00650285,          0.00415312,          0.00436575,          0.00433601,          0.00297332,          2.50254016,          2.72305354,          3.69420735,          2.34463509,          2.46604590,          2.44984365,          1.67010277
,,,,,,  283.600000,    8.502114,          1.85403880,          2.01614398,          2.73188846,          1.73769864,          1.82714639,          1.81558088,          1.23879644,          1.87390222,          1.87071062,          1.85358363,          1.87672796,          1.87466173,          1.87374462,          1.89573480,          0.00440019,          0.00478084,          0.00644836,          0.00412719,          0.00433725,          0.00430874,          0.00295711,          2.48753136,          2.70502505,          3.66532686,          2.33143981,          2.45145029,          2.43593305,          1.66207148
,,,,,,  283.800000,    8.508110,          1.84298522,          2.00288039,          2.71066275,          1.72797535,          1.81639559,          1.80532802,          1.23287327,          1.87425163,          1.87108984,          1.85409418,          1.87705589,          1.87500618,          1.87408697,          1.89597002,          0.00437129,          0.00474653,          0.00639463,          0.00410156,          0.00430909,          0.00428178,          0.00294108,          2.47270097,          2.68722952,          3.63684871,          2.31839425,          2.43702613,          2.42217697,          1.65412447
,,,,,,  284.000000,    8.514106,          1.83206232,          1.98978722,          2.68973116,          1.71836183,          1.80577043,          1.79518849,          1.22701196,          1.87459877,          1.87146637,          1.85460053,          1.87738179,          1.87534842,          1.87442720,          1.89620398,          0.00434272,          0.00471265,          0.00634164,          0.00407623,          0.00428125,          0.00425512,          0.00292522,          2.45804590,          2.66966264,          3.60876517,          2.30549595,          2.42277054,          2.40857294,          1.64626044
,,,,,,  284.200000,    8.520102,          1.82126788,          1.97686133,          2.66908809,          1.70885629,          1.79526880,          1.78516052,          1.22121154,          1.87494366,          1.87184024,          1.85510272,          1.87770570,          1.87568847,          1.87476533,          1.89643668,          0.00431449,          0.00467921,          0.00628940,          0.00405118,          0.00425375,          0.00422875,          0.00290952,          2.44356320,          2.65232021,          3.58106871,          2.29274253,          2.40868069,          2.39511858,          1.63847813
,,,,,,  284.400000,    8.526098,          1.81059973,          1.96409967,          2.64872805,          1.69945698,          1.78488865,          1.77524235,          1.21547111,          1.87528632,          1.87221149,          1.85560082,          1.87802764,          1.87602636,          1.87510138,          1.89666815,          0.00428660,          0.00464619,          0.00623787,          0.00402640,          0.00422656,          0.00420268,          0.00289399,          2.42924993,          2.63519811,          3.55375200,          2.28013165,          2.39475382,          2.38181154,          1.63077629
,,,,,,  284.600000,    8.532093,          1.80005575,          1.95149925,          2.62864571,          1.69016220,          1.77462796,          1.76543227,          1.20978976,          1.87562679,          1.87258014,          1.85609488,          1.87834762,          1.87636210,          1.87543538,          1.89689839,          0.00425902,          0.00461360,          0.00618705,          0.00400191,          0.00419968,          0.00417689,          0.00287861,          2.41510325,          2.61829235,          3.52680788,          2.26766100,          2.38098724,          2.36864954,          1.62315372
,,,,,,  284.800000,    8.538089,          1.78963386,          1.93905716,          2.60883587,          1.68097028,          1.76448478,          1.75572863,          1.20416661,          1.87596510,          1.87294623,          1.85658496,          1.87866568,          1.87669573,          1.87576734,          1.89712741,          0.00423177,          0.00458141,          0.00613692,          0.00397769,          0.00417312,          0.00415138,          0.00286339,          2.40112038,          2.60159901,          3.50022936,          2.25532837,          2.36737831,          2.35563033,          1.61560923
,,,,,,  285.000000,    8.544085,          1.77933203,          1.92677056,          2.58929344,          1.67187959,          1.75445718,          1.74612977,          1.19860078,          1.87630125,          1.87330980,          1.85707111,          1.87898182,          1.87702727,          1.87609729,          1.89735524,          0.00420484,          0.00454963,          0.00608747,          0.00395373,          0.00414686,          0.00412615,          0.00284833,          2.38729860,          2.58511430,          3.47400962,          2.24313155,          2.35392446,          2.34275171,          1.60814166
,,,,,,  285.200000,    8.550081,          1.76914829,          1.91463668,          2.57001346,          1.66288854,          1.74454330,          1.73663411,          1.19309144,          1.87663528,          1.87367087,          1.85755339,          1.87929608,          1.87735674,          1.87642525,          1.89758187,          0.00417821,          0.00451824,          0.00603869,          0.00393004,          0.00412089,          0.00410119,          0.00283341,          2.37363526,          2.56883448,          3.44814201,          2.23106841,          2.34062317,          2.33001155,          1.60074987
,,,,,,  285.400000,    8.556077,          1.75908070,          1.90265281,          2.55099109,          1.65399556,          1.73474129,          1.72724006,          1.18763775,          1.87696722,          1.87402947,          1.85803183,          1.87960847,          1.87768416,          1.87675124,          1.89780733,          0.00415189,          0.00448724,          0.00599056,          0.00390661,          0.00409523,          0.00407650,          0.00281865,          2.36012775,          2.55275593,          3.42262004,          2.21913686,          2.32747198,          2.31740772,          1.59343276
,,,,,,  285.600000,    8.562073,          1.74912737,          1.89081631,          2.53222161,          1.64519913,          1.72504936,          1.71794611,          1.18223891,          1.87729709,          1.87438563,          1.85850651,          1.87991901,          1.87800956,          1.87707528,          1.89803162,          0.00412587,          0.00445663,          0.00594308,          0.00388343,          0.00406985,          0.00405208,          0.00280404,          2.34677354,          2.53687511,          3.39743736,          2.20733484,          2.31446849,          2.30493818,          1.58618922
,,,,,,  285.800000,    8.568068,          1.73928646,          1.87912461,          2.51370040,          1.63649776,          1.71546576,          1.70875073,          1.17689411,          1.87762490,          1.87473939,          1.85897746,          1.88022772,          1.87833296,          1.87739740,          1.89825476,          0.00410014,          0.00442639,          0.00589623,          0.00386051,          0.00404475,          0.00402792,          0.00278958,          2.33357016,          2.52118855,          3.37258778,          2.19566037,          2.30161035,          2.29260091,          1.57901821
,,,,,,  286.000000,    8.574064,          1.72955614,          1.86757518,          2.49542297,          1.62788999,          1.70598877,          1.69965248,          1.17160260,          1.87795069,          1.87509078,          1.85944473,          1.88053463,          1.87865438,          1.87771761,          1.89847675,          0.00407471,          0.00439652,          0.00585000,          0.00383783,          0.00401994,          0.00400401,          0.00277525,          2.32051517,          2.50569289,          3.34806526,          2.18411147,          2.28889524,          2.28039394,          1.57191867
,,,,,,  286.200000,    8.580060,          1.71993467,          1.85616556,          2.47738490,          1.61937438,          1.69661672,          1.69064989,          1.16636359,          1.87827447,          1.87543981,          1.85990837,          1.88083974,          1.87897385,          1.87803593,          1.89869761,          0.00404956,          0.00436701,          0.00580438,          0.00381539,          0.00399540,          0.00398036,          0.00276107,          2.30760620,          2.49038481,          3.32386391,          2.17268623,          2.27632092,          2.26831533,          1.56488959
,,,,,,  286.400000,    8.586056,          1.71042030,          1.84489337,          2.45958191,          1.61094955,          1.68734797,          1.68174157,          1.16117635,          1.87859627,          1.87578652,          1.86036844,          1.88114309,          1.87929138,          1.87835239,          1.89891736,          0.00402469,          0.00433786,          0.00575935,          0.00379320,          0.00397113,          0.00395695,          0.00274703,          2.29484094,          2.47526110,          3.29997794,          2.16138277,          2.26388519,          2.25636319,          1.55792996
,,,,,,  286.600000,    8.592052,          1.70101134,          1.83375624,          2.44200980,          1.60261411,          1.67818089,          1.67292613,          1.15604016,          1.87891612,          1.87613094,          1.86082497,          1.88144468,          1.87960700,          1.87866700,          1.89913599,          0.00400010,          0.00430906,          0.00571492,          0.00377124,          0.00394713,          0.00393379,          0.00273313,          2.28221711,          2.46031861,          3.27640175,          2.15019926,          2.25158590,          2.24453567,          1.55103882
,,,,,,  286.800000,    8.598048,          1.69170615,          1.82275189,          2.42466446,          1.59436673,          1.66911394,          1.66420222,          1.15095428,          1.87923402,          1.87647310,          1.86127801,          1.88174455,          1.87992073,          1.87897978,          1.89935352,          0.00397578,          0.00428061,          0.00567106,          0.00374952,          0.00392340,          0.00391087,          0.00271937,          2.26973250,          2.44555426,          3.25312981,          2.13913390,          2.23942092,          2.23283095,          1.54421519
,,,,,,  287.000000,    8.604044,          1.68250310,          1.81187807,          2.40754190,          1.58620610,          1.66014556,          1.65556850,          1.14591803,          1.87955001,          1.87681302,          1.86172761,          1.88204269,          1.88023259,          1.87929075,          1.89956997,          0.00395173,          0.00425249,          0.00562777,          0.00372802,          0.00389992,          0.00388820,          0.00270573,          2.25738493,          2.43096506,          3.23015677,          2.12818493,          2.22738820,          2.22124724,          1.53745814
,,,,,,  287.200000,    8.610039,          1.67340062,          1.80113261,          2.39063819,          1.57813094,          1.65127425,          1.64702368,          1.14093072,          1.87986410,          1.87715072,          1.86217381,          1.88233915,          1.88054259,          1.87959993,          1.89978534,          0.00392794,          0.00422471,          0.00558503,          0.00370675,          0.00387670,          0.00386575,          0.00269223,          2.24517228,          2.41654806,          3.20747736,          2.11735062,          2.21548573,          2.20978281,          1.53076675
