../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -masses program -csv command.csv -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  143.36,         0.000137,                   0.577966,     0.0736,     5.0
   4,  143.36,         0.000125,                   0.526914,     0.0671,     5.0
   5,  219.76,         0.000015,                   0.062798,     0.0080,     5.0
   6,  285.80,         0.220859,                 933.263851,   118.8268,     5.0
   7,  285.80,         0.219970,                 929.504963,   118.3482,     5.0
   8,  383.15,         0.000003,                   0.012340,     0.0016,     5.0
   9,  395.26,         5.330176,               22523.190806,  2867.7417,     5.0
  10,  428.18,         2.826487,               11943.604000,  1520.7069,     5.0
  11,  428.18,         2.822143,               11925.247717,  1518.3697,     5.0
  12,  492.09,        10.485444,               44307.294148,  5641.3799,     5.0
  13,  492.09,        10.459705,               44198.527799,  5627.5313,     5.0
  14,  502.25,         0.000007,                   0.030802,     0.0039,     5.0
  15,  544.53,        10.684156,               45146.971138,  5748.2909,     5.0
  16,  739.67,         0.596466,                2520.427559,   320.9108,     5.0
  17,  739.67,         0.602299,                2545.073342,   324.0488,     5.0
  18,  824.10,         3.254740,               13753.228986,  1751.1155,     5.0
  19,  847.31,         4.970620,               21003.852794,  2674.2936,     5.0
  20,  847.31,         4.960699,               20961.928146,  2668.9556,     5.0
  21, 1124.43,        41.149179,              173879.971699, 22139.0856,     5.0
  22, 1124.43,        41.187535,              174042.049294, 22159.7220,     5.0
  23, 1131.32,        43.940335,              185674.281211, 23640.7837,     5.0
  24, 1139.50,         0.000004,                   0.018537,     0.0024,     5.0
  25, 1233.44,         0.611846,                2585.415876,   329.1854,     5.0
  26, 1233.44,         0.606878,                2564.422943,   326.5125,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  257.600000,    7.722654,          0.54782852,          0.56652096,          0.72140996,          2.20775971,          2.19627510,          2.22716944,          0.00170087,          0.00175433,          0.00224963,          0.80464817,          0.83210355,          1.05960385
,,,,,,  257.800000,    7.728650,          0.55156101,          0.57150589,          0.72710169,          2.20789550,          2.19641491,          2.22734886,          0.00171119,          0.00176845,          0.00226571,          0.81013044,          0.83942539,          1.06796383
,,,,,,  258.000000,    7.734645,          0.55535209,          0.57658310,          0.73289245,          2.20803210,          2.19655583,          2.22752956,          0.00172166,          0.00178283,          0.00228207,          0.81569876,          0.84688278,          1.07646929
,,,,,,  258.200000,    7.740641,          0.55920329,          0.58175516,          0.73878499,          2.20816953,          2.19669788,          2.22771153,          0.00173232,          0.00179749,          0.00229873,          0.82135539,          0.85447948,          1.08512422
,,,,,,  258.400000,    7.746637,          0.56311620,          0.58702470,          0.74478213,          2.20830780,          2.19684108,          2.22789482,          0.00174314,          0.00181243,          0.00231569,          0.82710266,          0.86221936,          1.09393278
,,,,,,  258.600000,    7.752633,          0.56709247,          0.59239448,          0.75088678,          2.20844692,          2.19698545,          2.22807944,          0.00175415,          0.00182765,          0.00233297,          0.83294298,          0.87010647,          1.10289927
,,,,,,  258.800000,    7.758629,          0.57113379,          0.59786733,          0.75710198,          2.20858691,          2.19713102,          2.22826542,          0.00176534,          0.00184317,          0.00235056,          0.83887886,          0.87814496,          1.11202813
,,,,,,  259.000000,    7.764625,          0.57524194,          0.60344618,          0.76343086,          2.20872777,          2.19727780,          2.22845278,          0.00177672,          0.00185900,          0.00236848,          0.84491289,          0.88633916,          1.12132397
,,,,,,  259.200000,    7.770621,          0.57941873,          0.60913409,          0.76987670,          2.20886954,          2.19742583,          2.22864154,          0.00178830,          0.00187513,          0.00238673,          0.85104774,          0.89469353,          1.13079159
,,,,,,  259.400000,    7.776616,          0.58366605,          0.61493422,          0.77644286,          2.20901222,          2.19757512,          2.22883174,          0.00180008,          0.00189159,          0.00240533,          0.85728619,          0.90321274,          1.14043593
,,,,,,  259.600000,    7.782612,          0.58798586,          0.62084984,          0.78313284,          2.20915582,          2.19772570,          2.22902339,          0.00181206,          0.00190838,          0.00242429,          0.86363111,          0.91190157,          1.15026214
,,,,,,  259.800000,    7.788608,          0.59238020,          0.62688434,          0.78995028,          2.20930036,          2.19787760,          2.22921654,          0.00182426,          0.00192552,          0.00244362,          0.87008549,          0.92076503,          1.16027557
,,,,,,  260.000000,    7.794604,          0.59685116,          0.63304126,          0.79689895,          2.20944587,          2.19803083,          2.22941119,          0.00183667,          0.00194300,          0.00246333,          0.87665241,          0.92980829,          1.17048175
,,,,,,  260.200000,    7.800600,          0.60140092,          0.63932425,          0.80398276,          2.20959234,          2.19818544,          2.22960739,          0.00184931,          0.00196085,          0.00248342,          0.88333508,          0.93903671,          1.18088643
,,,,,,  260.400000,    7.806596,          0.60603175,          0.64573711,          0.81120579,          2.20973982,          2.19834143,          2.22980516,          0.00186218,          0.00197906,          0.00250392,          0.89013682,          0.94845588,          1.19149558
,,,,,,  260.600000,    7.812591,          0.61074599,          0.65228376,          0.81857226,          2.20988830,          2.19849886,          2.23000454,          0.00187529,          0.00199766,          0.00252483,          0.89706108,          0.95807159,          1.20231541
,,,,,,  260.800000,    7.818587,          0.61554607,          0.65896832,          0.82608654,          2.21003781,          2.19865773,          2.23020555,          0.00188864,          0.00201666,          0.00254617,          0.90411142,          0.96788984,          1.21335236
,,,,,,  261.000000,    7.824583,          0.62043453,          0.66579503,          0.83375322,          2.21018836,          2.19881809,          2.23040822,          0.00190225,          0.00203607,          0.00256795,          0.91129157,          0.97791688,          1.22461314
,,,,,,  261.200000,    7.830579,          0.62541398,          0.67276831,          0.84157702,          2.21033998,          2.19897997,          2.23061260,          0.00191611,          0.00205589,          0.00259018,          0.91860537,          0.98815919,          1.23610470
,,,,,,  261.400000,    7.836575,          0.63048716,          0.67989274,          0.84956287,          2.21049269,          2.19914339,          2.23081872,          0.00193025,          0.00207615,          0.00261288,          0.92605683,          0.99862353,          1.24783430
,,,,,,  261.600000,    7.842571,          0.63565689,          0.68717311,          0.85771592,          2.21064651,          2.19930839,          2.23102660,          0.00194465,          0.00209686,          0.00263606,          0.93365010,          1.00931691,          1.25980945
,,,,,,  261.800000,    7.848567,          0.64092611,          0.69461437,          0.86604149,          2.21080145,          2.19947500,          2.23123629,          0.00195934,          0.00211802,          0.00265974,          0.94138951,          1.02024661,          1.27203802
,,,,,,  262.000000,    7.854562,          0.64629788,          0.70222170,          0.87454515,          2.21095754,          2.19964326,          2.23144783,          0.00197433,          0.00213967,          0.00268393,          0.94927955,          1.03142022,          1.28452815
,,,,,,  262.200000,    7.860558,          0.65177538,          0.71000048,          0.88323267,          2.21111480,          2.19981321,          2.23166125,          0.00198961,          0.00216180,          0.00270866,          0.95732488,          1.04284565,          1.29728835
,,,,,,  262.400000,    7.866554,          0.65736192,          0.71795628,          0.89211010,          2.21127326,          2.19998487,          2.23187660,          0.00200521,          0.00218445,          0.00273393,          0.96553037,          1.05453111,          1.31032747
,,,,,,  262.600000,    7.872550,          0.66306094,          0.72609496,          0.90118370,          2.21143293,          2.20015830,          2.23209391,          0.00202112,          0.00220761,          0.00275977,          0.97390106,          1.06648515,          1.32365474
,,,,,,  262.800000,    7.878546,          0.66887602,          0.73442257,          0.91046002,          2.21159385,          2.20033352,          2.23231323,          0.00203737,          0.00223132,          0.00278619,          0.98244223,          1.07871671,          1.33727976
,,,,,,  263.000000,    7.884542,          0.67481089,          0.74294543,          0.91994589,          2.21175603,          2.20051059,          2.23253460,          0.00205396,          0.00225559,          0.00281322,          0.99115934,          1.09123506,          1.35121257
,,,,,,  263.200000,    7.890537,          0.68086943,          0.75167015,          0.92964843,          2.21191951,          2.20068954,          2.23275807,          0.00207090,          0.00228044,          0.00284087,          1.00005809,          1.10404989,          1.36546362
,,,,,,  263.400000,    7.896533,          0.68705568,          0.76060360,          0.93957507,          2.21208431,          2.20087041,          2.23298368,          0.00208821,          0.00230588,          0.00286917,          1.00914443,          1.11717130,          1.38004383
,,,,,,  263.600000,    7.902529,          0.69337387,          0.76975295,          0.94973356,          2.21225045,          2.20105326,          2.23321148,          0.00210589,          0.00233195,          0.00289813,          1.01842456,          1.13060983,          1.39496457
,,,,,,  263.800000,    7.908525,          0.69982838,          0.77912568,          0.96013199,          2.21241797,          2.20123812,          2.23344153,          0.00212397,          0.00235865,          0.00292780,          1.02790492,          1.14437646,          1.41023774
,,,,,,  264.000000,    7.914521,          0.70642381,          0.78872961,          0.97077883,          2.21258689,          2.20142505,          2.23367388,          0.00214244,          0.00238602,          0.00295817,          1.03759225,          1.15848266,          1.42587577
,,,,,,  264.200000,    7.920517,          0.71316492,          0.79857288,          0.98168290,          2.21275725,          2.20161409,          2.23390857,          0.00216133,          0.00241407,          0.00298929,          1.04749357,          1.17294041,          1.44189163
,,,,,,  264.400000,    7.926513,          0.72005672,          0.80866402,          0.99285346,          2.21292908,          2.20180530,          2.23414567,          0.00218065,          0.00244283,          0.00302118,          1.05761621,          1.18776224,          1.45829889
,,,,,,  264.600000,    7.932508,          0.72710440,          0.81901193,          1.00430015,          2.21310240,          2.20199873,          2.23438522,          0.00220042,          0.00247233,          0.00305387,          1.06796782,          1.20296120,          1.47511174
,,,,,,  264.800000,    7.938504,          0.73431342,          0.82962591,          1.01603308,          2.21327725,          2.20219443,          2.23462730,          0.00222064,          0.00250259,          0.00308738,          1.07855640,          1.21855097,          1.49234502
